Room,Type,Day,Start,End,Weeks
JW410,Estates,Sat,8:00,22:00,51
JW410,Estates,Sun,8:00,22:00,51
JW410,Estates,Tue,8:00,22:00,51
JW410,Estates,Wed,8:00,22:00,51
JW410,Estates,Thu,8:00,22:00,51
JW410,Estates,Fri,8:00,22:00,51
JW410,Estates,Sat,8:00,22:00,51
JW410,Estates,Sun,8:00,22:00,51
JW410,Estates,Tue,8:00,22:00,51
JW410,Estates,Wed,8:00,22:00,51
JW410,Estates,Thu,8:00,22:00,51
JW410,Estates,Fri,8:00,22:00,51
JW410,Estates,Sat,8:00,22:00,51
JW410,Estates,Sun,8:00,22:00,51
JW411,Roll Forward,Mon,8:00,22:00,51
JW411,Estates,Tue,8:00,22:00,51
JW411,Estates,Wed,8:00,22:00,51
JW411,Estates,Thu,8:00,22:00,51
JW411,Estates,Fri,8:00,22:00,51
JW411,Estates,Sat,8:00,22:00,51
JW411,Estates,Sun,8:00,22:00,51
JW411,Estates,Tue,8:00,22:00,51
JW411,Estates,Wed,8:00,22:00,51
JW411,Estates,Thu,8:00,22:00,51
JW411,Estates,Fri,8:00,22:00,51
JW411,Estates,Sat,8:00,22:00,51
JW411,Estates,Sun,8:00,22:00,51
JW411,Estates,Tue,8:00,22:00,51
JW411,Estates,Wed,8:00,22:00,51
JW411,Estates,Thu,8:00,22:00,51
JW411,Estates,Fri,8:00,22:00,51
JW411,Estates,Sat,8:00,22:00,51
JW411,Estates,Sun,8:00,22:00,51
JW411,Estates,Tue,8:00,22:00,51
JW411,Estates,Wed,8:00,22:00,51
JW411,Estates,Thu,8:00,22:00,51
JW411,Estates,Fri,8:00,22:00,51
JW411,Estates,Sat,8:00,22:00,51
JW411,Estates,Sun,8:00,22:00,51
JW706b,Lecture,Wed,16:00,17:00,"2,  4,  6,  43,  45,  47,  49,  51"
LH211a,Roll Forward,Mon,8:00,22:00,51
LH211a,Booking_Accepted,Wed,9:30,17:00,51
LH211b,Roll Forward,Mon,8:00,22:00,51
LH213a,Roll Forward,Mon,8:00,22:00,51
LH213b,Roll Forward,Mon,8:00,22:00,51
LH217,Roll Forward,Mon,8:00,22:00,51
LH217,Lecture,Thu,11:00,13:00,51
LH217,Lecture,Fri,13:00,15:00,51
LH218,Roll Forward,Mon,8:00,22:00,51
LH218,Booking_Accepted,Fri,14:00,16:00,51
LH226a,Roll Forward,Mon,8:00,22:00,51
LH226b,Roll Forward,Mon,8:00,22:00,51
LH227a,Roll Forward,Mon,8:00,22:00,51
LH227a,Booking_Accepted,Thu,10:00,13:00,51
LH227b,Roll Forward,Mon,8:00,22:00,51
LH228,Roll Forward,Mon,8:00,22:00,51
LH228,Booking_Accepted,Tue,10:00,16:00,45-52
LH228,Booking_Accepted,Wed,11:00,13:00,51
LH229a,Roll Forward,Mon,8:00,22:00,51
LH229a,Booking_Accepted,Wed,13:30,16:00,51
LH229b,Roll Forward,Mon,8:00,22:00,51
LT207,Roll Forward,Mon,8:00,22:00,51
LT208,Roll Forward,Mon,8:00,22:00,51
LT208,Roll Forward,Tue,9:00,16:00,51
LT208,Roll Forward,Wed,9:00,16:00,51
LT208,Roll Forward,Thu,9:00,16:00,51
LT208,Roll Forward,Fri,9:00,16:00,51
LT208,Roll Forward,Tue,9:00,16:00,51
LT208,Roll Forward,Wed,9:00,16:00,51
LT208,Roll Forward,Thu,9:00,16:00,51
LT208,Roll Forward,Fri,9:00,16:00,51
LT208,Roll Forward,Tue,9:00,16:00,51
LT208,Roll Forward,Wed,9:00,16:00,51
LT208,Roll Forward,Thu,9:00,16:00,51
LT208,Roll Forward,Fri,9:00,16:00,51
LT208,Roll Forward,Tue,9:00,16:00,51
LT208,Roll Forward,Wed,9:00,16:00,51
LT208,Roll Forward,Thu,9:00,16:00,51
LT208,Roll Forward,Fri,9:00,16:00,51
LT209,Roll Forward,Mon,8:00,22:00,51
LT210,Roll Forward,Mon,8:00,22:00,51
LT211,Roll Forward,Mon,8:00,22:00,51
LT212,Roll Forward,Mon,8:00,22:00,51
LT212,Roll Forward,Tue,9:00,16:00,51
LT212,Roll Forward,Wed,9:00,16:00,51
LT212,Roll Forward,Thu,9:00,16:00,51
LT212,Roll Forward,Fri,9:00,16:00,51
LT212,Roll Forward,Tue,9:00,16:00,51
LT212,Roll Forward,Wed,9:00,16:00,51
LT212,Roll Forward,Thu,9:00,16:00,51
LT212,Roll Forward,Fri,9:00,16:00,51
LT212,Roll Forward,Tue,9:00,16:00,51
LT212,Roll Forward,Wed,9:00,16:00,51
LT212,Roll Forward,Thu,9:00,16:00,51
LT212,Roll Forward,Fri,9:00,16:00,51
LT212,Roll Forward,Tue,9:00,16:00,51
LT212,Roll Forward,Wed,9:00,16:00,51
LT212,Roll Forward,Thu,9:00,16:00,51
LT212,Roll Forward,Fri,9:00,16:00,51
LT301a,Roll Forward,Mon,8:00,22:00,51
LT301b,Roll Forward,Mon,8:00,22:00,51
LT302,Roll Forward,Mon,8:00,22:00,51
LT302,Roll Forward,Tue,9:00,16:00,51
LT302,Roll Forward,Wed,9:00,16:00,51
LT302,Roll Forward,Thu,9:00,16:00,51
LT302,Roll Forward,Fri,9:00,16:00,51
LT302,Roll Forward,Tue,9:00,16:00,51
LT302,Roll Forward,Wed,9:00,16:00,51
LT302,Roll Forward,Thu,9:00,16:00,51
LT302,Roll Forward,Fri,9:00,16:00,51
LT302,Roll Forward,Tue,9:00,16:00,51
LT302,Roll Forward,Wed,9:00,16:00,51
LT302,Roll Forward,Thu,9:00,16:00,51
LT302,Roll Forward,Fri,9:00,16:00,51
LT302,Roll Forward,Tue,9:00,16:00,51
LT302,Roll Forward,Wed,9:00,16:00,51
LT302,Roll Forward,Thu,9:00,16:00,51
LT302,Roll Forward,Fri,9:00,16:00,51
LT303,Roll Forward,Mon,8:00,22:00,51
LT304,Roll Forward,Mon,8:00,22:00,51
LT307,Roll Forward,Mon,8:00,22:00,51
LT307,Roll Forward,Tue,9:00,16:00,51
LT307,Roll Forward,Wed,9:00,16:00,51
LT307,Roll Forward,Thu,9:00,16:00,51
LT307,Roll Forward,Fri,9:00,16:00,51
LT307,Roll Forward,Tue,9:00,16:00,51
LT307,Roll Forward,Wed,9:00,16:00,51
LT307,Roll Forward,Thu,9:00,16:00,51
LT307,Roll Forward,Fri,9:00,16:00,51
LT307,Roll Forward,Tue,9:00,16:00,51
LT307,Roll Forward,Wed,9:00,16:00,51
LT307,Roll Forward,Thu,9:00,16:00,51
LT307,Roll Forward,Fri,9:00,16:00,51
LT307,Roll Forward,Tue,9:00,16:00,51
LT307,Roll Forward,Wed,9:00,16:00,51
LT307,Roll Forward,Thu,9:00,16:00,51
LT307,Roll Forward,Fri,9:00,16:00,51
LT309,Roll Forward,Mon,8:00,22:00,51
LT309,Roll Forward,Tue,9:00,16:00,51
LT309,Roll Forward,Wed,9:00,16:00,51
LT309,Roll Forward,Thu,9:00,16:00,51
LT309,Roll Forward,Fri,9:00,16:00,51
LT309,Roll Forward,Tue,9:00,16:00,51
LT309,Roll Forward,Wed,9:00,16:00,51
LT309,Roll Forward,Thu,9:00,16:00,51
LT309,Roll Forward,Fri,9:00,16:00,51
LT309,Roll Forward,Tue,9:00,16:00,51
LT309,Roll Forward,Wed,9:00,16:00,51
LT309,Roll Forward,Thu,9:00,16:00,51
LT309,Roll Forward,Fri,9:00,16:00,51
LT309,Roll Forward,Tue,9:00,16:00,51
LT309,Roll Forward,Wed,9:00,16:00,51
LT309,Roll Forward,Thu,9:00,16:00,51
LT309,Roll Forward,Fri,9:00,16:00,51
LT310,Roll Forward,Mon,8:00,22:00,51
LT310,External,Wed,19:00,21:00,"49,  51-52"
LT311,Roll Forward,Mon,8:00,22:00,51
LT313,Roll Forward,Mon,8:00,22:00,51
LT401,Roll Forward,Mon,8:00,22:00,51
LT401,Roll Forward,Tue,9:00,16:00,51
LT401,Roll Forward,Wed,9:00,16:00,51
LT401,Roll Forward,Thu,9:00,16:00,51
LT401,Roll Forward,Fri,9:00,16:00,51
LT401,Roll Forward,Tue,9:00,16:00,51
LT401,Roll Forward,Wed,9:00,16:00,51
LT401,Roll Forward,Thu,9:00,16:00,51
LT401,Roll Forward,Fri,9:00,16:00,51
LT401,Roll Forward,Tue,9:00,16:00,51
LT401,Roll Forward,Wed,9:00,16:00,51
LT401,Roll Forward,Thu,9:00,16:00,51
LT401,Roll Forward,Fri,9:00,16:00,51
LT401,Roll Forward,Tue,9:00,16:00,51
LT401,Roll Forward,Wed,9:00,16:00,51
LT401,Roll Forward,Thu,9:00,16:00,51
LT401,Roll Forward,Fri,9:00,16:00,51
LT402,Roll Forward,Mon,8:00,22:00,51
LT402,Roll Forward,Tue,8:00,18:00,51
LT402,Roll Forward,Wed,8:00,18:00,51
LT402,Roll Forward,Thu,8:00,18:00,51
LT402,Roll Forward,Fri,8:00,18:00,51
LT402,Roll Forward,Tue,8:00,18:00,51
LT402,Roll Forward,Wed,8:00,18:00,51
LT402,Roll Forward,Thu,8:00,18:00,51
LT402,Roll Forward,Fri,8:00,18:00,51
LT402,Roll Forward,Tue,8:00,18:00,51
LT402,Roll Forward,Wed,8:00,18:00,51
LT402,Roll Forward,Thu,8:00,18:00,51
LT402,Roll Forward,Fri,8:00,18:00,51
LT402,Roll Forward,Tue,8:00,18:00,51
LT402,Roll Forward,Wed,8:00,18:00,51
LT402,Roll Forward,Thu,8:00,18:00,51
LT402,Roll Forward,Fri,8:00,18:00,51
LT403,Roll Forward,Mon,8:00,22:00,51
LT403,Roll Forward,Tue,9:00,16:00,51
LT403,Roll Forward,Wed,9:00,16:00,51
LT403,Roll Forward,Thu,9:00,16:00,51
LT403,Roll Forward,Fri,9:00,16:00,51
LT403,Roll Forward,Tue,9:00,16:00,51
LT403,Roll Forward,Wed,9:00,16:00,51
LT403,Roll Forward,Thu,9:00,16:00,51
LT403,Roll Forward,Fri,9:00,16:00,51
LT403,Roll Forward,Tue,9:00,16:00,51
LT403,Roll Forward,Wed,9:00,16:00,51
LT403,Roll Forward,Thu,9:00,16:00,51
LT403,Roll Forward,Fri,9:00,16:00,51
LT403,Roll Forward,Tue,9:00,16:00,51
LT403,Roll Forward,Wed,9:00,16:00,51
LT403,Roll Forward,Thu,9:00,16:00,51
LT403,Roll Forward,Fri,9:00,16:00,51
LT404,Roll Forward,Mon,8:00,22:00,51
LT404,Booking_Accepted,Wed,11:00,12:00,51
LT404,Booking_Accepted,Thu,10:00,12:30,45-52
LT405,Roll Forward,Mon,8:00,22:00,51
LT406,Roll Forward,Mon,8:00,22:00,51
LT406,Roll Forward,Tue,9:00,16:00,51
LT406,Roll Forward,Wed,9:00,16:00,51
LT406,Roll Forward,Thu,9:00,16:00,51
LT406,Roll Forward,Fri,9:00,16:00,51
LT406,Roll Forward,Tue,9:00,16:00,51
LT406,Roll Forward,Wed,9:00,16:00,51
LT406,Roll Forward,Thu,9:00,16:00,51
LT406,Roll Forward,Fri,9:00,16:00,51
LT406,Roll Forward,Tue,9:00,16:00,51
LT406,Roll Forward,Wed,9:00,16:00,51
LT406,Roll Forward,Thu,9:00,16:00,51
LT406,Roll Forward,Fri,9:00,16:00,51
LT406,Roll Forward,Tue,9:00,16:00,51
LT406,Roll Forward,Wed,9:00,16:00,51
LT406,Roll Forward,Thu,9:00,16:00,51
LT406,Roll Forward,Fri,9:00,16:00,51
LT408,Roll Forward,Mon,8:00,22:00,51
LT409,Roll Forward,Mon,8:00,22:00,51
LT409,Roll Forward,Tue,9:00,16:00,51
LT409,Roll Forward,Wed,9:00,16:00,51
LT409,Roll Forward,Thu,9:00,16:00,51
LT409,Roll Forward,Fri,9:00,16:00,51
LT409,Roll Forward,Tue,9:00,16:00,51
LT409,Roll Forward,Wed,9:00,16:00,51
LT409,Roll Forward,Thu,9:00,16:00,51
LT409,Roll Forward,Fri,9:00,16:00,51
LT409,Roll Forward,Tue,9:00,16:00,51
LT409,Roll Forward,Wed,9:00,16:00,51
LT409,Roll Forward,Thu,9:00,16:00,51
LT409,Roll Forward,Fri,9:00,16:00,51
LT409,Roll Forward,Tue,9:00,16:00,51
LT409,Roll Forward,Wed,9:00,16:00,51
LT409,Roll Forward,Thu,9:00,16:00,51
LT409,Roll Forward,Fri,9:00,16:00,51
LT410,Roll Forward,Mon,8:00,22:00,51
LT410,Roll Forward,Tue,8:00,18:00,51
LT410,Roll Forward,Wed,8:00,18:00,51
LT410,Roll Forward,Thu,8:00,18:00,51
LT410,Roll Forward,Fri,8:00,18:00,51
LT410,Roll Forward,Tue,8:00,18:00,51
LT410,Roll Forward,Wed,8:00,18:00,51
LT410,Roll Forward,Thu,8:00,18:00,51
LT410,Roll Forward,Fri,8:00,18:00,51
LT410,Roll Forward,Tue,8:00,18:00,51
LT410,Roll Forward,Wed,8:00,18:00,51
LT410,Roll Forward,Thu,8:00,18:00,51
LT410,Roll Forward,Fri,8:00,18:00,51
LT410,Roll Forward,Tue,8:00,18:00,51
LT410,Roll Forward,Wed,8:00,18:00,51
LT410,Roll Forward,Thu,8:00,18:00,51
LT410,Roll Forward,Fri,8:00,18:00,51
LT412,Roll Forward,Mon,8:00,22:00,51
LT413,Roll Forward,Mon,8:00,22:00,51
LT413,Roll Forward,Tue,8:00,18:00,51
LT413,Roll Forward,Wed,8:00,18:00,51
LT413,Roll Forward,Thu,8:00,18:00,51
LT413,Roll Forward,Fri,8:00,18:00,51
LT413,Roll Forward,Tue,8:00,18:00,51
LT413,Roll Forward,Wed,8:00,18:00,51
LT413,Roll Forward,Thu,8:00,18:00,51
LT413,Roll Forward,Fri,8:00,18:00,51
LT413,Roll Forward,Tue,8:00,18:00,51
LT413,Roll Forward,Wed,8:00,18:00,51
LT413,Roll Forward,Thu,8:00,18:00,51
LT413,Roll Forward,Fri,8:00,18:00,51
LT413,Roll Forward,Tue,8:00,18:00,51
LT413,Roll Forward,Wed,8:00,18:00,51
LT413,Roll Forward,Thu,8:00,18:00,51
LT413,Roll Forward,Fri,8:00,18:00,51
LT415,Roll Forward,Mon,8:00,22:00,51
LT415,Roll Forward,Tue,8:00,18:00,51
LT415,Roll Forward,Wed,8:00,18:00,51
LT415,Roll Forward,Thu,8:00,18:00,51
LT415,Roll Forward,Fri,8:00,18:00,51
LT415,Roll Forward,Tue,8:00,18:00,51
LT415,Roll Forward,Wed,8:00,18:00,51
LT415,Roll Forward,Thu,8:00,18:00,51
LT415,Roll Forward,Fri,8:00,18:00,51
LT415,Roll Forward,Tue,8:00,18:00,51
LT415,Roll Forward,Wed,8:00,18:00,51
LT415,Roll Forward,Thu,8:00,18:00,51
LT415,Roll Forward,Fri,8:00,18:00,51
LT415,Roll Forward,Tue,8:00,18:00,51
LT415,Roll Forward,Wed,8:00,18:00,51
LT415,Roll Forward,Thu,8:00,18:00,51
LT415,Roll Forward,Fri,8:00,18:00,51
LT416,Roll Forward,Mon,8:00,22:00,51
LT416,Booking_Accepted,Thu,10:00,12:00,51
LT417,Roll Forward,Mon,8:00,22:00,51
LT417,Booking_Accepted,Tue,11:00,12:00,51
LT418,Roll Forward,Mon,8:00,22:00,51
LT419,Roll Forward,Mon,8:00,22:00,51
LT420,Roll Forward,Mon,8:00,22:00,51
LT420,Roll Forward,Tue,9:00,16:00,51
LT420,Roll Forward,Wed,9:00,16:00,51
LT420,Roll Forward,Thu,9:00,16:00,51
LT420,Roll Forward,Fri,9:00,16:00,51
LT420,Roll Forward,Tue,9:00,16:00,51
LT420,Roll Forward,Wed,9:00,16:00,51
LT420,Roll Forward,Thu,9:00,16:00,51
LT420,Roll Forward,Fri,9:00,16:00,51
LT420,Roll Forward,Tue,9:00,16:00,51
LT420,Roll Forward,Wed,9:00,16:00,51
LT420,Roll Forward,Thu,9:00,16:00,51
LT420,Roll Forward,Fri,9:00,16:00,51
LT420,Roll Forward,Tue,9:00,16:00,51
LT420,Roll Forward,Wed,9:00,16:00,51
LT420,Roll Forward,Thu,9:00,16:00,51
LT420,Roll Forward,Fri,9:00,16:00,51
LT501,Roll Forward,Mon,8:00,22:00,51
LT502,Roll Forward,Mon,8:00,22:00,51
LT502,Roll Forward,Tue,8:00,18:00,51
LT502,Roll Forward,Wed,8:00,18:00,51
LT502,Roll Forward,Thu,8:00,18:00,51
LT502,Roll Forward,Fri,8:00,18:00,51
LT502,Roll Forward,Tue,8:00,18:00,51
LT502,Roll Forward,Wed,8:00,18:00,51
LT502,Roll Forward,Thu,8:00,18:00,51
LT502,Roll Forward,Fri,8:00,18:00,51
LT502,Roll Forward,Tue,8:00,18:00,51
LT502,Roll Forward,Wed,8:00,18:00,51
LT502,Roll Forward,Thu,8:00,18:00,51
LT502,Roll Forward,Fri,8:00,18:00,51
LT502,Roll Forward,Tue,8:00,18:00,51
LT502,Roll Forward,Wed,8:00,18:00,51
LT502,Roll Forward,Thu,8:00,18:00,51
LT502,Roll Forward,Fri,8:00,18:00,51
LT503,Roll Forward,Mon,8:00,22:00,51
