Room,Type,Day,Start,End,Weeks
CW408,Booking_Accepted,Tue,9:00,17:00,47
CW408,Booking_Accepted,Wed,9:00,17:00,47
CW408,Booking_Accepted,Fri,9:00,17:00,47
CW408,Booking_Accepted,Thu,9:00,13:00,47
CW408,Booking_Accepted,Thu,13:00,17:00,47
CW408,Booking_Accepted,Thu,17:00,18:00,47
CW408,Booking_Accepted,Mon,9:00,17:00,47
CW408,Booking_Accepted,Tue,9:00,17:00,47
CW408,Booking_Accepted,Wed,9:00,17:00,47
CW408,Booking_Accepted,Fri,9:00,17:00,47
CW507a,Booking_Accepted,Tue,9:00,13:00,47
CW507a,Booking_Accepted,Tue,14:00,16:30,47
CW507b,Booking_Accepted,Mon,12:00,17:00,47
CW507b,Booking_Accepted,Tue,9:00,17:00,47
CW602,Classtest,Mon,9:30,14:00,47
CW602,Booking_Accepted,Tue,13:30,15:00,47
CW602,Lecture,Wed,9:00,17:00,47
CW602,Lecture,Thu,9:00,17:00,47
CW602,Classtest,Fri,9:30,14:00,47
GH322,Cll Ad-Hoc,Mon,10:00,16:00,47
GH322,Cll Ad-Hoc,Tue,10:00,16:00,47
GH322,Cll Ad-Hoc,Wed,10:00,16:00,47
GH322,Cll Ad-Hoc,Thu,10:00,16:00,47
GH327,Cll Ad-Hoc,Tue,10:00,16:00,47
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  41-47"
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,10:00,15:00,47
GH509,Booking_Accepted,Mon,12:00,13:00,47
GH509,Booking_Accepted,Mon,15:30,16:00,47
GH509,Booking_Accepted,Tue,9:00,17:00,47
GH509,Booking_Accepted,Wed,15:30,16:00,47
GH509,Booking_Accepted,Thu,9:00,10:00,47
GH509,Booking_Accepted,Thu,15:30,16:00,47
GH510,Booking_Accepted,Tue,11:00,12:00,47
GH510,Booking_Accepted,Tue,14:00,16:00,47-52
GH510,Booking_Accepted,Wed,10:00,12:00,"38,  41,  44,  47"
GH510,Booking_Accepted,Thu,14:00,16:00,41-47
GH511,Booking_Accepted,Mon,12:00,17:00,47
GH511,Booking_Accepted,Tue,9:00,17:00,47
GH512,Booking_Accepted,Mon,12:00,17:00,47
GH512,Booking_Accepted,Tue,9:00,17:00,47
GH512,Tutorial,Wed,17:00,20:00,42-48
GH512,Booking_Accepted,Fri,11:00,14:00,47
GH512,Booking_Accepted,Fri,14:00,17:00,47
GH513,Booking_Accepted,Tue,12:00,14:00,47
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Booking_Accepted,Tue,9:30,11:00,47
GH514,Lecture,Fri,10:00,11:00,46-49
GH515,Booking_Accepted,Tue,10:00,13:00,47
GH515,Booking_Accepted,Tue,14:30,16:30,47
GH515,Booking_Accepted,Thu,9:00,17:00,47
GH542,Booking_Accepted,Wed,15:30,17:00,43-48
GH552,Booking_Accepted,Tue,10:00,11:00,47
GH614,Booking_Accepted,Tue,10:30,14:00,47
GH617,Lecture,Mon,9:00,11:00,"42,  45-47"
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH621,Booking_Accepted,Tue,10:30,14:00,47
GH630,Booking_Accepted,Tue,15:00,16:00,"43,  45,  47"
GH634,Classtest,Fri,14:00,17:00,47
GH637,Booking_Accepted,Tue,15:30,16:00,47
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH643,Seminar,Wed,10:00,13:00,41-48
GH646,Booking_Accepted,Wed,10:00,13:00,47
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
GH702,Booking_Accepted,Wed,14:30,16:30,47
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH709,Booking_Accepted,Thu,10:30,12:30,47
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Lecture,Wed,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,9:00,11:00,"42-43,  45-47,  51"
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,47
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH737,Booking_Accepted,Thu,13:00,17:00,47
GH737a,Booking_Accepted,Mon,10:00,16:00,47
GH737a,Booking_Accepted,Wed,10:00,15:00,47
GH737a,Booking_Accepted,Thu,11:00,16:00,47
GH738,Project,Wed,10:00,12:00,"39-40,  43-44,  46-47,  49,  51"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH739,Cll Ad-Hoc,Tue,10:00,12:00,"39-41,  43-47"
GH740,Cll Ad-Hoc,Mon,10:00,15:00,47
GH740,Cll Ad-Hoc,Tue,14:30,16:30,"38-43,  46-47"
GH744,Cll Ad-Hoc,Mon,9:30,12:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Tue,9:30,12:00,47-52
GH744,Cll Ad-Hoc,Tue,12:00,14:00,47-52
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH744,Cll Ad-Hoc,Thu,9:30,12:00,47-52
GH748,Cll Ad-Hoc,Tue,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Tue,12:00,14:30,47-52
GH748,Cll Ad-Hoc,Wed,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Wed,12:00,14:30,47-52
GH748,Cll Ad-Hoc,Wed,14:30,16:30,47-49
GH752,Cll Ad-Hoc,Wed,12:00,14:00,47-52
GH752,Cll Ad-Hoc,Thu,10:00,12:00,47-52
GH752,Cll Ad-Hoc,Thu,12:00,14:30,47-52
GH863,Lecture,Tue,15:00,17:00,43-47
GH863,Lecture,Wed,11:00,13:00,"42-43,  45-47"
GH863,Lecture,Fri,11:00,13:00,42-47
GH863,Lecture,Fri,15:00,17:00,"43,  46-47"
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH898,Booking_Accepted,Mon,9:00,15:00,47
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
GH902,Booking_Accepted,Fri,16:00,22:00,47
JA314,Conference Booking,Fri,18:00,22:00,47
JA317,Conference Booking,Mon,8:00,22:00,47
JA317,Conference Booking,Tue,8:00,22:00,47
JA317,Conference Booking,Wed,8:00,22:00,47
JA317,Conference Booking,Thu,8:00,22:00,47
JA317,Conference Booking,Fri,8:00,14:00,47
JA317,Conference Booking,Fri,18:00,22:00,47
JA325,Conference Booking,Mon,8:00,22:00,47
JA325,Conference Booking,Fri,18:00,22:00,47
JA326,Conference Booking,Mon,8:00,22:00,47
JA326,Conference Booking,Fri,18:00,22:00,47
JA327,Conference Booking,Mon,8:00,22:00,47
JA327,Conference Booking,Fri,18:00,22:00,47
JW208,Workshop,Fri,9:00,11:00,47
JW208,Workshop,Fri,11:00,13:00,47
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW706b,Lecture,Wed,16:00,17:00,"2,  4,  6,  43,  45,  47,  49,  51"
LH211a,Booking_Accepted,Tue,10:00,12:00,44-48
LH211a,Booking_Accepted,Thu,14:00,15:00,47
LH211b,Booking_Accepted,Mon,14:00,16:00,47
LH217,Booking_Accepted,Mon,9:30,16:00,47
LH217,Booking_Accepted,Wed,16:00,17:00,47
LH217,Booking_Accepted,Thu,11:30,12:30,47
LH218,Booking_Accepted,Mon,9:00,17:00,47
LH218,Booking_Accepted,Wed,13:30,17:00,47
LH218,Booking_Accepted,Thu,12:00,14:00,47
LH226a,Booking_Accepted,Mon,10:00,16:00,45-50
LH226a,Booking_Accepted,Tue,9:00,16:00,47
LH226a,Booking_Accepted,Wed,9:00,16:00,47
LH226a,Booking_Accepted,Thu,9:00,16:00,47
LH226b,Booking_Accepted,Wed,9:00,17:00,47
LH228,Booking_Accepted,Mon,12:00,14:00,47
LH228,Booking_Accepted,Tue,10:00,16:00,45-52
LH228,Booking_Accepted,Wed,9:30,11:30,47
LH228,Lecture,Thu,13:00,14:00,47
LH228,Seminar,Thu,14:00,16:00,43-48
LH229a,Booking_Accepted,Thu,13:00,17:00,47
LH229b,Booking_Accepted,Thu,13:00,17:00,47
LT207,Booking_Accepted,Mon,15:00,16:00,47
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT301a,Classtest,Thu,10:30,12:30,47
LT301a,Booking_Accepted,Fri,9:00,12:00,47
LT301b,Classtest,Wed,10:30,12:30,47
LT301b,Classtest,Thu,10:30,12:30,47
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT310,External,Wed,19:00,21:00,"23,  25,  28,  30,  32,  34,  36,  38,  41,  43,  45,  47"
LT313,Booking_Accepted,Wed,12:00,13:00,47
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT403,Workshop,Wed,10:00,13:00,"24,  47"
LT404,Workshop,Wed,10:00,13:00,"24,  47"
LT404,Booking_Accepted,Thu,10:00,12:30,45-52
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT408,Workshop,Wed,10:00,13:00,"24,  47"
LT409,Tutorial,Fri,9:00,12:30,38-49
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
