Room,Type,Day,Start,End,Weeks
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Lecture,Wed,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Fri,9:00,11:00,"42-43,  45-46,  51"
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,46
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Seminar,Tue,10:00,13:00,46
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH731,Lecture,Thu,15:00,17:00,46
GH737a,Booking_Accepted,Tue,10:30,12:30,46
GH737a,Booking_Accepted,Wed,12:30,14:00,46
GH738,Project,Wed,10:00,12:00,"39-40,  43-44,  46-47,  49,  51"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH739,Cll Ad-Hoc,Tue,10:00,12:00,"39-41,  43-47"
GH739,Cll Ad-Hoc,Tue,13:00,15:00,43-46
GH740,Cll Ad-Hoc,Tue,14:30,16:30,"38-43,  46-47"
GH742,Cll Ad-Hoc,Wed,10:30,12:30,"38-43,  46"
GH744,Cll Ad-Hoc,Mon,9:30,12:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH748,Cll Ad-Hoc,Wed,12:00,14:30,"38,  42,  46"
GH748,Cll Ad-Hoc,Thu,12:00,14:00,37-46
GH748,Cll Ad-Hoc,Fri,10:00,12:00,"10-19,  26-32,  38-46"
GH752,Cll Ad-Hoc,Fri,12:30,14:30,"39,  41,  44,  46"
GH753,Cll Ad-Hoc,Tue,10:00,12:00,39-46
GH753,Cll Ad-Hoc,Tue,13:00,15:00,39-46
GH863,Lecture,Tue,11:00,13:00,42-46
GH863,Lecture,Tue,15:00,17:00,43-47
GH863,Lecture,Wed,11:00,13:00,"42-43,  45-47"
GH863,Lecture,Thu,11:00,13:00,42-46
GH863,Lecture,Fri,11:00,13:00,42-47
GH863,Lecture,Fri,15:00,17:00,"43,  46-47"
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
GH902,Booking_Accepted,Fri,16:00,22:00,46
JA314,Conference Booking,Thu,8:00,22:00,46
JA314,Conference Booking,Fri,8:00,22:00,46
JA317,Conference Booking,Thu,8:00,22:00,46
JA317,Conference Booking,Fri,8:00,22:00,46
JA325,Conference Booking,Thu,8:00,22:00,46
JA325,Conference Booking,Fri,8:00,22:00,46
JA326,Conference Booking,Thu,8:00,22:00,46
JA326,Conference Booking,Fri,8:00,22:00,46
JA327,Conference Booking,Thu,8:00,22:00,46
JA327,Conference Booking,Fri,8:00,22:00,46
JW205,Laboratory,Fri,11:00,12:00,46
JW205,Laboratory,Fri,12:00,13:00,46
JW205,Laboratory,Fri,13:00,14:00,46
JW410,Booking_Accepted,Mon,8:00,17:00,46
JW410,Booking_Accepted,Tue,8:00,17:00,46
JW410,Booking_Accepted,Wed,8:00,17:00,46
JW410,Booking_Accepted,Thu,8:00,17:00,46
JW410,Booking_Accepted,Fri,8:00,17:00,46
JW410,Booking_Accepted,Mon,8:00,17:00,46
JW410,Booking_Accepted,Tue,8:00,17:00,46
JW410,Booking_Accepted,Wed,8:00,17:00,46
JW410,Booking_Accepted,Thu,8:00,17:00,46
JW410,Booking_Accepted,Fri,8:00,17:00,46
JW410,Booking_Accepted,Mon,8:00,17:00,46
JW410,Booking_Accepted,Tue,8:00,17:00,46
JW410,Booking_Accepted,Wed,8:00,17:00,46
JW410,Booking_Accepted,Thu,8:00,17:00,46
JW410,Booking_Accepted,Fri,8:00,17:00,46
JW410,Booking_Accepted,Mon,8:00,17:00,46
JW410,Booking_Accepted,Tue,8:00,17:00,46
JW410,Booking_Accepted,Wed,8:00,17:00,46
JW410,Booking_Accepted,Thu,8:00,17:00,46
JW410,Booking_Accepted,Fri,8:00,17:00,46
JW410,Booking_Accepted,Mon,8:00,17:00,46
JW410,Booking_Accepted,Tue,8:00,17:00,46
JW410,Booking_Accepted,Wed,8:00,17:00,46
JW410,Booking_Accepted,Thu,8:00,17:00,46
JW410,Booking_Accepted,Fri,8:00,17:00,46
JW411,Booking_Accepted,Mon,8:00,17:00,46
JW411,Booking_Accepted,Tue,8:00,17:00,46
JW411,Booking_Accepted,Wed,8:00,17:00,46
JW411,Booking_Accepted,Thu,8:00,17:00,46
JW411,Booking_Accepted,Fri,8:00,17:00,46
JW411,Booking_Accepted,Mon,8:00,17:00,46
JW411,Booking_Accepted,Tue,8:00,17:00,46
JW411,Booking_Accepted,Wed,8:00,17:00,46
JW411,Booking_Accepted,Thu,8:00,17:00,46
JW411,Booking_Accepted,Fri,8:00,17:00,46
JW411,Booking_Accepted,Mon,8:00,17:00,46
JW411,Booking_Accepted,Tue,8:00,17:00,46
JW411,Booking_Accepted,Wed,8:00,17:00,46
JW411,Booking_Accepted,Thu,8:00,17:00,46
JW411,Booking_Accepted,Fri,8:00,17:00,46
JW411,Booking_Accepted,Mon,8:00,17:00,46
JW411,Booking_Accepted,Tue,8:00,17:00,46
JW411,Booking_Accepted,Wed,8:00,17:00,46
JW411,Booking_Accepted,Thu,8:00,17:00,46
JW411,Booking_Accepted,Fri,8:00,17:00,46
JW411,Booking_Accepted,Mon,8:00,17:00,46
JW411,Booking_Accepted,Tue,8:00,17:00,46
JW411,Booking_Accepted,Wed,8:00,17:00,46
JW411,Booking_Accepted,Thu,8:00,17:00,46
JW411,Booking_Accepted,Fri,8:00,17:00,46
LH211a,Booking_Accepted,Tue,10:00,12:00,44-48
LH211a,Booking_Accepted,Tue,12:00,13:00,46
LH211a,Booking_Accepted,Thu,9:00,17:00,46
LH211a,Booking_Accepted,Fri,14:00,17:00,46
LH213a,Booking_Accepted,Mon,9:00,17:00,46
LH213a,Booking_Accepted,Tue,9:00,17:00,46
LH213a,Booking_Accepted,Wed,9:00,17:00,46
LH213a,Booking_Accepted,Thu,9:00,17:00,46
LH213a,Booking_Accepted,Fri,9:00,17:00,46
LH213a,Booking_Accepted,Mon,9:00,17:00,46
LH213a,Booking_Accepted,Tue,9:00,17:00,46
LH213a,Booking_Accepted,Wed,9:00,17:00,46
LH213a,Booking_Accepted,Thu,9:00,17:00,46
LH213a,Booking_Accepted,Fri,9:00,17:00,46
LH213a,Booking_Accepted,Mon,9:00,17:00,46
LH213a,Booking_Accepted,Tue,9:00,17:00,46
LH213a,Booking_Accepted,Wed,9:00,17:00,46
LH213a,Booking_Accepted,Thu,9:00,17:00,46
LH213a,Booking_Accepted,Fri,9:00,17:00,46
LH213a,Booking_Accepted,Mon,9:00,17:00,46
LH213a,Booking_Accepted,Tue,9:00,17:00,46
LH213a,Booking_Accepted,Wed,9:00,17:00,46
LH213a,Booking_Accepted,Thu,9:00,17:00,46
LH213a,Booking_Accepted,Fri,9:00,17:00,46
LH213a,Booking_Accepted,Mon,9:00,17:00,46
LH213a,Booking_Accepted,Tue,9:00,17:00,46
LH213a,Booking_Accepted,Wed,9:00,17:00,46
LH213a,Booking_Accepted,Thu,9:00,17:00,46
LH213a,Booking_Accepted,Fri,9:00,17:00,46
LH213b,Booking_Accepted,Mon,9:00,17:00,46
LH213b,Booking_Accepted,Tue,9:00,17:00,46
LH213b,Booking_Accepted,Wed,9:00,17:00,46
LH213b,Booking_Accepted,Thu,9:00,17:00,46
LH213b,Booking_Accepted,Fri,9:00,17:00,46
LH213b,Booking_Accepted,Mon,9:00,17:00,46
LH213b,Booking_Accepted,Tue,9:00,17:00,46
LH213b,Booking_Accepted,Wed,9:00,17:00,46
LH213b,Booking_Accepted,Thu,9:00,17:00,46
LH213b,Booking_Accepted,Fri,9:00,17:00,46
LH213b,Booking_Accepted,Mon,9:00,17:00,46
LH213b,Booking_Accepted,Tue,9:00,17:00,46
LH213b,Booking_Accepted,Wed,9:00,17:00,46
LH213b,Booking_Accepted,Thu,9:00,17:00,46
LH213b,Booking_Accepted,Fri,9:00,17:00,46
LH213b,Booking_Accepted,Mon,9:00,17:00,46
LH213b,Booking_Accepted,Tue,9:00,17:00,46
LH213b,Booking_Accepted,Wed,9:00,17:00,46
LH213b,Booking_Accepted,Thu,9:00,17:00,46
LH213b,Booking_Accepted,Fri,9:00,17:00,46
LH213b,Booking_Accepted,Mon,9:00,17:00,46
LH213b,Booking_Accepted,Tue,9:00,17:00,46
LH213b,Booking_Accepted,Wed,9:00,17:00,46
LH213b,Booking_Accepted,Thu,9:00,17:00,46
LH213b,Booking_Accepted,Fri,9:00,17:00,46
LH217,Booking_Accepted,Mon,9:00,17:00,46
LH217,Booking_Accepted,Tue,9:00,17:00,46
LH217,Booking_Accepted,Wed,9:00,17:00,46
LH217,Booking_Accepted,Thu,9:00,17:00,46
LH217,Booking_Accepted,Fri,9:00,17:00,46
LH217,Booking_Accepted,Mon,9:00,17:00,46
LH217,Booking_Accepted,Tue,9:00,17:00,46
LH217,Booking_Accepted,Wed,9:00,17:00,46
LH217,Booking_Accepted,Thu,9:00,17:00,46
LH217,Booking_Accepted,Fri,9:00,17:00,46
LH217,Booking_Accepted,Mon,9:00,17:00,46
LH217,Booking_Accepted,Tue,9:00,17:00,46
LH217,Booking_Accepted,Wed,9:00,17:00,46
LH217,Booking_Accepted,Thu,9:00,17:00,46
LH217,Booking_Accepted,Fri,9:00,17:00,46
LH217,Booking_Accepted,Mon,9:00,17:00,46
LH217,Booking_Accepted,Tue,9:00,17:00,46
LH217,Booking_Accepted,Wed,9:00,17:00,46
LH217,Booking_Accepted,Thu,9:00,17:00,46
LH217,Booking_Accepted,Fri,9:00,17:00,46
LH217,Booking_Accepted,Mon,9:00,17:00,46
LH217,Booking_Accepted,Tue,9:00,17:00,46
LH217,Booking_Accepted,Wed,9:00,17:00,46
LH217,Booking_Accepted,Thu,9:00,17:00,46
LH217,Booking_Accepted,Fri,9:00,17:00,46
LH218,Booking_Accepted,Mon,9:00,17:00,46
LH218,Booking_Accepted,Tue,9:00,17:00,46
LH218,Booking_Accepted,Wed,9:00,17:00,46
LH218,Booking_Accepted,Thu,9:00,17:00,46
LH218,Booking_Accepted,Fri,9:00,17:00,46
LH218,Booking_Accepted,Mon,9:00,17:00,46
LH218,Booking_Accepted,Tue,9:00,17:00,46
LH218,Booking_Accepted,Wed,9:00,17:00,46
LH218,Booking_Accepted,Thu,9:00,17:00,46
LH218,Booking_Accepted,Fri,9:00,17:00,46
LH218,Booking_Accepted,Mon,9:00,17:00,46
LH218,Booking_Accepted,Tue,9:00,17:00,46
LH218,Booking_Accepted,Wed,9:00,17:00,46
LH218,Booking_Accepted,Thu,9:00,17:00,46
LH218,Booking_Accepted,Fri,9:00,17:00,46
LH218,Booking_Accepted,Mon,9:00,17:00,46
LH218,Booking_Accepted,Tue,9:00,17:00,46
LH218,Booking_Accepted,Wed,9:00,17:00,46
LH218,Booking_Accepted,Thu,9:00,17:00,46
LH218,Booking_Accepted,Fri,9:00,17:00,46
LH218,Booking_Accepted,Mon,9:00,17:00,46
LH218,Booking_Accepted,Tue,9:00,17:00,46
LH218,Booking_Accepted,Wed,9:00,17:00,46
LH218,Booking_Accepted,Thu,9:00,17:00,46
LH218,Booking_Accepted,Fri,9:00,17:00,46
LH226a,Booking_Accepted,Mon,10:00,16:00,45-50
LH226a,Booking_Accepted,Tue,9:30,16:00,46
LH226a,Booking_Accepted,Wed,9:30,16:00,46
LH226a,Booking_Accepted,Tue,9:30,16:00,46
LH226a,Booking_Accepted,Wed,9:30,16:00,46
LH226b,Booking_Accepted,Mon,13:00,16:00,46
LH226b,Booking_Accepted,Tue,9:30,16:00,46
LH226b,Booking_Accepted,Wed,9:30,16:00,46
LH226b,Booking_Accepted,Tue,9:30,16:00,46
LH226b,Booking_Accepted,Wed,9:30,16:00,46
LH227a,Booking_Accepted,Mon,9:00,17:00,46
LH227a,Booking_Accepted,Tue,9:00,17:00,46
LH227a,Booking_Accepted,Wed,9:00,17:00,46
LH227a,Booking_Accepted,Thu,9:00,17:00,46
LH227a,Booking_Accepted,Fri,9:00,17:00,46
LH227a,Booking_Accepted,Mon,9:00,17:00,46
LH227a,Booking_Accepted,Tue,9:00,17:00,46
LH227a,Booking_Accepted,Wed,9:00,17:00,46
LH227a,Booking_Accepted,Thu,9:00,17:00,46
LH227a,Booking_Accepted,Fri,9:00,17:00,46
LH227a,Booking_Accepted,Mon,9:00,17:00,46
LH227a,Booking_Accepted,Tue,9:00,17:00,46
LH227a,Booking_Accepted,Wed,9:00,17:00,46
LH227a,Booking_Accepted,Thu,9:00,17:00,46
LH227a,Booking_Accepted,Fri,9:00,17:00,46
LH227a,Booking_Accepted,Mon,9:00,17:00,46
LH227a,Booking_Accepted,Tue,9:00,17:00,46
LH227a,Booking_Accepted,Wed,9:00,17:00,46
LH227a,Booking_Accepted,Thu,9:00,17:00,46
LH227a,Booking_Accepted,Fri,9:00,17:00,46
LH227a,Booking_Accepted,Mon,9:00,17:00,46
LH227a,Booking_Accepted,Tue,9:00,17:00,46
LH227a,Booking_Accepted,Wed,9:00,17:00,46
LH227a,Booking_Accepted,Thu,9:00,17:00,46
LH227a,Booking_Accepted,Fri,9:00,17:00,46
LH227b,Booking_Accepted,Mon,9:00,17:00,46
LH227b,Booking_Accepted,Tue,9:00,17:00,46
LH227b,Booking_Accepted,Wed,9:00,17:00,46
LH227b,Booking_Accepted,Thu,9:00,17:00,46
LH227b,Booking_Accepted,Fri,9:00,17:00,46
LH227b,Booking_Accepted,Mon,9:00,17:00,46
LH227b,Booking_Accepted,Tue,9:00,17:00,46
LH227b,Booking_Accepted,Wed,9:00,17:00,46
LH227b,Booking_Accepted,Thu,9:00,17:00,46
LH227b,Booking_Accepted,Fri,9:00,17:00,46
LH227b,Booking_Accepted,Mon,9:00,17:00,46
LH227b,Booking_Accepted,Tue,9:00,17:00,46
LH227b,Booking_Accepted,Wed,9:00,17:00,46
LH227b,Booking_Accepted,Thu,9:00,17:00,46
LH227b,Booking_Accepted,Fri,9:00,17:00,46
LH227b,Booking_Accepted,Mon,9:00,17:00,46
LH227b,Booking_Accepted,Tue,9:00,17:00,46
LH227b,Booking_Accepted,Wed,9:00,17:00,46
LH227b,Booking_Accepted,Thu,9:00,17:00,46
LH227b,Booking_Accepted,Fri,9:00,17:00,46
LH227b,Booking_Accepted,Mon,9:00,17:00,46
LH227b,Booking_Accepted,Tue,9:00,17:00,46
LH227b,Booking_Accepted,Wed,9:00,17:00,46
LH227b,Booking_Accepted,Thu,9:00,17:00,46
LH227b,Booking_Accepted,Fri,9:00,17:00,46
LH228,Booking_Accepted,Tue,10:00,16:00,45-52
LH228,Booking_Accepted,Wed,15:00,17:00,46
LH228,Seminar,Thu,14:00,16:00,43-48
LH229a,Booking_Accepted,Mon,9:00,17:00,46
LH229a,Booking_Accepted,Tue,9:00,17:00,46
LH229a,Booking_Accepted,Wed,9:00,17:00,46
LH229a,Booking_Accepted,Thu,9:00,17:00,46
LH229a,Booking_Accepted,Fri,9:00,17:00,46
LH229a,Booking_Accepted,Mon,9:00,17:00,46
LH229a,Booking_Accepted,Tue,9:00,17:00,46
LH229a,Booking_Accepted,Wed,9:00,17:00,46
LH229a,Booking_Accepted,Thu,9:00,17:00,46
LH229a,Booking_Accepted,Fri,9:00,17:00,46
LH229a,Booking_Accepted,Mon,9:00,17:00,46
LH229a,Booking_Accepted,Tue,9:00,17:00,46
LH229a,Booking_Accepted,Wed,9:00,17:00,46
LH229a,Booking_Accepted,Thu,9:00,17:00,46
LH229a,Booking_Accepted,Fri,9:00,17:00,46
LH229a,Booking_Accepted,Mon,9:00,17:00,46
LH229a,Booking_Accepted,Tue,9:00,17:00,46
LH229a,Booking_Accepted,Wed,9:00,17:00,46
LH229a,Booking_Accepted,Thu,9:00,17:00,46
LH229a,Booking_Accepted,Fri,9:00,17:00,46
LH229a,Booking_Accepted,Mon,9:00,17:00,46
LH229a,Booking_Accepted,Tue,9:00,17:00,46
LH229a,Booking_Accepted,Wed,9:00,17:00,46
LH229a,Booking_Accepted,Thu,9:00,17:00,46
LH229a,Booking_Accepted,Fri,9:00,17:00,46
LH229b,Booking_Accepted,Mon,9:00,17:00,46
LH229b,Booking_Accepted,Tue,9:00,17:00,46
LH229b,Booking_Accepted,Wed,9:00,17:00,46
LH229b,Booking_Accepted,Thu,9:00,17:00,46
LH229b,Booking_Accepted,Fri,9:00,17:00,46
LH229b,Booking_Accepted,Mon,9:00,17:00,46
LH229b,Booking_Accepted,Tue,9:00,17:00,46
LH229b,Booking_Accepted,Wed,9:00,17:00,46
LH229b,Booking_Accepted,Thu,9:00,17:00,46
LH229b,Booking_Accepted,Fri,9:00,17:00,46
LH229b,Booking_Accepted,Mon,9:00,17:00,46
LH229b,Booking_Accepted,Tue,9:00,17:00,46
LH229b,Booking_Accepted,Wed,9:00,17:00,46
LH229b,Booking_Accepted,Thu,9:00,17:00,46
LH229b,Booking_Accepted,Fri,9:00,17:00,46
LH229b,Booking_Accepted,Mon,9:00,17:00,46
LH229b,Booking_Accepted,Tue,9:00,17:00,46
LH229b,Booking_Accepted,Wed,9:00,17:00,46
LH229b,Booking_Accepted,Thu,9:00,17:00,46
LH229b,Booking_Accepted,Fri,9:00,17:00,46
LH229b,Booking_Accepted,Mon,9:00,17:00,46
LH229b,Booking_Accepted,Tue,9:00,17:00,46
LH229b,Booking_Accepted,Wed,9:00,17:00,46
LH229b,Booking_Accepted,Thu,9:00,17:00,46
LH229b,Booking_Accepted,Fri,9:00,17:00,46
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT209,Workshop,Fri,14:00,16:00,46
LT210,Booking_Accepted,Thu,13:30,17:00,46
LT210,Booking_Accepted,Fri,9:00,13:00,46
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
