Room,Type,Day,Start,End,Weeks
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Ad-Hoc,Wed,17:00,19:30,30-41
RC669,Booking_Accepted,Thu,17:00,20:00,36
SW104,Booking_Accepted,Wed,10:00,16:00,36
SW105,Booking_Accepted,Wed,12:30,16:00,36
SW106,Booking_Accepted,Tue,10:00,11:00,36
SW106,Booking_Accepted,Wed,10:00,16:00,36
SW107,Booking_Accepted,Wed,10:00,16:00,36
SW108,Booking_Accepted,Wed,10:00,16:00,36
SW109,Seminar,Wed,10:00,12:00,28-36
SW109,Booking_Accepted,Wed,12:00,16:00,36
TG227,Booking_Accepted,Thu,9:00,17:00,36
TG310,Booking_Accepted,Mon,9:00,10:00,32-37
TG312,Ad-Hoc,Wed,12:00,15:00,36
TL324,Booking_Accepted,Tue,11:00,12:30,36
TL324,Booking_Accepted,Tue,14:00,16:00,36
TL324,Booking_Accepted,Wed,8:00,13:00,36
TL324,Booking_Accepted,Wed,13:00,16:00,36
TL324,Booking_Accepted,Thu,8:00,17:00,36
TL324,Booking_Accepted,Thu,17:00,19:00,36
TL324,Booking_Accepted,Thu,19:00,22:00,36
TL324,Booking_Accepted,Fri,8:00,16:00,36
TL324,Ad-Hoc,Fri,18:00,22:00,27-36
TL328,Booking_Accepted,Tue,12:30,15:00,36
TL328,Booking_Accepted,Wed,8:00,13:00,36
TL328,Booking_Accepted,Wed,13:00,16:00,36
TL328,Booking_Accepted,Wed,16:00,22:00,36
TL328,Booking_Accepted,Thu,8:00,17:00,36
TL328,Booking_Accepted,Thu,17:00,19:00,36
TL328,Booking_Accepted,Thu,19:00,22:00,36
TL328,Booking_Accepted,Fri,8:00,16:00,36
TL329,Booking_Accepted,Mon,9:00,10:00,36
TL329,Booking_Accepted,Mon,10:00,11:00,36
TL329,Booking_Accepted,Tue,14:00,16:00,36
TL329,Booking_Accepted,Wed,8:00,13:00,36
TL329,Booking_Accepted,Wed,13:00,16:00,36
TL329,Booking_Accepted,Thu,8:00,17:00,36
TL329,Booking_Accepted,Thu,17:00,19:00,36
TL329,Booking_Accepted,Thu,19:00,22:00,36
TL329,Booking_Accepted,Fri,8:00,16:00,36
TL330,Ad-Hoc,Thu,8:00,19:00,36
TL330,Ad-Hoc,Fri,8:00,17:00,36
TL423,Booking_Accepted,Wed,12:30,16:00,36
TL423,Booking_Accepted,Thu,8:00,17:00,36
TL423,Roll Forward,Thu,18:30,21:30,"9-19,  24-33,  36-38"
TL423,Booking_Accepted,Fri,8:00,16:00,36
TL434 / Speaker's Corner,Ad-Hoc,Wed,19:00,22:00,"8,  10,  12,  14,  16,  18,  20,  26,  28,  30,  32,  34,  36,  38,  40"
TL455,Booking_Accepted,Mon,18:00,20:00,36
TL455,Booking_Accepted,Wed,12:30,16:00,36
TL455,Booking_Accepted,Thu,8:00,17:00,36
TL455,Booking_Accepted,Thu,17:00,19:00,36
TL455,Booking_Accepted,Fri,8:00,16:00,36
TL551b,Booking_Accepted,Mon,9:30,16:30,36
TL551b,Booking_Accepted,Wed,11:00,12:00,36
TL551b,Booking_Accepted,Wed,14:00,15:00,36
TL551b,Booking_Accepted,Wed,15:00,16:00,36
TL551b,Booking_Accepted,Thu,9:00,11:00,36
TL551b,Booking_Accepted,Thu,15:00,16:00,36
TL551b,Booking_Accepted,Fri,14:00,16:00,36
TL551b,Ad-Hoc,Fri,18:00,22:00,27-36
TL553,Booking_Accepted,Mon,9:00,17:00,36
TL553,Booking_Accepted,Tue,9:00,17:00,36
TL553,Booking_Accepted,Wed,14:30,22:00,36
TL553,Booking_Accepted,Thu,8:00,17:00,36
TL553,Booking_Accepted,Thu,17:00,19:00,36
TL553,Booking_Accepted,Thu,19:00,22:00,36
TL553,Booking_Accepted,Fri,8:00,17:00,36
TL553,Ad-Hoc,Fri,18:00,22:00,27-36
TL556,Booking_Accepted,Mon,10:00,11:00,36
TL556,Booking_Accepted,Mon,13:00,14:00,36
TL556,Booking_Accepted,Mon,16:00,17:00,36
TL556,Booking_Accepted,Tue,15:00,16:00,36
TL556,Booking_Accepted,Tue,16:00,16:30,36
TL556,Booking_Accepted,Wed,14:00,15:00,36
TL556,Booking_Accepted,Thu,9:00,10:00,"26-41,  45-47"
TL556,Ad-Hoc,Fri,18:00,22:00,27-36
TL557,Booking_Accepted,Mon,9:00,17:00,36
TL557,Booking_Accepted,Tue,9:00,17:00,36
TL557,Booking_Accepted,Thu,8:00,17:00,36
TL557,Booking_Accepted,Thu,17:00,19:00,36
TL557,Booking_Accepted,Thu,19:00,22:00,36
TL557,Booking_Accepted,Fri,8:00,16:00,36
TL557,Ad-Hoc,Fri,18:00,22:00,27-36
TL560,Ad-Hoc,Fri,18:00,22:00,27-36
TL563,Booking_Accepted,Tue,10:00,11:00,36
TL563,Booking_Accepted,Tue,14:00,17:00,36
TL563,Booking_Accepted,Wed,13:00,15:00,36
TL563,Ad-Hoc,Fri,18:00,22:00,27-36
TL565,Booking_Accepted,Wed,12:30,16:00,36
TL565,Booking_Accepted,Thu,8:00,17:00,36
TL565,Booking_Accepted,Thu,17:00,19:00,36
TL565,Booking_Accepted,Fri,8:00,16:00,36
TL565,Ad-Hoc,Fri,17:00,20:00,"1-18,  23-36,  45-49,  51"
TL651,Lecture,Mon,9:00,15:30,36
TL651,Booking_Accepted,Tue,9:00,11:00,36
TL651,Booking_Accepted,Tue,14:00,15:00,36
TL651,Booking_Accepted,Wed,12:30,16:00,36
TL651,Ad-Hoc,Thu,17:00,20:00,"7-20,  23,  34-40"
TL652,Booking_Accepted,Mon,11:00,12:00,36
TL652,Booking_Accepted,Wed,14:00,15:00,36
TL655,Booking_Accepted,Thu,16:30,18:30,36
TL655,Ad-Hoc,Fri,18:00,22:00,27-36
TL657,Booking_Accepted,Tue,10:30,13:00,36
TL657,Booking_Accepted,Fri,17:00,22:00,29-36
