Room,Type,Day,Start,End,Weeks
BH108 / Barony Bicentenary Hall,Estates,Tue,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Wed,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Mon,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Tue,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Wed,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Mon,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Tue,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Wed,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Mon,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Tue,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Wed,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Roll Forward,Sat,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Roll Forward,Sun,8:00,22:00,37
CL102,Ad-Hoc,Mon,9:00,17:00,37
CL102,Ad-Hoc,Tue,12:00,12:30,37
CL102,Ad-Hoc,Wed,9:00,17:00,37
CL102,Estates,Wed,17:00,22:00,37
CL102,Estates,Thu,8:00,22:00,37
CL102,Roll Forward,Fri,8:00,22:00,37
CL102,Roll Forward,Sat,8:00,22:00,37
CL102,Roll Forward,Sun,8:00,22:00,37
CL201,Roll Forward,Wed,11:00,13:00,"7,  27,  37,  46"
CL201,Booking_Accepted,Thu,12:00,13:00,37
CL201,Roll Forward,Fri,8:00,22:00,37
CL201,Roll Forward,Sat,8:00,22:00,37
CL201,Roll Forward,Sun,8:00,22:00,37
CL202,Roll Forward,Fri,8:00,22:00,37
CL202,Roll Forward,Sat,8:00,22:00,37
CL202,Roll Forward,Sun,8:00,22:00,37
CL203,Roll Forward,Fri,8:00,22:00,37
CL203,Roll Forward,Sat,8:00,22:00,37
CL203,Roll Forward,Sun,8:00,22:00,37
CL204,Booking_Accepted,Tue,10:00,11:00,37
CL204,Booking_Accepted,Wed,10:00,11:00,37
CL204,Booking_Accepted,Thu,14:00,15:00,37
CL204,Roll Forward,Fri,8:00,22:00,37
CL204,Roll Forward,Sat,8:00,22:00,37
CL204,Roll Forward,Sun,8:00,22:00,37
CL205,Roll Forward,Tue,14:00,16:00,"8,  17,  27,  37"
CL205,Roll Forward,Fri,8:00,22:00,37
CL205,Roll Forward,Sat,8:00,22:00,37
CL205,Roll Forward,Sun,8:00,22:00,37
CU315a,Booking_Accepted,Wed,12:00,15:00,37
CU522,Roll Forward,Fri,8:00,22:00,37
CU522,Roll Forward,Sat,8:00,22:00,37
CU522,Roll Forward,Sun,8:00,22:00,37
CW404a,Booking_Accepted,Tue,11:00,12:30,37
CW404a,Booking_Accepted,Wed,10:30,14:00,37
CW404a,Booking_Accepted,Wed,14:00,15:30,37
CW404b,Lecture,Tue,10:00,12:00,37
CW404b,Lecture,Wed,10:00,12:00,37
CW404b,Lecture,Tue,10:00,16:00,37
CW404b,Lecture,Tue,10:00,12:00,37
CW404b,Lecture,Wed,10:00,12:00,37
CW404b,Booking_Accepted,Wed,14:00,16:00,37
CW404b,Lecture,Thu,13:00,16:00,37
CW406b,Lecture,Mon,10:00,16:00,37
CW406b,Lecture,Wed,10:00,16:00,37
CW406b,Lecture,Thu,10:00,16:00,37
CW408,Lecture,Tue,13:00,15:00,37
CW408,Lecture,Wed,13:00,15:00,37
CW408,Lecture,Tue,13:00,15:00,37
CW408,Lecture,Wed,13:00,15:00,37
CW408,Roll Forward,Fri,8:00,22:00,37
CW408,Roll Forward,Sat,8:00,22:00,37
CW408,Roll Forward,Sun,8:00,22:00,37
CW507b,Lecture,Mon,10:00,16:00,37
CW507b,Lecture,Tue,10:00,16:00,37
CW507b,Lecture,Wed,10:00,16:00,37
CW507b,Lecture,Thu,10:00,16:00,37
CW507b,Lecture,Mon,10:00,16:00,37
CW507b,Lecture,Tue,10:00,16:00,37
CW507b,Lecture,Wed,10:00,16:00,37
CW507b,Lecture,Thu,10:00,16:00,37
CW507b,Lecture,Mon,10:00,16:00,37
CW507b,Lecture,Tue,10:00,16:00,37
CW507b,Lecture,Wed,10:00,16:00,37
CW507b,Lecture,Thu,10:00,16:00,37
CW507b,Lecture,Mon,10:00,16:00,37
CW507b,Lecture,Tue,10:00,16:00,37
CW507b,Lecture,Wed,10:00,16:00,37
CW507b,Lecture,Thu,10:00,16:00,37
CW602,Estates,Wed,8:00,22:00,37
CW602,Estates,Thu,8:00,22:00,37
CW602,Estates,Wed,8:00,22:00,37
CW602,Estates,Thu,8:00,22:00,37
CW602,Roll Forward,Fri,8:00,22:00,37
CW602,Roll Forward,Sat,8:00,22:00,37
CW602,Roll Forward,Sun,8:00,22:00,37
DW307,Lecture,Mon,9:00,17:00,37
DW307,Lecture,Tue,9:00,17:00,37
DW307,Lecture,Mon,9:00,17:00,37
DW307,Lecture,Tue,9:00,17:00,37
GH322,Cll Ad-Hoc,Thu,9:30,12:00,37-46
GH327,Cll Ad-Hoc,Tue,13:00,15:00,37-46
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Thu,10:00,12:00,37-44
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41-46,  48-49,  52"
GH330,Cll Ad-Hoc,Tue,14:00,16:30,33-37
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,10:00,12:00,"37-38,  40-45"
GH330,Cll Ad-Hoc,Thu,12:00,14:30,37-44
GH509,Booking_Accepted,Mon,12:00,13:00,37
GH509,Booking_Accepted,Wed,15:00,17:00,27-42
GH509,Roll Forward,Fri,8:00,22:00,37
GH509,Roll Forward,Sat,8:00,22:00,37
GH509,Roll Forward,Sun,8:00,22:00,37
GH510,Booking_Accepted,Mon,9:00,15:30,37
GH510,Booking_Accepted,Tue,11:00,16:00,37
GH510,Booking_Accepted,Thu,14:00,16:00,37
GH510,Roll Forward,Fri,8:00,22:00,37
GH510,Roll Forward,Sat,8:00,22:00,37
GH510,Roll Forward,Sun,8:00,22:00,37
GH511,Booking_Accepted,Tue,14:00,15:00,37
GH511,Booking_Accepted,Tue,18:00,22:00,37
GH511,Roll Forward,Fri,8:00,22:00,37
GH511,Roll Forward,Sat,8:00,22:00,37
GH511,Roll Forward,Sun,8:00,22:00,37
GH512,Booking_Cancelled,Wed,11:00,12:30,37
GH512,Ad-Hoc,Thu,18:00,21:00,"16-20,  23-39"
GH512,Roll Forward,Fri,8:00,22:00,37
GH512,Roll Forward,Sat,8:00,22:00,37
GH512,Roll Forward,Sun,8:00,22:00,37
GH513,Roll Forward,Fri,8:00,22:00,37
GH513,Roll Forward,Sat,8:00,22:00,37
GH513,Roll Forward,Sun,8:00,22:00,37
GH514,Roll Forward,Fri,8:00,22:00,37
GH514,Roll Forward,Sat,8:00,22:00,37
GH514,Roll Forward,Sun,8:00,22:00,37
GH515,Roll Forward,Fri,8:00,22:00,37
GH515,Roll Forward,Sat,8:00,22:00,37
GH515,Roll Forward,Sun,8:00,22:00,37
GH542,Roll Forward,Fri,8:00,22:00,37
GH542,Roll Forward,Sat,8:00,22:00,37
GH542,Roll Forward,Sun,8:00,22:00,37
GH552,Roll Forward,Fri,8:00,22:00,37
GH552,Roll Forward,Sat,8:00,22:00,37
GH552,Roll Forward,Sun,8:00,22:00,37
GH554,Roll Forward,Fri,8:00,22:00,37
GH554,Roll Forward,Sat,8:00,22:00,37
GH554,Roll Forward,Sun,8:00,22:00,37
GH557,Roll Forward,Fri,8:00,22:00,37
GH557,Roll Forward,Sat,8:00,22:00,37
GH557,Roll Forward,Sun,8:00,22:00,37
GH560,Booking_Accepted,Thu,9:00,17:00,37
GH560,Roll Forward,Fri,8:00,22:00,37
GH560,Roll Forward,Sat,8:00,22:00,37
GH560,Roll Forward,Sun,8:00,22:00,37
GH614,Roll Forward,Fri,8:00,22:00,37
GH614,Roll Forward,Sat,8:00,22:00,37
GH614,Roll Forward,Sun,8:00,22:00,37
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH617,Roll Forward,Fri,8:00,22:00,37
GH617,Roll Forward,Sat,8:00,22:00,37
GH617,Roll Forward,Sun,8:00,22:00,37
GH621,Ad-Hoc,Wed,14:00,17:00,"15,  17,  19,  23,  25,  27,  29,  31,  33,  35,  37,  39"
GH621,Booking_Accepted,Thu,12:00,13:00,24-47
GH621,Roll Forward,Fri,8:00,22:00,37
GH621,Roll Forward,Sat,8:00,22:00,37
GH621,Roll Forward,Sun,8:00,22:00,37
GH626,Roll Forward,Fri,8:00,22:00,37
GH626,Roll Forward,Sat,8:00,22:00,37
GH626,Roll Forward,Sun,8:00,22:00,37
GH630,Booking_Accepted,Mon,11:00,12:00,37
GH630,Booking_Accepted,Tue,11:00,12:00,37
GH630,Booking_Accepted,Tue,13:00,14:00,37
GH630,Booking_Accepted,Tue,14:00,15:00,37
GH630,Booking_Accepted,Tue,16:00,17:00,37
GH630,Booking_Accepted,Wed,10:00,11:00,37
GH630,Booking_Accepted,Wed,16:00,17:00,37
GH630,Roll Forward,Fri,8:00,22:00,37
GH630,Roll Forward,Sat,8:00,22:00,37
GH630,Roll Forward,Sun,8:00,22:00,37
GH634,Roll Forward,Fri,8:00,22:00,37
GH634,Roll Forward,Sat,8:00,22:00,37
GH634,Roll Forward,Sun,8:00,22:00,37
GH637,Booking_Accepted,Tue,10:00,17:00,37
GH637,Roll Forward,Fri,8:00,22:00,37
GH637,Roll Forward,Sat,8:00,22:00,37
GH637,Roll Forward,Sun,8:00,22:00,37
GH640,Roll Forward,Fri,8:00,22:00,37
GH640,Roll Forward,Sat,8:00,22:00,37
GH640,Roll Forward,Sun,8:00,22:00,37
GH641,Booking_Accepted,Mon,14:00,15:30,37
GH641,Booking_Accepted,Tue,11:00,12:00,37
GH641,Roll Forward,Fri,8:00,22:00,37
GH641,Roll Forward,Sat,8:00,22:00,37
GH641,Roll Forward,Sun,8:00,22:00,37
GH643,Online-Sync,Wed,17:30,19:30,"37,  41"
GH643,Roll Forward,Fri,8:00,22:00,37
GH643,Roll Forward,Sat,8:00,22:00,37
GH643,Roll Forward,Sun,8:00,22:00,37
GH644,Booking_Accepted,Tue,12:00,13:00,37
GH644,Booking_Accepted,Tue,13:00,14:00,37
GH644,Booking_Accepted,Tue,15:00,16:00,37
GH644,Roll Forward,Fri,8:00,22:00,37
GH644,Roll Forward,Sat,8:00,22:00,37
GH644,Roll Forward,Sun,8:00,22:00,37
GH646,Roll Forward,Fri,8:00,22:00,37
GH646,Roll Forward,Sat,8:00,22:00,37
GH646,Roll Forward,Sun,8:00,22:00,37
GH648,Roll Forward,Fri,8:00,22:00,37
GH648,Roll Forward,Sat,8:00,22:00,37
GH648,Roll Forward,Sun,8:00,22:00,37
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
GH701,Estates,Wed,8:00,22:00,37
GH701,Estates,Thu,8:00,22:00,37
GH701,Estates,Wed,8:00,22:00,37
GH701,Estates,Thu,8:00,22:00,37
GH701,Roll Forward,Fri,8:00,22:00,37
GH701,Roll Forward,Sat,8:00,22:00,37
GH701,Roll Forward,Sun,8:00,22:00,37
GH702,Estates,Wed,8:00,22:00,37
GH702,Estates,Thu,8:00,22:00,37
GH702,Estates,Wed,8:00,22:00,37
GH702,Estates,Thu,8:00,22:00,37
GH702,Roll Forward,Fri,8:00,22:00,37
GH702,Roll Forward,Sat,8:00,22:00,37
GH702,Roll Forward,Sun,8:00,22:00,37
GH703,Estates,Wed,8:00,22:00,37
GH703,Estates,Thu,8:00,22:00,37
GH703,Estates,Wed,8:00,22:00,37
GH703,Estates,Thu,8:00,22:00,37
GH703,Roll Forward,Fri,8:00,22:00,37
GH703,Roll Forward,Sat,8:00,22:00,37
GH703,Roll Forward,Sun,8:00,22:00,37
GH709,Booking_Accepted,Thu,15:30,17:00,27-52
GH709,Roll Forward,Fri,8:00,22:00,37
GH709,Roll Forward,Sat,8:00,22:00,37
GH709,Roll Forward,Sun,8:00,22:00,37
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Roll Forward,Fri,8:00,22:00,37
GH713,Roll Forward,Sat,8:00,22:00,37
GH713,Roll Forward,Sun,8:00,22:00,37
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH714,Roll Forward,Fri,8:00,22:00,37
GH714,Roll Forward,Sat,8:00,22:00,37
GH714,Roll Forward,Sun,8:00,22:00,37
GH729,Roll Forward,Fri,8:00,22:00,37
GH729,Roll Forward,Sat,8:00,22:00,37
GH729,Roll Forward,Sun,8:00,22:00,37
GH731,Roll Forward,Fri,8:00,22:00,37
GH731,Roll Forward,Sat,8:00,22:00,37
GH731,Roll Forward,Sun,8:00,22:00,37
GH732,Roll Forward,Fri,8:00,22:00,37
GH732,Roll Forward,Sat,8:00,22:00,37
GH732,Roll Forward,Sun,8:00,22:00,37
GH737,Roll Forward,Fri,8:00,22:00,37
GH737,Roll Forward,Sat,8:00,22:00,37
GH737,Roll Forward,Sun,8:00,22:00,37
GH737a,Booking_Accepted,Tue,13:00,16:00,37
GH737a,Booking_Accepted,Wed,14:00,15:00,37
GH737a,Booking_Accepted,Wed,15:00,16:00,37
GH737a,Roll Forward,Fri,8:00,22:00,37
GH737a,Roll Forward,Sat,8:00,22:00,37
GH737a,Roll Forward,Sun,8:00,22:00,37
GH737b,Roll Forward,Fri,8:00,22:00,37
GH737b,Roll Forward,Sat,8:00,22:00,37
GH737b,Roll Forward,Sun,8:00,22:00,37
GH738,Roll Forward,Fri,8:00,22:00,37
GH738,Roll Forward,Sat,8:00,22:00,37
GH738,Roll Forward,Sun,8:00,22:00,37
GH739,Roll Forward,Fri,8:00,22:00,37
GH739,Roll Forward,Sat,8:00,22:00,37
GH739,Roll Forward,Sun,8:00,22:00,37
GH740,Cll Ad-Hoc,Tue,12:00,14:00,37-42
GH740,Cll Ad-Hoc,Wed,13:30,15:30,37-42
GH742,Cll Ad-Hoc,Wed,13:30,15:30,"37,  41"
GH742,Cll Ad-Hoc,Thu,13:30,15:30,"37,  41"
GH744,Cll Ad-Hoc,Mon,9:30,12:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH744,Cll Ad-Hoc,Thu,9:30,12:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Thu,12:00,14:00,"11-20,  26-35,  37-42"
GH748,Cll Ad-Hoc,Tue,12:00,14:30,37-44
GH748,Cll Ad-Hoc,Tue,16:30,18:00,37
GH748,Cll Ad-Hoc,Wed,10:00,12:00,"10-19,  26-35,  37-42"
GH748,Cll Ad-Hoc,Thu,12:00,14:00,37-46
GH752,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Mon,14:30,16:30,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Tue,12:00,14:30,"10-19,  26-35,  37-42"
GH753,Cll Ad-Hoc,Wed,12:00,14:00,37-44
GH863,Roll Forward,Fri,8:00,22:00,37
GH863,Roll Forward,Sat,8:00,22:00,37
GH863,Roll Forward,Sun,8:00,22:00,37
GH898,Roll Forward,Fri,8:00,22:00,37
GH898,Roll Forward,Sat,8:00,22:00,37
GH898,Roll Forward,Sun,8:00,22:00,37
GH902,Ad-Hoc,Mon,8:00,9:00,"24-37,  39"
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Booking_Accepted,Wed,12:00,18:00,37
GH902,Ad-Hoc,Wed,18:00,22:00,"7-20,  23-43"
GH902,Booking_Accepted,Thu,15:00,21:00,37
GH902,Roll Forward,Fri,8:00,22:00,37
GH902,Roll Forward,Sat,8:00,22:00,37
GH902,Roll Forward,Sun,8:00,22:00,37
JA314,Roll Forward,Fri,8:00,22:00,37
JA314,Roll Forward,Sat,8:00,22:00,37
JA314,Roll Forward,Sun,8:00,22:00,37
JA317,Roll Forward,Fri,8:00,22:00,37
JA317,Roll Forward,Sat,8:00,22:00,37
JA317,Roll Forward,Sun,8:00,22:00,37
JA325,Roll Forward,Fri,8:00,22:00,37
JA325,Roll Forward,Sat,8:00,22:00,37
JA325,Roll Forward,Sun,8:00,22:00,37
JA326,Roll Forward,Fri,8:00,22:00,37
JA326,Roll Forward,Sat,8:00,22:00,37
JA326,Roll Forward,Sun,8:00,22:00,37
JA327,Roll Forward,Fri,8:00,22:00,37
JA327,Roll Forward,Sat,8:00,22:00,37
JA327,Roll Forward,Sun,8:00,22:00,37
JA502,Roll Forward,Fri,8:00,22:00,37
JA502,Roll Forward,Sat,8:00,22:00,37
JA502,Roll Forward,Sun,8:00,22:00,37
JA504,Roll Forward,Fri,8:00,22:00,37
JA504,Roll Forward,Sat,8:00,22:00,37
JA504,Roll Forward,Sun,8:00,22:00,37
JA505,Roll Forward,Fri,8:00,22:00,37
JA505,Roll Forward,Sat,8:00,22:00,37
JA505,Roll Forward,Sun,8:00,22:00,37
JA506,Roll Forward,Fri,8:00,22:00,37
JA506,Roll Forward,Sat,8:00,22:00,37
JA506,Roll Forward,Sun,8:00,22:00,37
JA507,Roll Forward,Fri,8:00,22:00,37
JA507,Roll Forward,Sat,8:00,22:00,37
JA507,Roll Forward,Sun,8:00,22:00,37
JA512,Roll Forward,Fri,8:00,22:00,37
JA512,Roll Forward,Sat,8:00,22:00,37
JA512,Roll Forward,Sun,8:00,22:00,37
JA811,Roll Forward,Fri,8:00,22:00,37
JA811,Roll Forward,Sat,8:00,22:00,37
JA811,Roll Forward,Sun,8:00,22:00,37
JW410,Roll Forward,Fri,8:00,22:00,37
JW410,Roll Forward,Sat,8:00,22:00,37
JW410,Roll Forward,Sun,8:00,22:00,37
JW411,Roll Forward,Fri,8:00,22:00,37
JW411,Roll Forward,Sat,8:00,22:00,37
JW411,Roll Forward,Sun,8:00,22:00,37
LH211a,Booking_Accepted,Thu,12:30,14:00,37
LH211a,Roll Forward,Fri,8:00,22:00,37
LH211a,Roll Forward,Sat,8:00,22:00,37
LH211a,Roll Forward,Sun,8:00,22:00,37
LH211b,Booking_Accepted,Thu,9:30,17:00,37
LH211b,Roll Forward,Fri,8:00,22:00,37
LH211b,Roll Forward,Sat,8:00,22:00,37
LH211b,Roll Forward,Sun,8:00,22:00,37
LH213a,Roll Forward,Fri,8:00,22:00,37
LH213a,Roll Forward,Sat,8:00,22:00,37
LH213a,Roll Forward,Sun,8:00,22:00,37
LH213b,Roll Forward,Fri,8:00,22:00,37
LH213b,Roll Forward,Sat,8:00,22:00,37
LH213b,Roll Forward,Sun,8:00,22:00,37
LH217,Booking_Accepted,Tue,10:00,15:00,37
LH217,Booking_Accepted,Wed,10:00,15:00,37
LH217,Roll Forward,Fri,8:00,22:00,37
LH217,Roll Forward,Sat,8:00,22:00,37
LH217,Roll Forward,Sun,8:00,22:00,37
LH218,Booking_Accepted,Mon,15:30,17:00,37
LH218,Booking_Cancelled,Wed,13:00,15:00,37
LH218,Roll Forward,Fri,8:00,22:00,37
LH218,Roll Forward,Sat,8:00,22:00,37
LH218,Roll Forward,Sun,8:00,22:00,37
LH226a,Roll Forward,Fri,8:00,22:00,37
LH226a,Roll Forward,Sat,8:00,22:00,37
LH226a,Roll Forward,Sun,8:00,22:00,37
LH226b,Roll Forward,Fri,8:00,22:00,37
LH226b,Roll Forward,Sat,8:00,22:00,37
LH226b,Roll Forward,Sun,8:00,22:00,37
LH227a,Roll Forward,Fri,8:00,22:00,37
LH227a,Roll Forward,Sat,8:00,22:00,37
LH227a,Roll Forward,Sun,8:00,22:00,37
LH227b,Booking_Accepted,Tue,14:00,16:00,27-39
LH227b,Roll Forward,Fri,8:00,22:00,37
LH227b,Roll Forward,Sat,8:00,22:00,37
LH227b,Roll Forward,Sun,8:00,22:00,37
LH228,Booking_Accepted,Wed,15:30,17:00,37
LH228,Roll Forward,Fri,8:00,22:00,37
LH228,Roll Forward,Sat,8:00,22:00,37
LH228,Roll Forward,Sun,8:00,22:00,37
LH229a,Roll Forward,Fri,8:00,22:00,37
LH229a,Roll Forward,Sat,8:00,22:00,37
LH229a,Roll Forward,Sun,8:00,22:00,37
LH229b,Roll Forward,Fri,8:00,22:00,37
LH229b,Roll Forward,Sat,8:00,22:00,37
LH229b,Roll Forward,Sun,8:00,22:00,37
LT207,Roll Forward,Fri,8:00,22:00,37
LT207,Roll Forward,Sat,8:00,22:00,37
LT207,Roll Forward,Sun,8:00,22:00,37
LT208,Roll Forward,Fri,8:00,22:00,37
LT208,Roll Forward,Sat,8:00,22:00,37
LT208,Roll Forward,Sun,8:00,22:00,37
LT209,Roll Forward,Fri,8:00,22:00,37
LT209,Roll Forward,Sat,8:00,22:00,37
LT209,Roll Forward,Sun,8:00,22:00,37
LT210,Booking_Accepted,Mon,17:00,18:00,37
LT210,Roll Forward,Fri,8:00,22:00,37
LT210,Roll Forward,Sat,8:00,22:00,37
LT210,Roll Forward,Sun,8:00,22:00,37
LT211,Booking_Accepted,Tue,12:00,14:00,37
LT211,Booking_Accepted,Wed,9:00,10:00,37
LT211,Booking_Accepted,Thu,9:00,12:00,37
LT211,Roll Forward,Fri,8:00,22:00,37
LT211,Roll Forward,Sat,8:00,22:00,37
LT211,Roll Forward,Sun,8:00,22:00,37
LT212,Roll Forward,Fri,8:00,22:00,37
LT212,Roll Forward,Sat,8:00,22:00,37
LT212,Roll Forward,Sun,8:00,22:00,37
LT301a,Roll Forward,Fri,8:00,22:00,37
LT301a,Roll Forward,Sat,8:00,22:00,37
LT301a,Roll Forward,Sun,8:00,22:00,37
LT301b,Roll Forward,Fri,8:00,22:00,37
LT301b,Roll Forward,Sat,8:00,22:00,37
LT301b,Roll Forward,Sun,8:00,22:00,37
LT302,Roll Forward,Fri,8:00,22:00,37
LT302,Roll Forward,Sat,8:00,22:00,37
LT302,Roll Forward,Sun,8:00,22:00,37
LT303,Roll Forward,Fri,8:00,22:00,37
LT303,Roll Forward,Sat,8:00,22:00,37
LT303,Roll Forward,Sun,8:00,22:00,37
LT304,Roll Forward,Fri,8:00,22:00,37
LT304,Roll Forward,Sat,8:00,22:00,37
LT304,Roll Forward,Sun,8:00,22:00,37
LT307,Roll Forward,Fri,8:00,22:00,37
LT307,Roll Forward,Sat,8:00,22:00,37
LT307,Roll Forward,Sun,8:00,22:00,37
LT309,Roll Forward,Fri,8:00,22:00,37
LT309,Roll Forward,Sat,8:00,22:00,37
LT309,Roll Forward,Sun,8:00,22:00,37
LT310,Booking_Accepted,Mon,9:00,14:00,37
LT310,Booking_Accepted,Tue,8:00,15:00,37
LT310,Roll Forward,Fri,8:00,22:00,37
LT310,Roll Forward,Sat,8:00,22:00,37
LT310,Roll Forward,Sun,8:00,22:00,37
LT311,Roll Forward,Fri,8:00,22:00,37
LT311,Roll Forward,Sat,8:00,22:00,37
LT311,Roll Forward,Sun,8:00,22:00,37
LT313,Booking_Accepted,Tue,12:00,15:00,37
LT313,Booking_Accepted,Thu,10:00,13:00,37
LT313,Roll Forward,Fri,8:00,22:00,37
LT313,Roll Forward,Sat,8:00,22:00,37
LT313,Roll Forward,Sun,8:00,22:00,37
LT401,Roll Forward,Fri,8:00,22:00,37
LT401,Roll Forward,Sat,8:00,22:00,37
LT401,Roll Forward,Sun,8:00,22:00,37
LT402,Roll Forward,Fri,8:00,22:00,37
LT402,Roll Forward,Sat,8:00,22:00,37
LT402,Roll Forward,Sun,8:00,22:00,37
LT403,Roll Forward,Fri,8:00,22:00,37
LT403,Roll Forward,Sat,8:00,22:00,37
LT403,Roll Forward,Sun,8:00,22:00,37
LT404,Roll Forward,Fri,8:00,22:00,37
LT404,Roll Forward,Sat,8:00,22:00,37
LT404,Roll Forward,Sun,8:00,22:00,37
LT405,Roll Forward,Fri,8:00,22:00,37
LT405,Roll Forward,Sat,8:00,22:00,37
LT405,Roll Forward,Sun,8:00,22:00,37
