Room,Type,Day,Start,End,Weeks
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL201,Booking_Accepted,Mon,13:00,17:00,39
CL201,Booking_Requested,Tue,9:30,12:30,39
CL201,Booking_Accepted,Tue,12:30,15:30,39
CL201,Roll Forward,Wed,9:00,17:00,39
CL201,Roll Forward,Thu,10:00,14:00,39
CL201,Roll Forward,Thu,14:00,16:30,39
CL202,Booking_Accepted,Mon,13:30,16:30,39
CL202,Booking_Accepted,Tue,9:00,17:00,39
CL202,Roll Forward,Wed,9:00,17:00,39
CL202,Booking_Accepted,Thu,9:00,17:00,39
CL203,Booking_Accepted,Mon,14:30,15:30,39
CL203,Booking_Accepted,Tue,11:30,13:30,39
CL203,Booking_Accepted,Tue,14:30,16:00,39
CL203,Booking_Accepted,Tue,16:00,17:00,39
CL203,Booking_Accepted,Wed,9:00,10:00,39
CL203,Booking_Accepted,Wed,10:00,11:00,39
CL203,Booking_Accepted,Thu,9:00,17:00,39
CL204,Roll Forward,Tue,10:00,12:00,39
CL204,Booking_Accepted,Tue,15:00,16:00,39
CL204,Roll Forward,Wed,9:00,17:00,39
CL204,Roll Forward,Thu,11:00,12:00,39
CL205,Booking_Accepted,Tue,9:00,17:00,39
CL205,Roll Forward,Wed,9:00,17:00,39
CU315a,Booking_Accepted,Mon,9:00,14:00,39
CU315a,Booking_Accepted,Tue,9:00,12:30,39
CU315a,Booking_Cancelled,Tue,13:30,17:00,39
CU315a,Booking_Accepted,Thu,13:30,17:00,39
CU315a,Ad-Hoc,Fri,9:00,12:30,39
CU315a,Booking_Accepted,Fri,14:00,17:00,39
CU315b,Booking_Accepted,Mon,9:00,14:00,39
CU315b,Booking_Accepted,Tue,9:00,12:30,39
CU315b,Booking_Accepted,Fri,9:00,13:00,39
CU321a,Booking_Accepted,Mon,13:30,17:00,39
CU321a,Booking_Accepted,Tue,10:00,14:30,39
CU321a,Booking_Accepted,Thu,10:00,14:30,39
CU321a,Ad-Hoc,Fri,13:30,15:30,39
CU321b,Booking_Accepted,Mon,9:00,14:00,39
CU321b,Booking_Accepted,Mon,14:00,17:00,39
CU321b,Booking_Accepted,Tue,9:00,12:30,39
CU330a,Booking_Accepted,Thu,9:00,14:00,39
CU330a,Booking_Accepted,Fri,9:00,14:00,39
CU334,Classtest,Wed,13:30,15:30,39
CU522,Booking_Accepted,Mon,9:00,12:00,39
CU522,Booking_Accepted,Tue,9:00,13:00,39
CU522,Booking_Accepted,Tue,14:00,16:00,39
CU522,Booking_Accepted,Wed,9:30,13:30,39
CU522,Booking_Accepted,Fri,9:00,12:30,39
CU522,Booking_Accepted,Fri,13:30,17:00,39
CW408,Booking_Accepted,Mon,12:30,14:30,39
CW408,Booking_Accepted,Tue,12:00,13:30,39
CW408,Lecture,Wed,10:00,12:00,39
CW408,Booking_Accepted,Wed,14:00,15:30,39
CW408,Lecture,Thu,11:00,13:00,39
CW408,Lecture,Fri,10:00,13:00,39
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
GH322,Cll Ad-Hoc,Thu,9:30,12:00,37-46
GH327,Cll Ad-Hoc,Tue,10:00,12:00,39-46
GH327,Cll Ad-Hoc,Tue,13:00,15:00,37-46
GH327,Cll Ad-Hoc,Thu,10:00,12:00,37-44
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41,  43-46,  48-49,  52"
GH327,Cll Ad-Hoc,Fri,10:00,12:30,"4-12,  14-26,  28-36,  38-46"
GH330,Cll Ad-Hoc,Tue,11:00,13:00,39-44
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,12:00,14:30,37-44
GH509,Booking_Accepted,Mon,9:00,13:00,39
GH509,Booking_Accepted,Tue,9:00,12:30,39
GH509,Booking_Accepted,Wed,10:30,14:00,39
GH509,Booking_Accepted,Wed,15:00,17:00,27-42
GH509,Presentation,Thu,9:00,13:30,39
GH509,Lecture,Fri,10:30,16:30,"30-35,  38-41"
GH510,Booking_Accepted,Tue,9:00,12:30,39
GH510,Booking_Accepted,Wed,10:30,14:00,39
GH510,Booking_Accepted,Wed,15:00,17:00,39
GH510,Booking_Accepted,Thu,10:30,14:00,39
GH510,Booking_Accepted,Thu,14:00,16:00,39-40
GH510,Booking_Accepted,Fri,9:00,12:30,39
GH510,Booking_Accepted,Fri,13:00,17:00,39
GH511,Booking_Accepted,Tue,9:00,12:30,39
GH511,Booking_Accepted,Tue,18:00,22:00,39
GH511,Booking_Accepted,Wed,10:30,14:00,39
GH511,Booking_Accepted,Thu,10:30,14:00,39
GH511,Booking_Accepted,Fri,9:00,12:00,39
GH512,Lecture,Mon,9:00,17:00,39
GH512,Lecture,Tue,9:00,17:00,39
GH512,Booking_Accepted,Wed,10:30,14:00,39
GH512,Booking_Accepted,Thu,10:30,14:00,39
GH512,Ad-Hoc,Thu,18:00,21:00,"16-20,  23-39"
GH513,Booking_Accepted,Tue,10:00,17:00,39
GH513,Booking_Accepted,Thu,13:30,14:30,39
GH514,Roll Forward,Mon,16:00,19:00,39
GH514,Booking_Accepted,Wed,9:30,11:00,39
GH514,Booking_Accepted,Thu,9:00,13:00,39
GH515,Classtest,Tue,10:00,13:00,39
GH515,Booking_Accepted,Wed,9:00,12:30,39
GH515,Booking_Accepted,Wed,14:00,15:30,39
GH542,Booking_Accepted,Tue,9:00,13:00,39
GH542,Booking_Accepted,Fri,9:00,12:30,39
GH542,Booking_Accepted,Fri,13:00,17:00,39
GH552,Booking_Accepted,Tue,9:00,13:00,39
GH552,Booking_Accepted,Tue,13:30,17:00,39
GH552,Booking_Accepted,Thu,10:30,14:00,39
GH554,Lecture,Tue,17:00,21:00,39
GH557,Booking_Accepted,Mon,14:00,15:00,39
GH557,Booking_Accepted,Wed,12:00,13:00,39
GH557,Booking_Accepted,Thu,11:00,12:30,39
GH560,Ad-Hoc,Mon,13:30,16:00,39
GH560,Booking_Accepted,Tue,10:00,13:30,39
GH560,Booking_Accepted,Tue,13:30,17:00,39
GH560,Booking_Accepted,Thu,10:00,13:30,39
GH560,Booking_Accepted,Fri,13:00,17:00,39
GH614,Booking_Accepted,Tue,10:30,14:00,39
GH614,Booking_Accepted,Thu,10:00,11:00,39
GH617,Lecture,Mon,10:00,12:00,39
GH617,Booking_Accepted,Tue,10:00,15:00,39
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH621,Booking_Accepted,Tue,10:30,14:00,39
GH621,Ad-Hoc,Wed,14:00,17:00,"15,  17,  19,  23,  25,  27,  29,  31,  33,  35,  37,  39"
GH621,Booking_Accepted,Thu,13:30,17:00,39
GH621,Booking_Cancelled,Fri,13:30,17:00,39
GH626,Lecture,Tue,10:00,12:00,39-40
GH626,Lecture,Wed,10:00,12:00,39
GH626,Lecture,Thu,10:00,12:00,39-40
GH626,Lecture,Fri,10:00,12:00,39
GH626,Booking_Accepted,Fri,13:30,17:00,39
GH630,Booking_Accepted,Mon,12:00,13:00,39
GH630,Booking_Accepted,Tue,8:00,17:00,39
GH630,Booking_Accepted,Wed,13:30,15:30,39
GH630,Presentation,Thu,9:00,13:30,39
GH630,Booking_Accepted,Thu,14:00,15:00,39
GH630,Booking_Accepted,Fri,13:00,17:00,39
GH634,Ad-Hoc,Mon,9:00,13:00,39
GH634,Booking_Accepted,Tue,9:00,13:30,39
GH634,Booking_Accepted,Fri,9:00,13:30,39
GH634,Ad-Hoc,Fri,13:30,15:30,39
GH637,Booking_Accepted,Tue,10:00,17:00,39
GH637,Booking_Accepted,Wed,9:00,13:30,39
GH637,Presentation,Thu,9:00,13:30,39
GH640,Booking_Accepted,Tue,10:30,14:00,39
GH640,Booking_Accepted,Thu,11:00,12:00,39
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH641,Booking_Accepted,Tue,10:00,11:00,39
GH641,Booking_Accepted,Tue,14:00,15:00,39
GH641,Presentation,Thu,9:00,13:30,39
GH641,Booking_Accepted,Thu,14:00,15:00,39
GH643,Booking_Accepted,Tue,9:00,13:00,39
GH644,Booking_Accepted,Tue,10:30,14:00,39
GH646,Booking_Accepted,Wed,10:00,11:00,39
GH646,Booking_Accepted,Fri,14:00,17:00,39
GH648,Lecture,Mon,10:00,16:00,39
GH648,Lecture,Tue,10:00,16:00,39
GH648,Lecture,Wed,10:00,16:00,39
GH648,Lecture,Thu,10:00,16:00,39
GH648,Lecture,Fri,10:00,16:00,39
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH709,Ad-Hoc,Mon,16:30,18:30,39
GH709,Booking_Accepted,Tue,10:00,11:00,39
GH709,Booking_Accepted,Tue,14:00,16:00,39
GH709,Booking_Accepted,Thu,15:30,17:00,27-52
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Booking_Accepted,Wed,11:30,14:30,39
GH713,Booking_Accepted,Fri,9:00,13:00,39
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,39
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH714,Seminar,Thu,10:00,13:00,"38-41,  43-46"
GH714,Booking_Accepted,Fri,16:00,22:00,39
GH731,Workshop,Tue,9:30,10:30,"31-33,  39,  42"
GH732,Booking_Accepted,Tue,8:00,17:00,39
GH732,Booking_Accepted,Wed,8:00,17:00,39
GH732,Booking_Accepted,Fri,8:00,17:00,39
GH737,Booking_Accepted,Thu,15:00,16:00,39
GH737a,Booking_Accepted,Mon,9:00,15:00,39
GH737a,Booking_Accepted,Tue,11:00,13:00,39
GH737a,Booking_Accepted,Tue,14:00,16:00,39
GH737a,Booking_Accepted,Wed,12:00,13:00,39
GH737a,Booking_Accepted,Thu,10:00,11:00,39
GH737a,Booking_Accepted,Thu,11:00,12:00,39
GH738,Project,Wed,10:00,12:00,"39-40,  43-44,  46-47,  49,  51"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH740,Cll Ad-Hoc,Tue,12:00,14:00,37-42
GH740,Cll Ad-Hoc,Tue,14:30,16:30,"38-43,  46-47"
GH740,Cll Ad-Hoc,Wed,10:00,12:00,38-42
GH740,Cll Ad-Hoc,Wed,13:30,15:30,37-42
GH740,Cll Ad-Hoc,Fri,10:30,12:30,39
GH740,Cll Ad-Hoc,Fri,13:00,15:00,38-43
GH742,Cll Ad-Hoc,Tue,10:30,12:30,38-43
GH742,Cll Ad-Hoc,Tue,13:00,15:00,38-43
GH742,Cll Ad-Hoc,Wed,10:30,12:30,"38-43,  46"
GH742,Cll Ad-Hoc,Wed,18:00,20:00,38-41
GH744,Cll Ad-Hoc,Mon,9:30,12:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH744,Cll Ad-Hoc,Thu,9:30,12:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Thu,12:00,14:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Fri,12:00,14:00,"11,  13,  15,  17,  19,  27,  29,  31,  33,  35,  38-43"
GH748,Cll Ad-Hoc,Mon,12:00,14:00,39
GH748,Cll Ad-Hoc,Tue,12:00,14:30,37-44
GH748,Cll Ad-Hoc,Wed,10:00,12:00,"10-19,  26-35,  37-42"
GH748,Cll Ad-Hoc,Thu,12:00,14:00,37-46
GH748,Cll Ad-Hoc,Fri,10:00,12:00,"10-19,  26-32,  38-46"
GH748,Cll Ad-Hoc,Fri,12:00,14:30,"10-19,  26-35,  38-43"
GH752,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Mon,14:30,16:30,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Tue,12:00,14:30,"10-19,  26-35,  37-42"
GH752,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH752,Cll Ad-Hoc,Fri,12:30,14:30,"39,  41,  44,  46"
GH753,Cll Ad-Hoc,Tue,10:00,12:00,39-46
GH753,Cll Ad-Hoc,Tue,13:00,15:00,39-46
GH753,Cll Ad-Hoc,Wed,12:00,14:00,37-44
GH753,Cll Ad-Hoc,Thu,10:00,12:00,38-45
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH902,Ad-Hoc,Mon,8:00,9:00,"24-37,  39"
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Booking_Accepted,Wed,12:00,18:00,39
GH902,Ad-Hoc,Wed,18:00,22:00,"7-20,  23-43"
GH902,Booking_Accepted,Thu,15:00,21:00,39
GH902,Booking_Accepted,Fri,17:00,22:00,39
JW105,Laboratory,Fri,10:00,12:00,39
JW125,Laboratory,Fri,9:00,17:00,38-42
JW127,Laboratory,Mon,9:00,17:00,39
JW127,Laboratory,Tue,9:00,17:00,39
JW127,Laboratory,Wed,9:00,17:00,39
JW127,Laboratory,Fri,9:00,17:00,39
JW410,Ad-Hoc,Mon,9:00,13:00,39
JW410,Ad-Hoc,Tue,9:00,11:30,39
JW410,Booking_Accepted,Thu,13:30,16:00,39
JW410,Ad-Hoc,Fri,13:30,15:30,39
JW411,Ad-Hoc,Mon,9:00,13:00,39
JW411,Ad-Hoc,Tue,9:00,11:30,39
JW411,Booking_Accepted,Thu,13:30,15:30,39
JW509a,Tutorial,Fri,14:00,15:00,39
JW509a,Workshop,Fri,15:00,16:00,39
