Room,Type,Day,Start,End,Weeks
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,38
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,38
CL102,Roll Forward,Mon,8:00,22:00,38
CL102,Roll Forward,Tue,8:00,22:00,38
CL102,Roll Forward,Wed,8:00,22:00,38
CL102,Roll Forward,Thu,8:00,22:00,38
CL102,Roll Forward,Fri,8:00,22:00,38
CL102,Roll Forward,Tue,8:00,22:00,38
CL102,Roll Forward,Wed,8:00,22:00,38
CL102,Roll Forward,Thu,8:00,22:00,38
CL102,Roll Forward,Fri,8:00,22:00,38
CL102,Roll Forward,Tue,8:00,22:00,38
CL102,Roll Forward,Wed,8:00,22:00,38
CL102,Roll Forward,Thu,8:00,22:00,38
CL102,Roll Forward,Fri,8:00,22:00,38
CL102,Roll Forward,Tue,8:00,22:00,38
CL102,Roll Forward,Wed,8:00,22:00,38
CL102,Roll Forward,Thu,8:00,22:00,38
CL102,Roll Forward,Fri,8:00,22:00,38
CL201,Roll Forward,Mon,8:00,22:00,38
CL201,Roll Forward,Tue,9:00,12:00,38
CL201,Roll Forward,Tue,12:00,13:00,38
CL201,Roll Forward,Tue,13:00,15:00,38
CL201,Booking_Accepted,Wed,9:30,16:30,38
CL201,Booking_Accepted,Thu,9:00,17:00,38
CL202,Roll Forward,Mon,8:00,22:00,38
CL202,Booking_Accepted,Tue,10:00,11:30,38
CL202,Roll Forward,Tue,13:00,15:00,38
CL202,Roll Forward,Wed,14:00,17:00,38
CL202,Roll Forward,Thu,10:00,12:00,"12,  29,  38,  51"
CL203,Roll Forward,Mon,8:00,22:00,38
CL203,Booking_Accepted,Tue,9:30,10:30,38
CL203,Roll Forward,Tue,13:00,15:00,38
CL203,Booking_Accepted,Thu,9:00,17:00,38
CL204,Roll Forward,Mon,8:00,22:00,38
CL204,Booking_Accepted,Tue,10:00,11:00,38
CL204,Booking_Accepted,Tue,12:00,13:00,38
CL204,Roll Forward,Tue,13:00,15:00,38
CL204,Roll Forward,Thu,10:00,11:30,38
CL204,Booking_Accepted,Thu,15:00,16:00,38
CL204,Booking_Accepted,Thu,16:00,17:00,38
CL205,Roll Forward,Mon,8:00,22:00,38
CL205,Roll Forward,Tue,12:30,15:00,38
CU242,Classtest,Thu,9:00,17:00,38
CU243,Classtest,Thu,9:00,17:00,38
CU244,Classtest,Thu,9:00,17:00,38
CU315a,Ad-Hoc,Tue,13:30,16:30,38
CU315a,Booking_Accepted,Thu,9:00,12:30,38
CU315a,Booking_Cancelled,Thu,13:30,17:00,38
CU315b,Booking_Accepted,Thu,13:30,17:00,38
CU321a,Booking_Accepted,Tue,10:00,14:00,38
CU321b,Booking_Accepted,Tue,9:00,17:00,38
CU330a,Booking_Accepted,Tue,9:00,13:00,38
CU330a,Booking_Accepted,Tue,13:30,17:00,38
CU330b,Booking_Accepted,Tue,9:30,14:00,38
CU334,Classtest,Wed,10:00,13:00,38
CU522,Roll Forward,Mon,8:00,22:00,38
CU522,Ad-Hoc,Tue,9:00,12:30,38
CU522,Booking_Accepted,Tue,13:30,16:00,38
CU522,Booking_Cancelled,Wed,9:00,13:00,38
CU522,Booking_Accepted,Wed,15:00,16:00,38
CU522,Booking_Accepted,Thu,9:00,12:30,38
CU522,Booking_Accepted,Fri,9:00,12:00,38
CU522,Booking_Accepted,Fri,13:30,17:00,38
CU627c,Presentation,Wed,13:00,16:00,38
CW408,Roll Forward,Mon,8:00,22:00,38
CW408,Booking_Accepted,Tue,11:00,13:00,38
CW408,Booking_Accepted,Wed,13:00,15:00,38
CW408,Booking_Accepted,Thu,9:30,11:30,38
CW408,Booking_Accepted,Fri,9:00,17:00,38
CW602,Roll Forward,Mon,8:00,22:00,38
CW602,Roll Forward,Tue,8:00,22:00,38
CW602,Roll Forward,Wed,8:00,22:00,38
CW602,Roll Forward,Thu,8:00,22:00,38
CW602,Roll Forward,Fri,8:00,22:00,38
CW602,Roll Forward,Tue,8:00,22:00,38
CW602,Roll Forward,Wed,8:00,22:00,38
CW602,Roll Forward,Thu,8:00,22:00,38
CW602,Roll Forward,Fri,8:00,22:00,38
CW602,Roll Forward,Tue,8:00,22:00,38
CW602,Roll Forward,Wed,8:00,22:00,38
CW602,Roll Forward,Thu,8:00,22:00,38
CW602,Roll Forward,Fri,8:00,22:00,38
CW602,Roll Forward,Tue,8:00,22:00,38
CW602,Roll Forward,Wed,8:00,22:00,38
CW602,Roll Forward,Thu,8:00,22:00,38
CW602,Roll Forward,Fri,8:00,22:00,38
GH322,Cll Ad-Hoc,Thu,9:30,12:00,37-46
GH327,Cll Ad-Hoc,Tue,13:00,15:00,37-46
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Thu,10:00,12:00,37-44
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41-46,  48-49,  52"
GH327,Cll Ad-Hoc,Fri,10:00,12:30,"4-12,  14-26,  28-36,  38-46"
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,10:00,12:00,"37-38,  40-45"
GH330,Cll Ad-Hoc,Thu,12:00,14:30,37-44
GH330,Cll Ad-Hoc,Fri,12:30,15:00,"38,  40,  42"
GH509,Roll Forward,Mon,8:00,22:00,38
GH509,Booking_Accepted,Tue,9:00,11:30,38
GH509,Booking_Accepted,Tue,11:30,12:30,38
GH509,Booking_Accepted,Wed,10:00,11:30,38
GH509,Booking_Accepted,Wed,15:00,17:00,27-42
GH509,Booking_Accepted,Thu,10:30,14:00,38
GH509,Lecture,Fri,10:30,16:30,"30-35,  38-41"
GH510,Roll Forward,Mon,8:00,22:00,38
GH510,Booking_Accepted,Tue,9:00,11:30,38
GH510,Booking_Accepted,Wed,10:00,12:00,"38,  41,  44,  47"
GH510,Booking_Accepted,Thu,10:30,14:00,38
GH510,Booking_Accepted,Thu,14:00,16:00,38
GH510,Booking_Accepted,Fri,9:00,12:30,38
GH511,Roll Forward,Mon,8:00,22:00,38
GH511,Booking_Accepted,Tue,18:00,22:00,38
GH511,Booking_Accepted,Wed,9:00,13:00,38
GH511,Booking_Accepted,Thu,10:30,14:00,38
GH512,Roll Forward,Mon,8:00,22:00,38
GH512,Booking_Accepted,Wed,9:00,11:30,38
GH512,Ad-Hoc,Thu,18:00,21:00,"16-20,  23-39"
GH513,Roll Forward,Mon,8:00,22:00,38
GH513,Booking_Accepted,Thu,11:30,14:30,38
GH514,Roll Forward,Mon,8:00,22:00,38
GH515,Roll Forward,Mon,8:00,22:00,38
GH515,Tutorial,Tue,10:00,12:00,38
GH515,Tutorial,Tue,13:00,15:00,38
GH515,Lecture,Tue,18:00,21:00,38
GH515,Tutorial,Wed,9:00,11:00,38
GH515,Tutorial,Thu,10:00,12:00,38
GH515,Lecture,Fri,9:00,17:00,"38,  41"
GH542,Roll Forward,Mon,8:00,22:00,38
GH542,Booking_Accepted,Tue,9:00,11:30,38
GH542,Tutorial,Wed,11:00,13:00,38
GH542,Tutorial,Thu,14:00,16:00,38
GH542,Booking_Accepted,Fri,9:00,13:00,38
GH552,Roll Forward,Mon,8:00,22:00,38
GH552,Booking_Accepted,Wed,9:00,13:00,38
GH552,Booking_Accepted,Thu,13:30,17:00,38
GH552,Booking_Accepted,Fri,9:00,13:00,38
GH552,Workshop,Fri,13:00,14:00,38
GH552,Workshop,Fri,15:00,16:00,38
GH554,Roll Forward,Mon,8:00,22:00,38
GH554,Booking_Accepted,Tue,10:00,12:00,38
GH554,Classtest,Thu,10:00,12:00,38
GH554,Workshop,Fri,9:00,11:00,38
GH557,Roll Forward,Mon,8:00,22:00,38
GH560,Roll Forward,Mon,8:00,22:00,38
GH560,Booking_Accepted,Tue,9:00,11:30,38
GH560,Booking_Accepted,Tue,14:00,16:00,38
GH560,Ad-Hoc,Wed,9:00,11:30,38
GH560,Ad-Hoc,Thu,13:30,16:00,38
GH560,Booking_Accepted,Fri,9:00,13:00,38
GH614,Roll Forward,Mon,8:00,22:00,38
GH614,Booking_Accepted,Wed,14:00,16:00,38
GH614,Booking_Accepted,Thu,10:30,14:00,38
GH617,Roll Forward,Mon,8:00,22:00,38
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH617,Booking_Accepted,Fri,14:00,17:00,38
GH621,Roll Forward,Mon,8:00,22:00,38
GH621,Booking_Accepted,Fri,13:30,17:00,38
GH626,Roll Forward,Mon,8:00,22:00,38
GH630,Roll Forward,Mon,8:00,22:00,38
GH630,Presentation,Thu,9:00,13:30,38
GH634,Roll Forward,Mon,8:00,22:00,38
GH634,Booking_Accepted,Tue,9:00,11:30,38
GH634,Booking_Accepted,Wed,8:00,17:00,38
GH634,Ad-Hoc,Thu,9:00,12:00,38
GH634,Booking_Accepted,Fri,9:00,12:00,38
GH634,Computer Lab,Fri,13:00,17:00,"38,  45"
GH637,Roll Forward,Mon,8:00,22:00,38
GH637,Booking_Accepted,Tue,10:00,17:00,38
GH637,Presentation,Thu,9:00,13:30,38
GH640,Roll Forward,Mon,8:00,22:00,38
GH640,Booking_Accepted,Tue,13:30,17:00,38
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH641,Roll Forward,Mon,8:00,22:00,38
GH641,Booking_Accepted,Tue,14:00,15:00,38
GH643,Roll Forward,Mon,8:00,22:00,38
GH644,Roll Forward,Mon,8:00,22:00,38
GH644,Booking_Accepted,Tue,13:00,14:00,38
GH646,Roll Forward,Mon,8:00,22:00,38
GH646,Booking_Accepted,Wed,10:00,11:00,38
GH648,Roll Forward,Mon,8:00,22:00,38
GH701,Roll Forward,Mon,8:00,22:00,38
GH701,Roll Forward,Tue,8:00,22:00,38
GH701,Roll Forward,Wed,8:00,22:00,38
GH701,Roll Forward,Thu,8:00,22:00,38
GH701,Roll Forward,Fri,8:00,22:00,38
GH701,Roll Forward,Tue,8:00,22:00,38
GH701,Roll Forward,Wed,8:00,22:00,38
GH701,Roll Forward,Thu,8:00,22:00,38
GH701,Roll Forward,Fri,8:00,22:00,38
GH701,Roll Forward,Tue,8:00,22:00,38
GH701,Roll Forward,Wed,8:00,22:00,38
GH701,Roll Forward,Thu,8:00,22:00,38
GH701,Roll Forward,Fri,8:00,22:00,38
GH701,Roll Forward,Tue,8:00,22:00,38
GH701,Roll Forward,Wed,8:00,22:00,38
GH701,Roll Forward,Thu,8:00,22:00,38
GH701,Roll Forward,Fri,8:00,22:00,38
GH702,Roll Forward,Mon,8:00,22:00,38
GH702,Roll Forward,Tue,8:00,22:00,38
GH702,Roll Forward,Wed,8:00,22:00,38
GH702,Roll Forward,Thu,8:00,22:00,38
GH702,Roll Forward,Fri,8:00,22:00,38
GH702,Roll Forward,Tue,8:00,22:00,38
GH702,Roll Forward,Wed,8:00,22:00,38
GH702,Roll Forward,Thu,8:00,22:00,38
GH702,Roll Forward,Fri,8:00,22:00,38
GH702,Roll Forward,Tue,8:00,22:00,38
GH702,Roll Forward,Wed,8:00,22:00,38
GH702,Roll Forward,Thu,8:00,22:00,38
GH702,Roll Forward,Fri,8:00,22:00,38
GH702,Roll Forward,Tue,8:00,22:00,38
GH702,Roll Forward,Wed,8:00,22:00,38
GH702,Roll Forward,Thu,8:00,22:00,38
GH702,Roll Forward,Fri,8:00,22:00,38
GH703,Roll Forward,Mon,8:00,22:00,38
GH703,Roll Forward,Tue,8:00,22:00,38
GH703,Roll Forward,Wed,8:00,22:00,38
GH703,Roll Forward,Thu,8:00,22:00,38
GH703,Roll Forward,Fri,8:00,22:00,38
GH703,Roll Forward,Tue,8:00,22:00,38
GH703,Roll Forward,Wed,8:00,22:00,38
GH703,Roll Forward,Thu,8:00,22:00,38
GH703,Roll Forward,Fri,8:00,22:00,38
GH703,Roll Forward,Tue,8:00,22:00,38
GH703,Roll Forward,Wed,8:00,22:00,38
GH703,Roll Forward,Thu,8:00,22:00,38
GH703,Roll Forward,Fri,8:00,22:00,38
GH703,Roll Forward,Tue,8:00,22:00,38
GH703,Roll Forward,Wed,8:00,22:00,38
GH703,Roll Forward,Thu,8:00,22:00,38
GH703,Roll Forward,Fri,8:00,22:00,38
GH709,Roll Forward,Mon,8:00,22:00,38
GH709,Booking_Accepted,Thu,15:30,17:00,27-52
GH713,Roll Forward,Mon,8:00,22:00,38
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,38
GH714,Roll Forward,Mon,8:00,22:00,38
GH714,Seminar,Thu,10:00,13:00,"38-41,  43-46"
GH714,Booking_Accepted,Fri,16:00,22:00,38
GH729,Roll Forward,Mon,8:00,22:00,38
GH731,Roll Forward,Mon,8:00,22:00,38
GH732,Roll Forward,Mon,8:00,22:00,38
GH732,Lecture,Tue,9:00,17:00,38
GH732,Lecture,Wed,9:00,17:00,38
GH732,Lecture,Thu,9:00,17:00,38
GH732,Lecture,Fri,9:00,17:00,38
GH732,Lecture,Tue,9:00,17:00,38
GH732,Lecture,Wed,9:00,17:00,38
GH732,Lecture,Thu,9:00,17:00,38
GH732,Lecture,Fri,9:00,17:00,38
GH732,Lecture,Tue,9:00,17:00,38
GH732,Lecture,Wed,9:00,17:00,38
GH732,Lecture,Thu,9:00,17:00,38
GH732,Lecture,Fri,9:00,17:00,38
GH732,Lecture,Tue,9:00,17:00,38
GH732,Lecture,Wed,9:00,17:00,38
GH732,Lecture,Thu,9:00,17:00,38
GH732,Lecture,Fri,9:00,17:00,38
GH737,Roll Forward,Mon,8:00,22:00,38
GH737,Booking_Accepted,Tue,15:00,16:00,38
GH737,Booking_Accepted,Thu,10:30,12:30,38
GH737a,Roll Forward,Mon,8:00,22:00,38
GH737a,Booking_Accepted,Tue,10:00,13:00,38
GH737a,Booking_Accepted,Tue,15:00,16:00,38
GH737b,Roll Forward,Mon,8:00,22:00,38
GH738,Roll Forward,Mon,8:00,22:00,38
GH738,Booking_Accepted,Wed,12:00,13:00,38
GH738,Tutorial,Fri,9:00,12:30,38-49
GH739,Roll Forward,Mon,8:00,22:00,38
GH740,Cll Ad-Hoc,Tue,12:00,14:00,37-42
GH740,Cll Ad-Hoc,Wed,10:00,12:00,38-42
GH740,Cll Ad-Hoc,Wed,13:30,15:30,37-42
GH740,Cll Ad-Hoc,Fri,13:00,15:00,38-43
GH742,Cll Ad-Hoc,Tue,10:30,12:30,38-43
GH742,Cll Ad-Hoc,Tue,13:00,15:00,38-43
GH742,Cll Ad-Hoc,Wed,10:30,12:30,"38-43,  46"
GH742,Cll Ad-Hoc,Wed,18:00,20:00,38-41
GH742,Cll Ad-Hoc,Fri,10:30,12:00,38
GH742,Cll Ad-Hoc,Fri,12:30,14:30,"38,  41"
GH744,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH744,Cll Ad-Hoc,Thu,9:30,12:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Thu,12:00,14:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Fri,12:00,14:00,"11,  13,  15,  17,  19,  27,  29,  31,  33,  35,  38-43"
GH748,Cll Ad-Hoc,Tue,12:00,14:30,37-44
GH748,Cll Ad-Hoc,Wed,10:00,12:00,"10-19,  26-35,  37-42"
GH748,Cll Ad-Hoc,Wed,12:00,14:30,"38,  42,  46"
GH748,Cll Ad-Hoc,Thu,12:00,14:00,37-46
GH748,Cll Ad-Hoc,Fri,10:00,12:00,"10-19,  26-32,  38-46"
GH748,Cll Ad-Hoc,Fri,12:00,14:30,"10-19,  26-35,  38-43"
GH752,Cll Ad-Hoc,Tue,12:00,14:30,"10-19,  26-35,  37-42"
GH752,Cll Ad-Hoc,Tue,14:30,16:30,38-47
GH752,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH753,Cll Ad-Hoc,Wed,12:00,14:00,37-44
GH753,Cll Ad-Hoc,Thu,10:00,12:00,38-45
GH863,Roll Forward,Mon,8:00,22:00,38
GH881,Roll Forward,Mon,8:00,22:00,38
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH898,Roll Forward,Mon,8:00,22:00,38
GH898,Booking_Accepted,Thu,8:30,16:00,38
GH902,Roll Forward,Mon,8:00,22:00,38
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Booking_Accepted,Wed,12:00,18:00,38
GH902,Ad-Hoc,Wed,18:00,22:00,"7-20,  23-43"
GH902,Booking_Accepted,Thu,15:00,21:00,38
GH902,Booking_Accepted,Fri,16:00,22:00,38
HW101,Classtest,Tue,10:00,13:00,38
JA314,Roll Forward,Mon,8:00,22:00,38
JA317,Roll Forward,Mon,8:00,22:00,38
JA325,Roll Forward,Mon,8:00,22:00,38
JA326,Roll Forward,Mon,8:00,22:00,38
JA327,Roll Forward,Mon,8:00,22:00,38
JA502,Roll Forward,Mon,8:00,22:00,38
JA504,Roll Forward,Mon,8:00,22:00,38
JA505,Roll Forward,Mon,8:00,22:00,38
JA506,Roll Forward,Mon,8:00,22:00,38
JA507,Roll Forward,Mon,8:00,22:00,38
JA512,Roll Forward,Mon,8:00,22:00,38
JA811,Roll Forward,Mon,8:00,22:00,38
JW105,Laboratory,Fri,11:00,13:30,38
JW105,Laboratory,Fri,14:30,17:00,38
JW125,Laboratory,Tue,9:00,17:00,38
JW125,Laboratory,Fri,9:00,17:00,38-42
JW127,Laboratory,Wed,9:00,17:00,38
JW127,Laboratory,Thu,9:00,17:00,38
JW127,Laboratory,Fri,9:00,17:00,38
JW404e,Workshop,Wed,10:00,12:00,"25,  30,  34,  38"
JW410,Roll Forward,Mon,8:00,22:00,38
JW410,Ad-Hoc,Tue,9:00,12:00,38
JW410,Booking_Accepted,Wed,8:00,17:00,38
JW410,Ad-Hoc,Thu,9:00,12:00,38
JW410,Booking_Accepted,Fri,8:00,17:00,38
JW411,Roll Forward,Mon,8:00,22:00,38
JW411,Booking_Accepted,Wed,8:00,17:00,38
JW411,Ad-Hoc,Thu,9:00,12:00,38
JW411,Booking_Accepted,Fri,8:00,17:00,38
LH211a,Roll Forward,Mon,8:00,22:00,38
LH211a,Booking_Accepted,Tue,9:00,17:00,38
LH211a,Booking_Accepted,Wed,9:00,17:00,38
LH211a,Booking_Accepted,Thu,9:00,17:00,38
LH211b,Roll Forward,Mon,8:00,22:00,38
LH211b,Booking_Accepted,Tue,9:00,17:00,38
LH211b,Booking_Accepted,Wed,9:00,17:00,38
LH211b,Booking_Accepted,Thu,9:00,17:00,38
LH213a,Roll Forward,Mon,8:00,22:00,38
LH213a,Booking_Accepted,Tue,13:30,15:30,38
LH213a,Booking_Accepted,Wed,10:00,13:00,38
LH213a,Booking_Accepted,Wed,15:00,17:00,38
LH213a,Booking_Accepted,Thu,9:00,17:00,38
LH213b,Roll Forward,Mon,8:00,22:00,38
LH213b,Seminar,Tue,10:00,13:00,38-45
LH213b,Booking_Accepted,Tue,13:30,15:30,38
LH213b,Booking_Accepted,Wed,13:00,15:00,38
LH213b,Booking_Accepted,Thu,9:00,17:00,38
LH217,Roll Forward,Mon,8:00,22:00,38
LH217,Booking_Accepted,Tue,13:30,16:00,38
LH217,Tutorial,Tue,17:00,20:00,"38-42,  45"
LH217,Booking_Accepted,Wed,10:00,12:00,38
LH217,Presentation,Thu,9:00,13:30,38
LH217,Booking_Accepted,Fri,9:00,13:00,38
LH218,Roll Forward,Mon,8:00,22:00,38
LH218,Booking_Accepted,Tue,12:00,13:30,38
LH218,Booking_Accepted,Tue,13:30,17:00,38
LH218,Booking_Accepted,Wed,13:00,14:00,38
LH218,Booking_Accepted,Thu,8:30,16:30,38
LH218,Booking_Accepted,Fri,9:00,12:30,38
LH226a,Roll Forward,Mon,8:00,22:00,38
LH226a,Booking_Accepted,Tue,13:30,16:00,38
LH226a,Booking_Accepted,Wed,10:00,13:00,38
LH226a,Booking_Accepted,Wed,14:00,15:30,38
LH226a,Presentation,Thu,9:00,17:00,38
LH226a,Booking_Accepted,Fri,9:00,12:00,38
LH226b,Roll Forward,Mon,8:00,22:00,38
LH226b,Booking_Accepted,Tue,13:30,16:00,38
LH226b,Booking_Accepted,Thu,9:00,17:00,38
LH226b,Booking_Accepted,Fri,9:00,12:00,38
LH227a,Roll Forward,Mon,8:00,22:00,38
LH227a,Booking_Accepted,Tue,14:30,16:00,38
LH227a,Booking_Accepted,Thu,9:00,12:30,38
LH227b,Roll Forward,Mon,8:00,22:00,38
LH227b,Booking_Accepted,Tue,14:00,16:00,27-39
LH227b,Booking_Accepted,Wed,11:00,12:00,38
LH227b,Booking_Accepted,Thu,9:00,12:30,38
LH228,Roll Forward,Mon,8:00,22:00,38
LH228,Presentation,Tue,9:00,17:00,38
LH228,Presentation,Wed,9:00,17:00,38
LH228,Booking_Accepted,Thu,9:00,12:30,38
LH228,Booking_Accepted,Fri,9:00,12:00,38
LH229a,Roll Forward,Mon,8:00,22:00,38
LH229a,Booking_Accepted,Tue,8:30,16:30,38
LH229a,Booking_Accepted,Wed,9:00,12:30,38
LH229a,Booking_Accepted,Thu,9:00,17:00,38
LH229b,Roll Forward,Mon,8:00,22:00,38
LH229b,Booking_Accepted,Tue,13:30,16:30,38
LH229b,Booking_Accepted,Wed,9:00,12:30,38
LH229b,Booking_Accepted,Thu,9:00,17:00,38
LT207,Roll Forward,Mon,8:00,22:00,38
LT207,Booking_Accepted,Tue,9:00,12:00,38
LT207,Booking_Accepted,Tue,14:00,17:00,38
LT207,Booking_Accepted,Wed,12:30,13:30,38
LT207,Booking_Accepted,Thu,10:30,11:30,38
LT207,Booking_Accepted,Fri,9:00,14:00,38
LT208,Roll Forward,Mon,8:00,22:00,38
LT208,Booking_Accepted,Tue,10:30,12:00,38
LT208,Booking_Accepted,Tue,12:00,14:00,38
LT208,Booking_Accepted,Tue,14:00,17:00,38
LT208,Booking_Accepted,Wed,10:30,17:00,38
LT208,Booking_Accepted,Thu,9:00,13:00,38
LT208,Booking_Accepted,Fri,9:00,14:00,38
LT209,Roll Forward,Mon,8:00,22:00,38
LT209,Booking_Accepted,Tue,9:00,13:30,38
LT209,Booking_Accepted,Tue,14:00,17:00,38
LT209,Booking_Accepted,Thu,9:00,12:00,38
LT209,Booking_Accepted,Fri,9:00,14:00,38
LT210,Roll Forward,Mon,8:00,22:00,38
LT210,Booking_Accepted,Tue,14:30,16:30,38
LT210,Booking_Accepted,Thu,8:00,17:00,38
LT210,Booking_Accepted,Fri,8:00,17:00,38
LT211,Roll Forward,Mon,8:00,22:00,38
LT211,Booking_Accepted,Tue,12:00,14:00,38
LT211,Booking_Accepted,Wed,9:00,10:00,38
LT211,Booking_Accepted,Wed,12:00,13:00,38
LT211,Booking_Accepted,Thu,10:00,12:00,38
LT212,Roll Forward,Mon,8:00,22:00,38
LT212,Booking_Accepted,Tue,9:00,11:30,38
LT212,Booking_Accepted,Thu,9:00,12:00,38
LT301a,Roll Forward,Mon,8:00,22:00,38
LT301a,Booking_Accepted,Tue,9:00,13:00,38
LT301a,Booking_Accepted,Wed,9:00,13:00,38
LT301a,Ad-Hoc,Thu,10:30,12:30,38
LT301a,Booking_Accepted,Fri,9:00,12:30,38
LT301a,Ad-Hoc,Fri,13:30,16:30,38
LT301b,Roll Forward,Mon,8:00,22:00,38
LT301b,Booking_Accepted,Tue,9:00,13:00,38
LT301b,Booking_Accepted,Fri,8:00,17:00,38
LT302,Roll Forward,Mon,8:00,22:00,38
LT302,Booking_Accepted,Thu,9:00,12:30,38
LT303,Roll Forward,Mon,8:00,22:00,38
LT303,Booking_Accepted,Tue,9:00,14:00,38
