Room,Type,Day,Start,End,Weeks
GH621,Booking_Accepted,Wed,10:30,14:00,45
GH630,Booking_Accepted,Mon,12:00,13:00,45
GH630,Booking_Accepted,Tue,14:00,15:00,45
GH630,Booking_Accepted,Tue,15:00,16:00,"43,  45,  47"
GH630,Booking_Accepted,Wed,11:00,12:00,45
GH630,Booking_Accepted,Wed,14:00,16:00,45
GH630,Booking_Accepted,Thu,11:00,12:00,45
GH630,Booking_Accepted,Thu,14:00,15:00,45
GH634,Computer Lab,Fri,13:00,17:00,"38,  45"
GH637,Booking_Accepted,Wed,10:00,11:00,45
GH637,Booking_Accepted,Wed,11:00,17:00,45
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH641,Booking_Accepted,Tue,15:00,17:00,45
GH641,Booking_Accepted,Wed,9:00,17:00,45
GH643,Lecture,Tue,9:00,11:00,42-46
GH643,Seminar,Wed,10:00,13:00,41-48
GH643,Lecture,Thu,9:00,11:00,42-46
GH646,Booking_Accepted,Wed,10:00,12:00,45
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
GH701,Booking_Accepted,Thu,9:00,17:00,45
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH709,Booking_Accepted,Thu,15:30,17:00,27-52
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Lecture,Wed,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Fri,9:00,11:00,"42-43,  45-46,  51"
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,45
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH714,Seminar,Thu,10:00,13:00,"38-41,  43-45"
GH729,Booking_Accepted,Wed,9:00,11:00,45
GH729,Booking_Accepted,Thu,14:30,15:30,45
GH737,Cll Ad-Hoc,Tue,9:00,17:00,43-45
GH737a,Booking_Accepted,Tue,10:00,11:00,45
GH737a,Booking_Accepted,Tue,15:00,16:00,45
GH737a,Booking_Accepted,Wed,8:00,13:00,45
GH737a,Booking_Accepted,Thu,12:00,13:00,45
GH738,Project,Wed,10:00,14:00,"42,  45"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH739,Cll Ad-Hoc,Tue,10:00,12:00,"39-41,  43-47"
GH739,Cll Ad-Hoc,Tue,13:00,15:00,43-46
GH739,Cll Ad-Hoc,Wed,10:30,12:30,45
GH740,Cll Ad-Hoc,Mon,9:00,17:00,44-45
GH740,Cll Ad-Hoc,Tue,9:00,17:00,44-45
GH740,Cll Ad-Hoc,Wed,9:00,17:00,44-45
GH740,Cll Ad-Hoc,Thu,9:00,17:00,44-45
GH742,Cll Ad-Hoc,Mon,9:00,17:00,44-45
GH742,Cll Ad-Hoc,Tue,9:00,17:00,44-45
GH742,Cll Ad-Hoc,Wed,9:00,17:00,44-45
GH742,Cll Ad-Hoc,Thu,9:00,17:00,44-45
GH744,Cll Ad-Hoc,Mon,9:30,12:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH748,Cll Ad-Hoc,Thu,12:00,14:00,37-46
GH748,Cll Ad-Hoc,Fri,10:00,12:00,"10-19,  26-32,  38-46"
GH752,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Mon,14:30,16:30,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Tue,10:00,12:00,45
GH752,Cll Ad-Hoc,Tue,14:30,16:30,44-45
GH753,Cll Ad-Hoc,Tue,10:00,12:00,39-46
GH753,Cll Ad-Hoc,Tue,13:00,15:00,39-46
GH753,Cll Ad-Hoc,Thu,10:00,12:00,38-45
GH863,Lecture,Tue,11:00,13:00,42-46
GH863,Lecture,Tue,15:00,17:00,43-47
GH863,Lecture,Wed,11:00,13:00,"42-43,  45-47"
GH863,Lecture,Thu,11:00,13:00,42-46
GH863,Lecture,Thu,15:00,17:00,"42,  44-45,  50-51"
GH863,Lecture,Fri,11:00,13:00,42-47
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH898,Lecture,Wed,14:00,17:00,45
GH898,Lecture,Thu,14:00,17:00,45
GH898,Lecture,Fri,9:00,17:00,"40,  43,  45"
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
GH902,Booking_Accepted,Fri,16:00,22:00,45
JW410,Booking_Accepted,Wed,9:00,17:00,45
JW410,Computer Lab,Fri,13:00,15:00,45
JW411,Booking_Accepted,Wed,10:00,15:00,45
JW411,Classtest,Fri,9:00,11:00,45
JW411,Computer Lab,Fri,11:00,13:00,45
JW411,Computer Lab,Fri,13:00,15:00,45
JW706b,Lecture,Wed,11:00,13:00,"33,  45,  48-49"
JW706b,Lecture,Wed,16:00,17:00,"2,  4,  6,  43,  45,  47,  49,  51"
LH211a,Booking_Accepted,Mon,17:00,19:00,45
LH211a,Booking_Accepted,Tue,10:00,12:00,44-48
LH213b,Seminar,Tue,10:00,13:00,38-45
LH213b,Booking_Accepted,Thu,15:00,16:30,45
LH217,Lecture,Tue,9:00,11:00,45
LH217,Tutorial,Tue,17:00,20:00,"38-42,  45"
LH217,Booking_Accepted,Wed,12:30,14:00,45
LH226a,Booking_Accepted,Mon,10:00,16:00,45-50
LH226a,Booking_Accepted,Tue,9:30,16:00,45
LH226a,Booking_Accepted,Wed,9:30,16:00,45
LH226a,Booking_Accepted,Thu,9:30,16:00,45
LH226a,Booking_Accepted,Tue,9:30,16:00,45
LH226a,Booking_Accepted,Wed,9:30,16:00,45
LH226a,Booking_Accepted,Thu,9:30,16:00,45
LH226a,Booking_Accepted,Tue,9:30,16:00,45
LH226a,Booking_Accepted,Wed,9:30,16:00,45
LH226a,Booking_Accepted,Thu,9:30,16:00,45
LH226b,Booking_Accepted,Tue,9:30,16:00,45
LH226b,Booking_Accepted,Wed,9:30,16:00,45
LH226b,Booking_Accepted,Thu,9:30,16:00,45
LH226b,Booking_Accepted,Tue,9:30,16:00,45
LH226b,Booking_Accepted,Wed,9:30,16:00,45
LH226b,Booking_Accepted,Thu,9:30,16:00,45
LH226b,Booking_Accepted,Tue,9:30,16:00,45
LH226b,Booking_Accepted,Wed,9:30,16:00,45
LH226b,Booking_Accepted,Thu,9:30,16:00,45
LH227a,Booking_Accepted,Tue,9:30,13:30,45
LH227a,Booking_Accepted,Wed,12:00,13:00,45
LH227b,Booking_Accepted,Tue,9:30,13:30,45
LH227b,Booking_Accepted,Wed,10:00,14:00,45
LH228,Booking_Accepted,Mon,14:00,15:30,45
LH228,Booking_Accepted,Tue,10:00,16:00,45-52
LH228,Booking_Accepted,Thu,9:00,13:00,45
LH228,Seminar,Thu,14:00,16:00,43-48
LH229a,Booking_Accepted,Tue,10:00,15:00,45
LH229b,Booking_Accepted,Tue,10:00,15:00,45
LT207,Booking_Accepted,Mon,9:00,17:00,45
LT207,Booking_Accepted,Tue,9:00,17:00,45
LT207,Booking_Accepted,Wed,9:00,17:00,45
LT207,Booking_Accepted,Thu,9:00,17:00,45
LT207,Booking_Accepted,Fri,9:00,17:00,45
LT207,Booking_Accepted,Mon,9:00,17:00,45
LT207,Booking_Accepted,Tue,9:00,17:00,45
LT207,Booking_Accepted,Wed,9:00,17:00,45
LT207,Booking_Accepted,Thu,9:00,17:00,45
LT207,Booking_Accepted,Fri,9:00,17:00,45
LT207,Booking_Accepted,Mon,9:00,17:00,45
LT207,Booking_Accepted,Tue,9:00,17:00,45
LT207,Booking_Accepted,Wed,9:00,17:00,45
LT207,Booking_Accepted,Thu,9:00,17:00,45
LT207,Booking_Accepted,Fri,9:00,17:00,45
LT207,Booking_Accepted,Mon,9:00,17:00,45
LT207,Booking_Accepted,Tue,9:00,17:00,45
LT207,Booking_Accepted,Wed,9:00,17:00,45
LT207,Booking_Accepted,Thu,9:00,17:00,45
LT207,Booking_Accepted,Fri,9:00,17:00,45
LT207,Booking_Accepted,Mon,9:00,17:00,45
LT207,Booking_Accepted,Tue,9:00,17:00,45
LT207,Booking_Accepted,Wed,9:00,17:00,45
LT207,Booking_Accepted,Thu,9:00,17:00,45
LT207,Booking_Accepted,Fri,9:00,17:00,45
LT208,Booking_Accepted,Mon,9:00,12:30,45
LT209,Booking_Accepted,Fri,9:00,12:00,45
LT211,Booking_Accepted,Mon,10:00,13:00,45
LT310,External,Wed,19:00,21:00,"23,  25,  28,  30,  32,  34,  36,  38,  41,  43,  45,  47"
LT313,Booking_Accepted,Wed,12:00,13:00,45
LT402,Roll Forward,Wed,8:00,18:00,45
LT402,Roll Forward,Thu,8:00,18:00,45
LT402,Roll Forward,Fri,8:00,18:00,45
LT402,Roll Forward,Wed,8:00,18:00,45
LT402,Roll Forward,Thu,8:00,18:00,45
LT402,Roll Forward,Fri,8:00,18:00,45
LT402,Roll Forward,Wed,8:00,18:00,45
LT402,Roll Forward,Thu,8:00,18:00,45
LT402,Roll Forward,Fri,8:00,18:00,45
LT404,Booking_Accepted,Thu,10:00,12:30,45-52
LT409,Tutorial,Fri,9:00,12:30,38-49
LT410,Roll Forward,Wed,8:00,18:00,45
LT410,Roll Forward,Thu,8:00,18:00,45
LT410,Roll Forward,Fri,8:00,18:00,45
LT410,Roll Forward,Wed,8:00,18:00,45
LT410,Roll Forward,Thu,8:00,18:00,45
LT410,Roll Forward,Fri,8:00,18:00,45
LT410,Roll Forward,Wed,8:00,18:00,45
LT410,Roll Forward,Thu,8:00,18:00,45
LT410,Roll Forward,Fri,8:00,18:00,45
LT412,Roll Forward,Wed,9:00,18:00,45
LT412,Roll Forward,Thu,9:00,18:00,45
LT412,Roll Forward,Fri,9:00,18:00,45
LT412,Roll Forward,Wed,9:00,18:00,45
LT412,Roll Forward,Thu,9:00,18:00,45
LT412,Roll Forward,Fri,9:00,18:00,45
LT412,Roll Forward,Wed,9:00,18:00,45
LT412,Roll Forward,Thu,9:00,18:00,45
LT412,Roll Forward,Fri,9:00,18:00,45
LT413,Roll Forward,Wed,8:00,18:00,45
LT413,Roll Forward,Thu,8:00,18:00,45
LT413,Roll Forward,Fri,8:00,18:00,45
LT413,Roll Forward,Wed,8:00,18:00,45
LT413,Roll Forward,Thu,8:00,18:00,45
LT413,Roll Forward,Fri,8:00,18:00,45
LT413,Roll Forward,Wed,8:00,18:00,45
LT413,Roll Forward,Thu,8:00,18:00,45
LT413,Roll Forward,Fri,8:00,18:00,45
LT415,Booking_Accepted,Tue,11:00,12:00,45
LT415,Roll Forward,Wed,8:00,18:00,45
LT415,Roll Forward,Thu,8:00,18:00,45
LT415,Roll Forward,Fri,8:00,18:00,45
LT415,Roll Forward,Wed,8:00,18:00,45
LT415,Roll Forward,Thu,8:00,18:00,45
LT415,Roll Forward,Fri,8:00,18:00,45
LT415,Roll Forward,Wed,8:00,18:00,45
LT415,Roll Forward,Thu,8:00,18:00,45
LT415,Roll Forward,Fri,8:00,18:00,45
LT502,Roll Forward,Wed,8:00,18:00,45
LT502,Roll Forward,Thu,8:00,18:00,45
LT502,Roll Forward,Fri,8:00,18:00,45
LT502,Roll Forward,Wed,8:00,18:00,45
LT502,Roll Forward,Thu,8:00,18:00,45
LT502,Roll Forward,Fri,8:00,18:00,45
LT502,Roll Forward,Wed,8:00,18:00,45
LT502,Roll Forward,Thu,8:00,18:00,45
LT502,Roll Forward,Fri,8:00,18:00,45
LT504,Booking_Accepted,Thu,8:00,17:00,45
LT505,Booking_Accepted,Thu,14:00,16:00,45
LT508,Lecture,Thu,10:00,13:00,"24-35,  38-47"
LT514,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT515,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT516,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT620,Booking_Accepted,Thu,15:00,16:00,45
LT711,Booking_Accepted,Wed,14:00,16:00,45
LT711,Tutorial,Fri,9:00,17:00,"45,  48"
RC345,Booking_Accepted,Mon,8:30,10:00,45
RC345,Booking_Accepted,Mon,15:00,17:00,45
RC345,Booking_Accepted,Tue,8:30,11:00,45
RC345,Booking_Accepted,Wed,12:30,13:30,45
RC345,Booking_Accepted,Thu,8:30,11:00,45
RC345,Booking_Accepted,Thu,15:00,17:00,45
RC403,Laboratory,Fri,10:00,17:00,"39,  41,  45,  48"
RC422,Laboratory,Fri,9:00,17:00,"38,  41,  45,  49"
RC426,Ad-Hoc,Tue,12:00,14:30,45
RC426,Booking_Accepted,Wed,17:00,21:30,45
RC426,Booking_Accepted,Thu,17:00,20:00,45
RC426,Booking_Accepted,Fri,9:00,17:00,45
RC426,Booking_Accepted,Fri,17:00,22:00,45
RC434a,Computer Lab,Fri,13:30,15:30,45
RC440,Lecture,Mon,15:00,17:00,"42,  45-47"
RC440,Roll Forward,Tue,18:30,19:00,"15-20,  23-47"
RC440,Booking_Accepted,Wed,12:30,13:30,45
RC440,Booking_Accepted,Thu,14:00,16:00,45
RC440,Booking_Accepted,Fri,14:00,17:00,45
RC447,Booking_Accepted,Fri,9:30,17:00,45
RC471 / Assembly Hall,Booking_Accepted,Mon,8:00,17:00,45
RC471 / Assembly Hall,Roll Forward,Mon,18:30,21:00,"8,  10-18,  24-37,  44-48"
RC471 / Assembly Hall,Booking_Accepted,Tue,8:00,17:00,45
RC471 / Assembly Hall,Roll Forward,Tue,19:00,22:00,"23-37,  43-47"
RC471 / Assembly Hall,Booking_Accepted,Wed,8:00,17:00,45
RC471 / Assembly Hall,Booking_Accepted,Wed,17:00,22:00,45
RC471 / Assembly Hall,Booking_Accepted,Thu,8:00,17:00,45
RC471 / Assembly Hall,Booking_Accepted,Thu,17:00,22:00,45
RC471 / Assembly Hall,Booking_Accepted,Fri,8:00,17:00,45
RC501,Booking_Accepted,Tue,9:30,11:30,45
RC501,Booking_Accepted,Thu,9:00,11:00,45
RC503,Booking_Accepted,Tue,14:00,16:00,45
RC513,Workshop,Fri,12:30,13:30,45
RC538,Booking_Accepted,Thu,10:00,11:00,45
RC540,Booking_Accepted,Mon,9:00,17:00,45
RC540,Booking_Accepted,Tue,9:00,17:00,45
RC540,Booking_Accepted,Wed,9:00,17:00,45
RC540,Booking_Accepted,Thu,9:00,17:00,45
RC540,Tutorial,Fri,16:00,17:30,45
RC557,Ad-Hoc,Mon,14:00,15:00,45
RC557,Classtest,Fri,9:30,11:30,45
RC621,Laboratory,Fri,12:00,14:00,45
RC641,Ad-Hoc,Tue,10:00,12:30,45
RC667,External,Tue,19:00,21:30,"23-35,  38-47"
RC667,Booking_Accepted,Wed,14:30,16:00,45
RC667,Booking_Accepted,Thu,8:00,13:00,45
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,19:00,22:00,45
RC669,Booking_Accepted,Thu,14:00,15:00,45
RC669,Booking_Accepted,Thu,15:00,16:00,45
RC669,Lecture,Fri,14:00,16:00,45
SW104,Booking_Accepted,Tue,9:30,12:30,45
SW104,Booking_Accepted,Tue,14:30,17:00,45
SW104,Booking_Accepted,Wed,9:00,15:00,45
SW104,Booking_Accepted,Thu,9:00,14:00,45
SW104,Roll Forward,Fri,8:30,16:30,45
SW105,Lecture,Mon,9:00,17:00,45
SW105,Lecture,Tue,9:00,17:00,45
SW105,Booking_Accepted,Wed,9:00,15:00,45
SW105,Booking_Accepted,Thu,9:00,14:00,45
SW105,Roll Forward,Fri,8:30,16:30,45
SW106,Booking_Accepted,Mon,12:00,14:30,45
SW106,Booking_Accepted,Tue,10:00,15:30,45
SW106,Booking_Accepted,Wed,9:30,14:30,45
SW106,Booking_Accepted,Thu,11:00,14:00,45
SW106,Roll Forward,Fri,8:30,16:30,45
SW107,Booking_Accepted,Mon,13:00,15:00,45
SW107,Booking_Accepted,Tue,10:00,15:30,45
SW107,Booking_Accepted,Wed,13:30,17:00,45
SW107,Roll Forward,Fri,8:30,16:30,45
SW108,Booking_Accepted,Tue,9:00,11:00,45
SW108,Booking_Accepted,Wed,9:00,15:00,45
SW108,Booking_Accepted,Thu,9:00,11:00,45
SW108,Roll Forward,Fri,8:30,16:30,45
SW109,Booking_Accepted,Tue,15:00,16:30,45
SW109,Booking_Accepted,Wed,9:00,15:00,45
SW109,Roll Forward,Fri,8:30,16:30,45
TG223,Booking_Accepted,Wed,10:00,12:00,45
TG310,Booking_Accepted,Mon,9:00,10:00,44-47
TG310,Booking_Accepted,Wed,12:00,13:00,45
TG312,Booking_Accepted,Wed,10:00,11:00,45
TG312,Booking_Accepted,Fri,9:00,17:00,45
TG314,Booking_Accepted,Thu,12:00,13:00,38-45
TL324,Booking_Accepted,Mon,9:00,10:00,45
TL324,Booking_Accepted,Mon,12:00,16:00,45
TL324,Tutorial,Tue,9:00,12:00,"30,  45"
TL324,Tutorial,Tue,12:00,16:00,"30,  45"
TL324,Booking_Accepted,Wed,9:00,17:00,45
TL324,Tutorial,Thu,9:00,12:00,"30,  45"
TL324,Tutorial,Thu,12:00,16:00,"30,  45"
TL324,Booking_Accepted,Fri,9:00,17:00,45
TL328,Booking_Accepted,Mon,9:00,17:00,45
TL328,Booking_Accepted,Tue,9:00,17:00,45
TL328,Booking_Accepted,Wed,9:00,17:00,45
TL328,Booking_Accepted,Thu,9:00,17:00,45
TL328,Booking_Accepted,Mon,9:00,17:00,45
TL328,Booking_Accepted,Tue,9:00,17:00,45
TL328,Booking_Accepted,Wed,9:00,17:00,45
TL328,Booking_Accepted,Thu,9:00,17:00,45
TL328,Booking_Accepted,Mon,9:00,17:00,45
TL328,Booking_Accepted,Tue,9:00,17:00,45
TL328,Booking_Accepted,Wed,9:00,17:00,45
TL328,Booking_Accepted,Thu,9:00,17:00,45
TL328,Booking_Accepted,Mon,9:00,17:00,45
TL328,Booking_Accepted,Tue,9:00,17:00,45
TL328,Booking_Accepted,Wed,9:00,17:00,45
TL328,Booking_Accepted,Thu,9:00,17:00,45
TL329,Booking_Accepted,Mon,9:00,15:00,45
TL329,Booking_Accepted,Mon,15:00,17:00,45
TL329,Booking_Accepted,Tue,10:00,13:00,45
TL329,Booking_Accepted,Tue,13:00,16:00,45
TL329,Booking_Accepted,Wed,13:00,14:00,45
TL329,Booking_Accepted,Thu,13:30,16:00,45
