Room,Type,Day,Start,End,Weeks
GH617,Roll Forward,Fri,8:00,22:00,50
GH617,Roll Forward,Sat,8:00,22:00,50
GH617,Roll Forward,Sun,8:00,22:00,50
GH621,Roll Forward,Fri,8:00,22:00,50
GH621,Roll Forward,Sat,8:00,22:00,50
GH621,Roll Forward,Sun,8:00,22:00,50
GH626,Roll Forward,Fri,8:00,22:00,50
GH626,Roll Forward,Sat,8:00,22:00,50
GH626,Roll Forward,Sun,8:00,22:00,50
GH630,Roll Forward,Fri,8:00,22:00,50
GH630,Roll Forward,Sat,8:00,22:00,50
GH630,Roll Forward,Sun,8:00,22:00,50
GH634,Roll Forward,Fri,8:00,22:00,50
GH634,Roll Forward,Sat,8:00,22:00,50
GH634,Roll Forward,Sun,8:00,22:00,50
GH637,Roll Forward,Fri,8:00,22:00,50
GH637,Roll Forward,Sat,8:00,22:00,50
GH637,Roll Forward,Sun,8:00,22:00,50
GH640,Roll Forward,Fri,8:00,22:00,50
GH640,Roll Forward,Sat,8:00,22:00,50
GH640,Roll Forward,Sun,8:00,22:00,50
GH641,Roll Forward,Fri,8:00,22:00,50
GH641,Roll Forward,Sat,8:00,22:00,50
GH641,Roll Forward,Sun,8:00,22:00,50
GH643,Roll Forward,Fri,8:00,22:00,50
GH643,Roll Forward,Sat,8:00,22:00,50
GH643,Roll Forward,Sun,8:00,22:00,50
GH644,Roll Forward,Fri,8:00,22:00,50
GH644,Roll Forward,Sat,8:00,22:00,50
GH644,Roll Forward,Sun,8:00,22:00,50
GH646,Roll Forward,Fri,8:00,22:00,50
GH646,Roll Forward,Sat,8:00,22:00,50
GH646,Roll Forward,Sun,8:00,22:00,50
GH648,Roll Forward,Fri,8:00,22:00,50
GH648,Roll Forward,Sat,8:00,22:00,50
GH648,Roll Forward,Sun,8:00,22:00,50
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Roll Forward,Fri,8:00,22:00,50
GH701,Roll Forward,Sat,8:00,22:00,50
GH701,Roll Forward,Sun,8:00,22:00,50
GH702,Roll Forward,Fri,8:00,22:00,50
GH702,Roll Forward,Sat,8:00,22:00,50
GH702,Roll Forward,Sun,8:00,22:00,50
GH703,Roll Forward,Fri,8:00,22:00,50
GH703,Roll Forward,Sat,8:00,22:00,50
GH703,Roll Forward,Sun,8:00,22:00,50
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH709,Roll Forward,Fri,8:00,22:00,50
GH709,Roll Forward,Sat,8:00,22:00,50
GH709,Roll Forward,Sun,8:00,22:00,50
GH713,Roll Forward,Fri,8:00,22:00,50
GH713,Roll Forward,Sat,8:00,22:00,50
GH713,Roll Forward,Sun,8:00,22:00,50
GH714,Roll Forward,Fri,8:00,22:00,50
GH714,Roll Forward,Sat,8:00,22:00,50
GH714,Roll Forward,Sun,8:00,22:00,50
GH729,Roll Forward,Fri,8:00,22:00,50
GH729,Roll Forward,Sat,8:00,22:00,50
GH729,Roll Forward,Sun,8:00,22:00,50
GH731,Roll Forward,Fri,8:00,22:00,50
GH731,Roll Forward,Sat,8:00,22:00,50
GH731,Roll Forward,Sun,8:00,22:00,50
GH732,Roll Forward,Fri,8:00,22:00,50
GH732,Roll Forward,Sat,8:00,22:00,50
GH732,Roll Forward,Sun,8:00,22:00,50
GH737a,Booking_Accepted,Tue,9:00,10:00,50
GH737a,Booking_Accepted,Tue,10:30,12:30,50
GH737a,Booking_Accepted,Tue,14:00,16:30,50
GH737a,Roll Forward,Fri,8:00,22:00,50
GH737a,Roll Forward,Sat,8:00,22:00,50
GH737a,Roll Forward,Sun,8:00,22:00,50
GH738,Roll Forward,Fri,8:00,22:00,50
GH738,Roll Forward,Sat,8:00,22:00,50
GH738,Roll Forward,Sun,8:00,22:00,50
GH740,Cll Ad-Hoc,Tue,10:00,12:00,49-52
GH742,Cll Ad-Hoc,Tue,10:30,12:30,49-52
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"50,  52"
GH744,Cll Ad-Hoc,Tue,9:30,12:00,47-52
GH744,Cll Ad-Hoc,Tue,12:00,14:00,47-52
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH748,Cll Ad-Hoc,Tue,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Tue,12:00,14:30,47-52
GH748,Cll Ad-Hoc,Wed,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Wed,12:00,14:30,47-52
GH752,Cll Ad-Hoc,Tue,12:00,14:30,50-52
GH752,Cll Ad-Hoc,Wed,12:00,14:00,47-52
GH752,Cll Ad-Hoc,Thu,10:00,12:00,47-52
GH752,Cll Ad-Hoc,Thu,12:00,14:30,47-52
GH863,Lecture,Thu,15:00,17:00,"42,  44-45,  50-51"
GH863,Roll Forward,Fri,8:00,22:00,50
GH863,Roll Forward,Sat,8:00,22:00,50
GH863,Roll Forward,Sun,8:00,22:00,50
GH881,Roll Forward,Fri,8:00,22:00,50
GH881,Roll Forward,Sat,8:00,22:00,50
GH881,Roll Forward,Sun,8:00,22:00,50
GH898,Roll Forward,Fri,8:00,22:00,50
GH898,Roll Forward,Sat,8:00,22:00,50
GH898,Roll Forward,Sun,8:00,22:00,50
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
GH902,Roll Forward,Fri,8:00,22:00,50
GH902,Roll Forward,Sat,8:00,22:00,50
GH902,Roll Forward,Sun,8:00,22:00,50
JA314,Roll Forward,Fri,8:00,22:00,50
JA314,Roll Forward,Sat,8:00,22:00,50
JA314,Roll Forward,Sun,8:00,22:00,50
JA317,Roll Forward,Fri,8:00,22:00,50
JA317,Roll Forward,Sat,8:00,22:00,50
JA317,Roll Forward,Sun,8:00,22:00,50
JA325,Roll Forward,Fri,8:00,22:00,50
JA325,Roll Forward,Sat,8:00,22:00,50
JA325,Roll Forward,Sun,8:00,22:00,50
JA326,Roll Forward,Fri,8:00,22:00,50
JA326,Roll Forward,Sat,8:00,22:00,50
JA326,Roll Forward,Sun,8:00,22:00,50
JA327,Roll Forward,Fri,8:00,22:00,50
JA327,Roll Forward,Sat,8:00,22:00,50
JA327,Roll Forward,Sun,8:00,22:00,50
JA502,Roll Forward,Fri,8:00,22:00,50
JA502,Roll Forward,Sat,8:00,22:00,50
JA502,Roll Forward,Sun,8:00,22:00,50
JA504,Roll Forward,Fri,8:00,22:00,50
JA504,Roll Forward,Sat,8:00,22:00,50
JA504,Roll Forward,Sun,8:00,22:00,50
JA505,Roll Forward,Fri,8:00,22:00,50
JA505,Roll Forward,Sat,8:00,22:00,50
JA505,Roll Forward,Sun,8:00,22:00,50
JA506,Roll Forward,Fri,8:00,22:00,50
JA506,Roll Forward,Sat,8:00,22:00,50
JA506,Roll Forward,Sun,8:00,22:00,50
JA507,Roll Forward,Fri,8:00,22:00,50
JA507,Roll Forward,Sat,8:00,22:00,50
JA507,Roll Forward,Sun,8:00,22:00,50
JA512,Roll Forward,Fri,8:00,22:00,50
JA512,Roll Forward,Sat,8:00,22:00,50
JA512,Roll Forward,Sun,8:00,22:00,50
JA811,Roll Forward,Fri,8:00,22:00,50
JA811,Roll Forward,Sat,8:00,22:00,50
JA811,Roll Forward,Sun,8:00,22:00,50
