Room,Type,Day,Start,End,Weeks
LH227b,Roll Forward,Mon,8:00,22:00,"40,  43"
LH228,Roll Forward,Mon,8:00,22:00,"40,  43"
LH228,Seminar,Wed,14:00,16:00,43
LH228,Booking_Accepted,Thu,10:00,11:00,43
LH228,Seminar,Thu,14:00,17:00,42-49
LH229a,Roll Forward,Mon,8:00,22:00,"40,  43"
LH229b,Roll Forward,Mon,8:00,22:00,"40,  43"
LT207,Roll Forward,Mon,8:00,22:00,"40,  43"
LT207,External,Tue,8:30,16:00,43
LT208,Roll Forward,Mon,8:00,22:00,"40,  43"
LT209,Roll Forward,Mon,8:00,22:00,"40,  43"
LT210,Roll Forward,Mon,8:00,22:00,"40,  43"
LT210,Seminar,Wed,14:00,16:00,43
LT210,Booking_Accepted,Fri,13:30,15:30,43
LT211,Roll Forward,Mon,8:00,22:00,"40,  43"
LT211,External,Tue,13:30,16:00,43
LT212,Roll Forward,Mon,8:00,22:00,"40,  43"
LT301a,Roll Forward,Mon,8:00,22:00,"40,  43"
LT301b,Roll Forward,Mon,8:00,22:00,"40,  43"
LT302,Roll Forward,Mon,8:00,22:00,"40,  43"
LT303,Roll Forward,Mon,8:00,22:00,"40,  43"
LT304,Roll Forward,Mon,8:00,22:00,"40,  43"
LT307,Roll Forward,Mon,8:00,22:00,"40,  43"
LT309,Roll Forward,Mon,8:00,22:00,"40,  43"
LT310,Roll Forward,Mon,8:00,22:00,"40,  43"
LT310,External,Wed,19:00,21:00,"23,  25,  28,  30,  32,  34,  36,  38,  41,  43,  45,  47"
LT311,Roll Forward,Mon,8:00,22:00,"40,  43"
LT313,Roll Forward,Mon,8:00,22:00,"40,  43"
LT401,Roll Forward,Mon,8:00,22:00,"40,  43"
LT402,Roll Forward,Mon,8:00,22:00,"40,  43"
LT403,Roll Forward,Mon,8:00,22:00,"40,  43"
LT404,Roll Forward,Mon,8:00,22:00,"40,  43"
LT405,Roll Forward,Mon,8:00,22:00,"40,  43"
LT406,Roll Forward,Mon,8:00,22:00,"40,  43"
LT408,Roll Forward,Mon,8:00,22:00,"40,  43"
LT409,Roll Forward,Mon,8:00,22:00,"40,  43"
LT409,Tutorial,Fri,9:00,12:30,38-49
LT410,Roll Forward,Mon,8:00,22:00,"40,  43"
LT412,Roll Forward,Mon,8:00,22:00,"40,  43"
LT413,Roll Forward,Mon,8:00,22:00,"40,  43"
LT415,Roll Forward,Mon,8:00,22:00,"40,  43"
LT416,Roll Forward,Mon,8:00,22:00,"40,  43"
