Room,Type,Day,Start,End,Weeks
CW408,Booking_Accepted,Tue,9:00,17:00,47
CW408,Booking_Accepted,Wed,9:00,17:00,47
CW408,Booking_Accepted,Fri,9:00,17:00,47
CW408,Booking_Accepted,Thu,9:00,13:00,47
CW408,Booking_Accepted,Thu,13:00,17:00,47
CW408,Booking_Accepted,Thu,17:00,18:00,47
CW408,Booking_Accepted,Mon,9:00,17:00,47
CW408,Booking_Accepted,Tue,9:00,17:00,47
CW408,Booking_Accepted,Wed,9:00,17:00,47
CW408,Booking_Accepted,Fri,9:00,17:00,47
CW507a,Booking_Accepted,Tue,9:00,13:00,47
CW507a,Booking_Accepted,Tue,14:00,16:30,47
CW507b,Booking_Accepted,Mon,12:00,17:00,47
CW507b,Booking_Accepted,Tue,9:00,17:00,47
CW602,Classtest,Mon,9:30,14:00,47
CW602,Booking_Accepted,Tue,13:30,15:00,47
CW602,Lecture,Wed,9:00,17:00,47
CW602,Lecture,Thu,9:00,17:00,47
CW602,Classtest,Fri,9:30,14:00,47
GH322,Cll Ad-Hoc,Mon,10:00,16:00,47
GH322,Cll Ad-Hoc,Tue,10:00,16:00,47
GH322,Cll Ad-Hoc,Wed,10:00,16:00,47
GH322,Cll Ad-Hoc,Thu,10:00,16:00,47
GH327,Cll Ad-Hoc,Tue,10:00,16:00,47
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  41-47"
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,10:00,15:00,47
GH509,Booking_Accepted,Mon,12:00,13:00,47
GH509,Booking_Accepted,Mon,15:30,16:00,47
GH509,Booking_Accepted,Tue,9:00,17:00,47
GH509,Booking_Accepted,Wed,15:30,16:00,47
GH509,Booking_Accepted,Thu,9:00,10:00,47
GH509,Booking_Accepted,Thu,15:30,16:00,47
GH510,Booking_Accepted,Tue,11:00,12:00,47
GH510,Booking_Accepted,Tue,14:00,16:00,47-52
GH510,Booking_Accepted,Wed,10:00,12:00,"38,  41,  44,  47"
GH510,Booking_Accepted,Thu,14:00,16:00,41-47
GH511,Booking_Accepted,Mon,12:00,17:00,47
GH511,Booking_Accepted,Tue,9:00,17:00,47
GH512,Booking_Accepted,Mon,12:00,17:00,47
GH512,Booking_Accepted,Tue,9:00,17:00,47
GH512,Tutorial,Wed,17:00,20:00,42-48
GH512,Booking_Accepted,Fri,11:00,14:00,47
GH512,Booking_Accepted,Fri,14:00,17:00,47
GH513,Booking_Accepted,Tue,12:00,14:00,47
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Booking_Accepted,Tue,9:30,11:00,47
GH514,Lecture,Fri,10:00,11:00,46-49
GH515,Booking_Accepted,Tue,10:00,13:00,47
GH515,Booking_Accepted,Tue,14:30,16:30,47
GH515,Booking_Accepted,Thu,9:00,17:00,47
GH542,Booking_Accepted,Wed,15:30,17:00,43-48
GH552,Booking_Accepted,Tue,10:00,11:00,47
GH614,Booking_Accepted,Tue,10:30,14:00,47
GH617,Lecture,Mon,9:00,11:00,"42,  45-47"
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH621,Booking_Accepted,Tue,10:30,14:00,47
GH630,Booking_Accepted,Tue,15:00,16:00,"43,  45,  47"
GH634,Classtest,Fri,14:00,17:00,47
GH637,Booking_Accepted,Tue,15:30,16:00,47
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH643,Seminar,Wed,10:00,13:00,41-48
GH646,Booking_Accepted,Wed,10:00,13:00,47
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
GH702,Booking_Accepted,Wed,14:30,16:30,47
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH709,Booking_Accepted,Thu,10:30,12:30,47
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Lecture,Wed,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,9:00,11:00,"42-43,  45-47,  51"
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,47
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH737,Booking_Accepted,Thu,13:00,17:00,47
GH737a,Booking_Accepted,Mon,10:00,16:00,47
GH737a,Booking_Accepted,Wed,10:00,15:00,47
GH737a,Booking_Accepted,Thu,11:00,16:00,47
GH738,Project,Wed,10:00,12:00,"39-40,  43-44,  46-47,  49,  51"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH739,Cll Ad-Hoc,Tue,10:00,12:00,"39-41,  43-47"
GH740,Cll Ad-Hoc,Mon,10:00,15:00,47
GH740,Cll Ad-Hoc,Tue,14:30,16:30,"38-43,  46-47"
