Room,Type,Day,Start,End,Weeks
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW509a,Presentation,Fri,9:00,11:00,48
JW509a,Presentation,Fri,11:00,13:00,48
JW706b,Lecture,Wed,11:00,13:00,"33,  45,  48-49"
LH211a,Booking_Accepted,Tue,10:00,12:00,44-48
LH213b,Booking_Accepted,Fri,10:00,17:00,48
LH218,Booking_Accepted,Mon,9:30,12:30,48
LH218,Booking_Accepted,Mon,13:00,17:00,48
LH218,Booking_Accepted,Thu,12:00,17:00,48
LH226a,Booking_Accepted,Mon,10:00,16:00,45-50
LH226a,Booking_Accepted,Tue,10:00,13:00,48
LH226a,Booking_Accepted,Wed,11:00,14:00,48
LH228,Booking_Accepted,Mon,11:00,13:00,48
LH228,Booking_Accepted,Tue,10:00,16:00,45-52
LH228,Seminar,Thu,14:00,16:00,43-48
LT207,Booking_Accepted,Wed,14:00,15:00,48
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT208,Roll Forward,Mon,9:00,16:00,46-49
LT208,Roll Forward,Tue,9:00,16:00,46-49
LT208,Roll Forward,Wed,9:00,16:00,46-49
LT208,Roll Forward,Thu,9:00,16:00,46-49
LT208,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT303,Booking_Accepted,Tue,13:00,14:30,48
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT313,Booking_Accepted,Wed,12:00,13:00,48
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT404,Booking_Accepted,Mon,9:00,17:00,48
LT404,Booking_Accepted,Tue,9:00,17:00,48
LT404,Booking_Accepted,Wed,9:00,17:00,48
LT404,Booking_Accepted,Thu,10:00,12:30,45-52
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT409,Tutorial,Fri,9:00,12:30,38-49
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
