Room,Type,Day,Start,End,Weeks
GH621,Booking_Accepted,Wed,10:30,14:00,45
GH630,Booking_Accepted,Mon,12:00,13:00,45
GH630,Booking_Accepted,Tue,14:00,15:00,45
GH630,Booking_Accepted,Tue,15:00,16:00,"43,  45,  47"
GH630,Booking_Accepted,Wed,11:00,12:00,45
GH630,Booking_Accepted,Wed,14:00,16:00,45
GH630,Booking_Accepted,Thu,11:00,12:00,45
GH630,Booking_Accepted,Thu,14:00,15:00,45
GH634,Computer Lab,Fri,13:00,17:00,"38,  45"
GH637,Booking_Accepted,Wed,10:00,11:00,45
GH637,Booking_Accepted,Wed,11:00,17:00,45
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH641,Booking_Accepted,Tue,15:00,17:00,45
GH641,Booking_Accepted,Wed,9:00,17:00,45
GH643,Lecture,Tue,9:00,11:00,42-46
GH643,Seminar,Wed,10:00,13:00,41-48
GH643,Lecture,Thu,9:00,11:00,42-46
GH646,Booking_Accepted,Wed,10:00,12:00,45
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
GH701,Booking_Accepted,Thu,9:00,17:00,45
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Lecture,Wed,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Fri,9:00,11:00,"42-43,  45-46,  51"
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,45
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH714,Seminar,Thu,10:00,13:00,"38-41,  43-45"
GH729,Booking_Accepted,Wed,9:00,11:00,45
GH729,Booking_Accepted,Thu,14:30,15:30,45
GH729,Booking_Accepted,Fri,14:00,15:00,45
GH737,Cll Ad-Hoc,Tue,9:00,17:00,43-45
GH737a,Booking_Accepted,Tue,10:00,11:00,45
GH737a,Booking_Accepted,Tue,15:00,16:00,45
GH737a,Booking_Accepted,Wed,8:00,13:00,45
GH737a,Booking_Accepted,Thu,12:00,13:00,45
GH738,Project,Wed,10:00,14:00,"42,  45"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH739,Cll Ad-Hoc,Tue,10:00,12:00,"39-41,  43-47"
GH739,Cll Ad-Hoc,Tue,13:00,15:00,43-46
GH739,Cll Ad-Hoc,Wed,10:30,12:30,45
GH740,Cll Ad-Hoc,Mon,9:00,17:00,44-45
GH740,Cll Ad-Hoc,Tue,9:00,17:00,44-45
GH740,Cll Ad-Hoc,Wed,9:00,17:00,44-45
GH740,Cll Ad-Hoc,Thu,9:00,17:00,44-45
GH742,Cll Ad-Hoc,Mon,9:00,17:00,44-45
GH742,Cll Ad-Hoc,Tue,9:00,17:00,44-45
GH742,Cll Ad-Hoc,Wed,9:00,17:00,44-45
GH742,Cll Ad-Hoc,Thu,9:00,17:00,44-45
GH744,Cll Ad-Hoc,Mon,9:30,12:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH748,Cll Ad-Hoc,Thu,12:00,14:00,37-46
GH748,Cll Ad-Hoc,Fri,10:00,12:00,"10-19,  26-32,  38-46"
GH752,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Mon,14:30,16:30,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Tue,10:00,12:00,45
GH752,Cll Ad-Hoc,Tue,14:30,16:30,44-45
GH753,Cll Ad-Hoc,Tue,10:00,12:00,39-46
GH753,Cll Ad-Hoc,Tue,13:00,15:00,39-46
GH753,Cll Ad-Hoc,Thu,10:00,12:00,38-45
GH863,Lecture,Tue,11:00,13:00,42-46
GH863,Lecture,Tue,15:00,17:00,43-47
GH863,Lecture,Wed,11:00,13:00,"42-43,  45-47"
GH863,Lecture,Thu,11:00,13:00,42-46
GH863,Lecture,Thu,15:00,17:00,"42,  44-45,  50-51"
GH863,Lecture,Fri,11:00,13:00,42-47
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH898,Lecture,Wed,14:00,17:00,45
GH898,Lecture,Thu,14:00,17:00,45
GH898,Lecture,Fri,9:00,17:00,"40,  43,  45"
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
GH902,Booking_Accepted,Fri,16:00,22:00,45
