Room,Type,Day,Start,End,Weeks
CU321a,Booking_Accepted,Wed,8:30,12:30,34
CU321b,Workshop,Mon,14:00,16:00,34
CU321b,Seminar,Thu,13:00,15:00,34
CU321b,Computer Lab,Thu,15:00,17:00,30-34
CU330a,Booking_Accepted,Tue,13:00,14:30,34
CU330a,Tutorial,Thu,15:00,16:00,25-35
CU330a,Tutorial,Thu,16:00,17:00,25-35
CU330b,Booking_Accepted,Wed,10:30,13:00,34
CU334,Seminar,Mon,10:00,12:00,25-35
CU334,Seminar,Mon,12:00,13:00,25-35
CU334,Seminar,Tue,11:00,13:00,"25-31,  33-35"
CU334,Laboratory,Tue,13:00,17:00,27-35
CU334,Tutorial,Wed,11:00,13:00,"25-31,  33-35"
CU334,Practical,Thu,11:00,13:00,25-35
CU334,Seminar,Fri,9:00,12:00,"25-31,  33-35"
CU334,Seminar,Fri,13:00,17:00,25-35
CU522,Booking_Accepted,Mon,13:00,14:30,34
CU522,Booking_Accepted,Tue,13:00,14:30,34
CU522,Tutorial,Thu,12:00,14:00,"25-31,  33-35"
CU522,Computer Lab,Thu,14:00,17:30,31-35
CU627a,Seminar,Thu,13:00,15:00,34
CU627c,Practical,Tue,10:00,12:00,"4-8,  10,  12,  24-26,  33-35"
CU627c,Practical,Tue,13:00,16:00,"4-8,  10,  12,  24-26,  33-35"
CU627c,Seminar,Wed,10:00,12:00,25-34
CU627c,Seminar,Thu,13:00,15:00,34
CU633,Practical,Wed,13:00,14:00,31-34
CW404a,Tutorial,Mon,12:00,13:00,"28,  30,  32,  34"
CW404a,Tutorial,Mon,13:00,14:00,"28,  30,  32,  34"
CW404a,Lecture,Mon,14:00,16:00,"25-29,  31-34"
CW404a,Booking_Accepted,Tue,9:30,12:00,34
CW404a,Booking_Accepted,Tue,12:00,14:00,"28,  31,  34"
CW404a,Tutorial,Tue,14:00,15:00,"28,  30,  32,  34"
CW404a,Lecture,Tue,15:00,17:00,25-35
CW404a,Booking_Accepted,Wed,9:00,12:00,34
CW404a,Booking_Accepted,Wed,14:30,16:00,34
CW404a,Tutorial,Thu,9:00,11:00,"28,  31,  33-34"
CW404a,Tutorial,Thu,11:00,13:00,"28,  31,  33-34"
CW404a,Seminar,Thu,13:00,15:00,34
CW404a,Tutorial,Fri,14:00,15:00,25-35
CW404b,Lecture,Mon,12:00,14:00,30-34
CW404b,Lecture,Mon,14:00,16:00,32-35
CW404b,Tutorial,Tue,9:00,10:00,25-35
CW404b,Tutorial,Tue,10:00,13:00,34
CW404b,Lecture,Tue,13:00,15:00,34
CW404b,Seminar,Tue,16:00,18:00,"25-29,  31,  33-35"
CW404b,Booking_Accepted,Wed,9:00,11:00,34
CW404b,Lecture,Wed,11:00,12:00,33-34
CW404b,Seminar,Wed,14:00,15:00,34
CW404b,Tutorial,Thu,10:00,11:00,31-35
CW404b,Tutorial,Thu,11:00,12:00,31-35
CW404b,Lecture,Thu,12:00,13:00,34
CW404b,Booking_Accepted,Thu,14:00,15:00,34
CW404b,Tutorial,Thu,15:00,16:00,"26-28,  33-34"
CW404b,Tutorial,Fri,14:00,15:00,26-35
CW404b,Tutorial,Fri,15:00,16:00,26-35
CW404b,Tutorial,Fri,16:00,17:00,26-35
CW406a,Booking_Accepted,Mon,11:00,15:00,34
CW406a,Lecture,Mon,15:00,17:00,25-35
CW406a,Tutorial,Tue,10:00,13:00,"32,  34"
CW406a,Lecture,Tue,13:00,15:00,"25-29,  31-35"
CW406a,Lecture,Tue,15:00,17:00,"25-29,  31-35"
CW406a,Lecture,Tue,17:00,18:00,"25-29,  31-35"
CW406a,Workshop,Wed,10:00,13:00,"28,  32,  34,  36"
CW406a,Lecture,Wed,13:00,15:00,"25-29,  31-35"
CW406a,Booking_Accepted,Wed,15:30,16:00,34
CW406a,Roll Forward,Wed,16:00,17:00,24-35
CW406a,Booking_Accepted,Wed,17:00,17:30,34
CW406a,Booking_Accepted,Thu,11:00,12:30,34
CW406a,Seminar,Thu,13:00,15:00,34
CW406a,Lecture,Thu,15:00,17:00,34
CW406a,Workshop,Fri,13:00,15:00,34
CW406b,Seminar,Mon,10:00,12:00,"31-32,  34-35"
CW406b,Tutorial,Mon,14:00,15:00,25-34
CW406b,Tutorial,Mon,15:00,17:00,"28,  30,  32,  34"
CW406b,Lecture,Tue,9:00,12:00,"31-32,  34"
CW406b,Seminar,Tue,12:00,13:00,25-34
CW406b,Booking_Accepted,Tue,14:00,15:00,34
CW406b,Booking_Accepted,Tue,15:00,16:30,"26,  28,  30,  32,  34"
CW406b,Workshop,Wed,10:00,12:00,34
CW406b,Booking_Accepted,Wed,14:00,16:00,34
CW406b,Tutorial,Thu,11:00,13:00,"27-32,  34"
CW406b,Lecture,Thu,14:00,16:00,25-35
CW406b,Booking_Accepted,Thu,16:00,17:00,34
CW406b,Tutorial,Fri,14:00,15:00,30-34
CW408,Lecture,Mon,9:00,11:00,30-35
CW408,Lecture,Mon,11:00,13:00,25-35
CW408,Lecture,Mon,13:00,14:00,"26,  28,  32,  34"
CW408,Booking_Accepted,Mon,14:00,15:30,34
CW408,Tutorial,Mon,16:00,17:00,31-35
CW408,Lecture,Tue,10:00,12:30,34
CW408,Booking_Accepted,Tue,15:00,17:00,34
CW408,Seminar,Wed,10:00,12:00,33-35
CW408,Booking_Accepted,Wed,13:00,17:00,34
CW408,Lecture,Thu,9:00,13:00,34-35
CW408,Lecture,Thu,15:00,17:00,25-35
CW408,Lecture,Fri,9:00,11:00,30-34
CW408,Lecture,Fri,13:00,15:00,25-34
CW408,Lecture,Fri,15:00,17:00,25-35
CW506a,Booking_Accepted,Mon,10:30,11:00,34
CW506a,Booking_Accepted,Mon,13:00,14:00,34
CW506a,Booking_Accepted,Tue,12:00,14:30,34
CW506a,Booking_Accepted,Wed,14:00,15:30,34
CW506a,Booking_Accepted,Thu,13:30,15:00,34
CW506b,Lecture,Tue,13:00,17:00,34
CW506b,Lecture,Wed,14:00,16:00,30-34
CW506b,Seminar,Thu,13:00,15:00,34-35
CW506b,Classtest,Fri,9:30,12:00,34
CW506b,Lecture,Fri,13:00,15:00,25-34
CW506b,Lecture,Fri,15:00,17:00,"29-30,  34"
CW507a,Lecture,Mon,10:00,12:00,25-35
CW507a,Lecture,Mon,13:00,16:00,34-35
CW507a,Tutorial,Tue,9:00,11:00,"27,  29,  32,  34"
CW507a,Lecture,Tue,11:00,13:00,25-35
CW507a,Lecture,Tue,14:00,16:00,25-35
CW507a,Booking_Accepted,Wed,10:00,11:00,34
CW507a,Seminar,Wed,11:00,13:00,25-35
CW507a,Seminar,Thu,10:00,12:00,25-35
CW507a,Lecture,Thu,12:00,13:00,24-35
CW507a,Lecture,Fri,13:00,16:00,34
CW507b,Booking_Accepted,Mon,11:00,12:00,34
CW507b,Tutorial,Mon,12:00,13:00,26-35
CW507b,Tutorial,Mon,13:00,14:00,26-34
CW507b,Booking_Accepted,Mon,15:00,16:00,34
CW507b,Lecture,Tue,10:00,13:00,25-34
CW507b,Tutorial,Tue,13:00,14:00,25-35
CW507b,Tutorial,Tue,14:00,15:00,25-35
CW507b,Lecture,Tue,15:00,17:00,25-35
CW507b,Tutorial,Wed,9:00,10:00,27-35
CW507b,Tutorial,Wed,10:00,11:00,27-35
CW507b,Tutorial,Wed,11:00,12:00,27-35
CW507b,Tutorial,Wed,13:00,14:00,26-35
CW507b,Lecture,Wed,14:00,16:00,"25-26,  28-29,  31-35"
CW507b,Seminar,Wed,16:00,17:00,"26,  28-29,  32-34"
CW507b,Tutorial,Thu,9:00,10:00,25-35
CW507b,Tutorial,Thu,12:00,13:00,31-35
CW507b,Tutorial,Thu,13:00,14:00,26-35
CW507b,Lecture,Thu,14:00,16:00,"25-29,  31-35"
CW507b,Booking_Accepted,Thu,16:00,17:00,34
CW507b,Lecture,Fri,13:00,16:00,34
CW602,Lecture,Mon,10:00,12:00,34
CW602,Lecture,Mon,13:00,15:00,34
CW602,Classtest,Mon,15:00,17:00,34
CW602,Workshop,Tue,10:00,11:00,25-35
CW602,Lecture,Tue,11:00,13:00,"25-30,  34-35"
CW602,Lecture,Tue,13:00,15:00,25-35
CW602,Tutorial,Tue,15:00,18:00,25-35
CW602,Lecture,Wed,11:00,13:00,25-35
CW602,Booking_Accepted,Wed,13:30,15:30,34
CW602,Booking_Accepted,Thu,9:00,11:00,34
CW602,Workshop,Thu,11:00,13:00,34
CW602,Tutorial,Thu,13:00,15:00,25-35
CW602,Lecture,Thu,15:00,17:00,25-35
CW602,Tutorial,Fri,9:00,11:00,25-35
CW602,Workshop,Fri,11:00,13:00,"30-31,  33-34"
CW602,Workshop,Fri,13:00,15:00,34
DW307,Tutorial,Wed,9:00,11:00,26-34
DW307,Tutorial,Wed,11:00,13:00,26-34
GH222b,Seminar,Tue,10:00,12:00,28-35
GH222b,Seminar,Wed,11:00,13:00,25-35
GH227,Cll Ad-Hoc,Wed,12:00,14:30,"26,  30,  34,  38,  42,  46"
GH227,Cll Ad-Hoc,Thu,13:00,15:00,"26,  28-36"
GH327,Cll Ad-Hoc,Tue,10:00,12:00,26-35
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,14:00,16:30,"26-32,  34"
GH327,Cll Ad-Hoc,Thu,12:00,14:00,"10-19,  26-35,  37-42"
GH327,Cll Ad-Hoc,Fri,10:00,12:30,"4-12,  14-26,  28-36,  38-46"
GH330,Cll Ad-Hoc,Tue,14:00,16:30,33-37
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,12:00,14:30,26-35
GH509,Booking_Accepted,Mon,10:00,12:00,34
GH509,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
GH509,Booking_Accepted,Tue,13:30,17:00,34
GH509,Booking_Accepted,Wed,10:30,14:00,34
GH509,Booking_Accepted,Wed,14:00,15:00,34
GH509,Booking_Accepted,Wed,15:00,17:00,27-42
GH509,Booking_Accepted,Thu,9:30,11:30,34
GH509,Lecture,Fri,10:30,16:30,"30-35,  38-41"
GH510,Seminar,Mon,10:00,12:00,"31-32,  34-35"
GH510,Booking_Accepted,Mon,13:30,14:00,25-35
GH510,Seminar,Mon,14:00,15:00,25-35
GH510,Seminar,Mon,15:00,16:00,25-35
GH510,Lecture,Tue,10:00,13:00,34
GH510,Tutorial,Tue,14:00,16:00,"26,  28,  30,  32,  34"
GH510,Tutorial,Tue,16:00,17:00,25-35
GH510,Seminar,Wed,9:00,11:00,25-35
GH510,Tutorial,Wed,11:00,12:00,25-35
GH510,Lecture,Wed,12:00,13:00,25-34
GH510,Tutorial,Wed,14:00,16:00,"26,  28,  30,  32,  34"
GH510,Tutorial,Thu,9:00,10:00,25-34
GH510,Tutorial,Thu,10:00,11:00,"28,  30,  32,  34"
GH510,Tutorial,Thu,11:00,12:00,"28,  30,  32,  34"
GH510,Booking_Accepted,Thu,14:00,17:00,25-34
GH510,Lecture,Fri,10:00,12:00,25-35
GH510,Tutorial,Fri,12:00,13:00,25-34
GH510,Tutorial,Fri,13:00,14:00,29-35
GH510,Tutorial,Fri,14:00,15:00,29-35
GH511,Lecture,Mon,11:00,13:00,26-35
GH511,Lecture,Mon,13:00,15:00,25-35
GH511,Roll Forward,Mon,16:00,19:00,"8,  10-20,  24-35"
GH511,Lecture,Tue,10:00,12:00,25-35
GH511,Tutorial,Tue,12:00,13:00,26-35
GH511,Tutorial,Tue,15:00,16:00,26-34
GH511,Booking_Accepted,Tue,18:00,22:00,34
GH511,Seminar,Wed,10:00,12:00,25-35
GH511,Lecture,Wed,12:00,13:00,30-35
GH511,Seminar,Wed,14:00,16:00,34
GH511,Tutorial,Thu,9:00,10:00,25-35
GH511,Tutorial,Thu,10:00,11:00,26-35
GH511,Seminar,Thu,11:00,12:00,25-34
GH511,Booking_Accepted,Thu,16:00,17:00,34
GH511,Lecture,Fri,9:00,11:30,25-34
GH511,Tutorial,Fri,12:00,13:00,25-34
GH511,Lecture,Fri,14:00,17:00,25-35
GH512,Lecture,Mon,9:00,10:00,25-35
GH512,Lecture,Mon,10:00,12:00,25-35
GH512,Tutorial,Mon,12:00,13:00,25-34
GH512,Tutorial,Mon,13:00,14:00,26-35
GH512,Tutorial,Mon,14:00,15:00,26-35
GH512,Roll Forward,Mon,18:00,20:00,28-35
GH512,Lecture,Tue,8:00,10:00,25-35
GH512,Lecture,Tue,10:00,12:00,25-35
GH512,Tutorial,Tue,12:00,14:00,"28,  30,  32,  34"
GH512,Tutorial,Tue,14:00,15:00,25-34
GH512,Lecture,Wed,10:00,12:00,"30,  34"
GH512,Seminar,Wed,14:00,16:00,34
GH512,Tutorial,Thu,9:00,10:00,25-34
GH512,Lecture,Thu,10:00,11:00,25-35
GH512,Tutorial,Thu,13:00,14:00,"28,  30,  32,  34"
GH512,Booking_Accepted,Thu,15:00,16:00,34
GH512,Ad-Hoc,Thu,18:00,21:00,"16-20,  23-39"
GH512,Lecture,Fri,11:00,13:00,25-35
GH512,Tutorial,Fri,13:00,14:00,25-35
GH512,Lecture,Fri,14:00,16:00,25-35
GH513,Seminar,Mon,10:00,12:00,26-35
GH513,Lecture,Mon,13:00,15:00,"25-27,  29,  34"
GH513,Seminar,Mon,15:00,17:00,25-35
GH513,Roll Forward,Mon,18:00,20:00,28-35
GH513,Tutorial,Tue,9:00,10:00,27-35
GH513,Seminar,Tue,12:00,13:00,25-35
GH513,Tutorial,Tue,15:00,16:00,28-35
GH513,Tutorial,Tue,16:00,17:00,28-35
GH513,Workshop,Wed,10:00,12:00,34
GH513,Seminar,Wed,14:00,16:00,34
GH513,Tutorial,Thu,9:00,10:00,"28,  30,  32,  34"
GH513,Lecture,Thu,10:00,12:00,25-35
GH513,Tutorial,Thu,12:00,13:00,25-35
GH513,Presentation,Thu,13:00,16:00,34
GH513,Tutorial,Fri,10:00,11:00,25-35
GH513,Tutorial,Fri,11:00,12:00,25-35
GH513,Lecture,Fri,12:00,13:00,25-35
GH513,Workshop,Fri,13:00,14:00,"26-30,  32-35"
GH513,Tutorial,Fri,14:00,15:00,25-35
GH514,Workshop,Mon,9:00,10:00,34
GH514,Lecture,Mon,11:00,12:00,25-35
GH514,Lecture,Mon,14:00,15:00,25-35
GH514,Lecture,Mon,15:00,17:00,"25-29,  31-35"
GH514,Lecture,Tue,9:00,10:00,30-34
GH514,Lecture,Tue,10:00,11:00,25-35
GH514,Lecture,Tue,11:00,13:00,25-35
GH514,Lecture,Tue,13:00,14:00,25-34
GH514,Lecture,Tue,14:00,16:00,"26,  28-35"
GH514,Lecture,Wed,9:00,11:00,25-35
GH514,Lecture,Wed,11:00,13:00,25-35
GH514,Booking_Accepted,Wed,13:00,15:00,34
GH514,Lecture,Thu,9:00,11:00,25-35
GH514,Lecture,Thu,12:00,13:00,30-34
GH514,Lecture,Thu,13:00,15:00,25-34
GH514,Lecture,Thu,15:00,16:00,25-35
GH514,Lecture,Fri,10:00,11:00,"26,  28-34"
GH514,Lecture,Fri,11:00,12:00,25-35
GH514,Lecture,Fri,13:00,14:00,25-35
GH514,Lecture,Fri,14:00,15:00,25-35
GH515,Tutorial,Mon,11:00,12:00,25-35
GH515,Tutorial,Mon,12:00,13:00,26-35
GH515,Lecture,Mon,14:00,17:00,25-35
GH515,Lecture,Tue,9:00,11:00,25-35
GH515,Lecture,Tue,11:00,12:00,25-35
GH515,Lecture,Tue,12:00,13:00,25-35
GH515,Tutorial,Tue,13:00,16:00,30-35
GH515,Tutorial,Wed,10:00,11:00,"25-29,  31-34"
GH515,Tutorial,Wed,11:00,12:00,"25-28,  30-32,  34"
GH515,Tutorial,Wed,12:00,13:00,"25-28,  30-32,  34"
GH515,Booking_Accepted,Wed,13:00,16:00,34
GH515,Tutorial,Thu,11:00,12:00,"25-29,  31-34"
GH515,Booking_Accepted,Thu,14:00,15:00,34
GH515,Tutorial,Fri,10:00,11:00,34
GH515,Lecture,Fri,12:00,14:00,25-35
GH536,Presentation,Fri,10:00,14:00,34
GH542,Lecture,Mon,9:00,11:00,25-35
GH542,Lecture,Mon,11:00,13:00,27-35
GH542,Lecture,Tue,10:00,13:00,34
GH542,Lecture,Tue,15:00,17:00,"27,  29-35"
GH542,Workshop,Wed,11:00,13:00,31-35
GH542,Lecture,Wed,14:00,16:00,"25,  28-35"
GH542,Lecture,Thu,10:00,13:00,34
GH542,Booking_Accepted,Fri,9:00,12:00,34
GH542,Workshop,Fri,13:00,15:00,"27,  29,  32,  34"
GH552,Booking_Accepted,Mon,11:00,12:30,34
GH552,Lecture,Mon,13:30,15:00,25-35
GH552,Booking_Accepted,Tue,9:00,11:00,34
GH552,Lecture,Tue,11:00,13:00,25-35
GH552,Tutorial,Tue,14:00,15:00,27-35
GH552,Lecture,Wed,9:00,13:00,25-35
GH552,Seminar,Wed,14:00,16:00,34
GH552,Tutorial,Thu,11:00,13:00,"27,  29,  32,  34"
GH552,Lecture,Thu,13:00,16:00,30-35
GH552,Lecture,Fri,10:00,11:00,"25,  27,  29,  32,  34"
GH552,Lecture,Fri,11:00,13:00,25-35
GH554,Lecture,Mon,11:00,12:00,"26,  28,  30,  32,  34"
GH554,Tutorial,Mon,12:00,13:00,26-35
GH554,Lecture,Tue,10:00,12:00,25-35
GH554,Booking_Accepted,Tue,13:30,17:00,34
GH554,Drop In,Wed,11:00,12:00,31-35
GH554,Laboratory,Thu,9:30,12:30,31-34
GH554,Laboratory,Thu,13:30,16:30,"26,  31-34"
GH554,Workshop,Fri,9:00,11:00,34
GH554,Lecture,Fri,11:00,13:00,31-34
GH554,Tutorial,Fri,13:00,14:30,25-35
GH554,Lecture,Fri,15:00,17:00,27-34
GH560,Lecture,Mon,14:00,16:00,"28,  31,  34"
GH560,Tutorial,Tue,10:00,11:00,"28,  30,  32,  34"
GH560,Computer Lab,Tue,15:00,17:00,"26,  28,  30,  32,  34"
GH560,Classtest,Tue,18:00,21:00,34
GH560,Workshop,Fri,9:00,13:00,34
GH560,Booking_Accepted,Fri,13:00,16:30,34
GH614,Lecture,Mon,9:00,11:00,25-35
GH614,Tutorial,Mon,11:00,12:00,25-35
GH614,Lecture,Mon,12:00,13:30,25-35
GH614,Lecture,Mon,14:00,17:00,"25-26,  28-35"
GH614,Lecture,Tue,9:00,11:00,25-35
GH614,Tutorial,Tue,11:00,12:00,25-35
GH614,Tutorial,Tue,12:00,13:00,26-35
GH614,Lecture,Wed,10:00,16:00,"32,  34"
GH614,Seminar,Thu,10:00,12:00,34
GH614,Seminar,Thu,13:00,15:00,34
GH614,Lecture,Fri,10:00,12:00,32-34
GH614,Lecture,Fri,13:00,14:00,"25,  27,  29,  32,  34"
GH614,Tutorial,Fri,14:00,15:00,25-35
GH614,Tutorial,Fri,15:00,16:00,25-34
GH617,Lecture,Mon,14:00,17:00,25-35
GH617,Lecture,Tue,10:00,13:00,25-35
GH617,Tutorial,Tue,13:00,14:00,26-34
GH617,Tutorial,Tue,14:00,16:00,"26,  28,  30,  32,  34"
GH617,Tutorial,Wed,10:00,11:00,31-35
GH617,Tutorial,Wed,11:00,13:00,26-34
GH617,Workshop,Wed,14:00,17:00,"28,  32,  34,  36"
GH617,Lecture,Thu,10:00,11:00,25-35
GH617,Lecture,Thu,11:30,13:30,25-35
GH617,Seminar,Thu,14:00,15:00,"25-28,  30-34"
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH617,Lecture,Fri,9:00,11:00,25-35
GH617,Tutorial,Fri,13:00,14:00,"26,  30,  34"
GH617,Tutorial,Fri,14:00,15:00,25-35
GH617,Tutorial,Fri,15:00,16:00,25-35
GH621,Tutorial,Mon,11:00,12:00,"28,  31,  34"
GH621,Seminar,Mon,13:00,15:00,27-34
GH621,Seminar,Mon,15:00,17:00,25-35
GH621,Booking_Accepted,Tue,10:00,13:30,34
GH621,Lecture,Tue,15:00,17:00,"25-32,  34-35"
GH621,Lecture,Wed,10:00,12:00,32-34
GH621,Tutorial,Wed,12:00,13:00,25-35
GH621,Seminar,Wed,14:00,16:00,34
GH621,Workshop,Thu,9:00,10:00,"26-30,  32-35"
GH621,Seminar,Thu,10:00,12:00,34
GH621,Booking_Accepted,Thu,12:00,13:00,24-47
GH621,Seminar,Thu,13:00,14:00,26-34
GH621,Seminar,Fri,10:00,11:30,25-35
GH621,Seminar,Fri,11:30,13:00,25-35
GH621,Lecture,Fri,13:00,15:00,25-34
GH621,Tutorial,Fri,15:00,16:00,25-35
GH626,Tutorial,Mon,9:00,11:00,"28,  30,  32,  34"
GH626,Tutorial,Mon,11:00,12:00,"28-29,  33-34"
GH626,Tutorial,Mon,16:00,17:00,25-35
GH626,Lecture,Tue,10:00,11:00,32-35
GH626,Tutorial,Tue,15:00,17:00,"28,  30,  32,  34"
GH626,Lecture,Wed,10:00,12:00,25-35
GH626,Seminar,Wed,14:00,16:00,34
GH626,Seminar,Thu,10:00,12:00,34
GH630,Tutorial,Mon,11:00,12:00,25-35
GH630,Booking_Accepted,Mon,12:00,13:00,34
GH630,Lecture,Tue,10:00,12:00,"26-27,  31-32,  34-35"
GH630,Workshop,Tue,14:00,16:00,"26,  30,  32,  34-35"
GH630,Booking_Accepted,Wed,10:30,14:00,34
GH630,Booking_Accepted,Wed,14:00,15:00,34
GH630,Booking_Accepted,Wed,15:00,16:00,34
GH630,Booking_Accepted,Thu,9:30,12:00,34
GH630,Booking_Accepted,Thu,12:00,13:00,34
GH634,Computer Lab,Mon,9:00,11:00,26-34
GH634,Computer Lab,Mon,13:00,15:00,34
GH634,Computer Lab,Mon,15:00,17:00,25-35
GH634,Workshop,Tue,9:00,11:00,34
GH634,Computer Lab,Tue,11:00,13:00,28-35
GH634,Computer Lab,Tue,13:00,15:00,30-35
GH634,Computer Lab,Tue,15:00,17:00,25-35
GH634,Booking_Accepted,Tue,17:00,19:00,34
GH634,Computer Lab,Wed,9:00,11:00,34
GH634,Classtest,Wed,11:00,13:00,34
GH634,Computer Lab,Thu,11:00,13:00,27-35
GH634,Computer Lab,Thu,13:00,14:00,25-35
GH634,Laboratory,Thu,15:00,17:00,"26,  28,  30,  32,  34-35"
GH634,Computer Lab,Fri,9:00,11:00,25-35
GH634,Classtest,Fri,12:00,14:00,34
GH637,Booking_Accepted,Tue,10:00,17:00,34
GH637,Booking_Accepted,Wed,10:30,14:00,34
GH637,Booking_Accepted,Thu,9:30,11:30,34
GH637,Practical,Fri,11:00,12:00,26-35
GH640,Lecture,Mon,9:00,11:00,"25-28,  30-31,  33-34"
GH640,Lecture,Tue,10:00,12:00,34
GH640,Tutorial,Tue,12:00,13:00,"28,  30,  32,  34"
GH640,Lecture,Tue,14:00,15:00,25-35
GH640,Tutorial,Tue,16:00,17:00,25-35
GH640,Lecture,Wed,9:00,11:00,34
