Room,Type,Day,Start,End,Weeks
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL202,Booking_Accepted,Tue,15:00,16:30,1
CL204,Booking_Accepted,Tue,14:00,15:00,1
CL204,Booking_Accepted,Wed,12:00,13:00,1
CL204,Ad-Hoc,Wed,15:00,16:30,1
CL204,Booking_Accepted,Thu,9:30,12:00,1
CL205,Booking_Accepted,Thu,11:00,12:30,1
CU321a,Booking_Accepted,Mon,13:00,17:00,1
CU321a,Booking_Accepted,Tue,9:00,13:00,1
CU321b,Booking_Accepted,Tue,10:00,13:00,1
CU330a,Booking_Accepted,Mon,9:00,10:30,1
CW404a,Booking_Accepted,Thu,12:30,16:30,1
CW404a,Booking_Accepted,Fri,9:00,16:30,1
CW404b,Booking_Accepted,Thu,9:30,16:30,1
CW404b,Booking_Accepted,Fri,9:00,16:30,1
CW406a,Booking_Accepted,Mon,15:00,16:00,1
CW506a,Booking_Accepted,Thu,9:30,12:00,1
CW506b,Booking_Accepted,Thu,13:00,16:00,1
CW602,Roll Forward,Mon,8:00,22:00,1
CW602,Roll Forward,Tue,8:00,22:00,1
CW602,Roll Forward,Mon,8:00,22:00,1
CW602,Roll Forward,Tue,8:00,22:00,1
GH512,Booking_Accepted,Tue,9:00,12:30,1
GH630,Booking_Accepted,Wed,14:00,15:00,1
GH634,Booking_Accepted,Mon,9:00,14:00,1
GH637,Booking_Accepted,Wed,10:00,17:00,1
GH701,Roll Forward,Mon,8:00,22:00,1
GH701,Roll Forward,Tue,8:00,22:00,1
GH701,Roll Forward,Mon,8:00,22:00,1
GH701,Roll Forward,Tue,8:00,22:00,1
GH702,Roll Forward,Mon,8:00,22:00,1
GH702,Roll Forward,Tue,8:00,22:00,1
GH702,Roll Forward,Mon,8:00,22:00,1
GH702,Roll Forward,Tue,8:00,22:00,1
GH703,Ad-Hoc,Fri,12:00,16:30,1
JA314,Roll Forward,Wed,15:00,17:00,"1,  3,  5,  7,  9,  11,  13,  15,  17"
JA326,Booking_Accepted,Fri,14:00,16:00,1
JA506,Booking_Accepted,Tue,13:30,17:00,1
JW410,Estates,Mon,8:00,22:00,1
JW410,Estates,Tue,8:00,22:00,1
JW410,Estates,Wed,8:00,22:00,1
JW410,Estates,Thu,8:00,22:00,1
JW410,Estates,Fri,8:00,22:00,1
JW410,Estates,Mon,8:00,22:00,1
JW410,Estates,Tue,8:00,22:00,1
JW410,Estates,Wed,8:00,22:00,1
JW410,Estates,Thu,8:00,22:00,1
JW410,Estates,Fri,8:00,22:00,1
JW410,Estates,Mon,8:00,22:00,1
JW410,Estates,Tue,8:00,22:00,1
JW410,Estates,Wed,8:00,22:00,1
JW410,Estates,Thu,8:00,22:00,1
JW410,Estates,Fri,8:00,22:00,1
JW410,Estates,Mon,8:00,22:00,1
JW410,Estates,Tue,8:00,22:00,1
JW410,Estates,Wed,8:00,22:00,1
JW410,Estates,Thu,8:00,22:00,1
JW410,Estates,Fri,8:00,22:00,1
JW410,Estates,Mon,8:00,22:00,1
JW410,Estates,Tue,8:00,22:00,1
JW410,Estates,Wed,8:00,22:00,1
JW410,Estates,Thu,8:00,22:00,1
JW410,Estates,Fri,8:00,22:00,1
JW411,Estates,Mon,8:00,22:00,1
JW411,Estates,Tue,8:00,22:00,1
JW411,Estates,Wed,8:00,22:00,1
JW411,Estates,Thu,8:00,22:00,1
JW411,Estates,Fri,8:00,22:00,1
JW411,Estates,Mon,8:00,22:00,1
JW411,Estates,Tue,8:00,22:00,1
JW411,Estates,Wed,8:00,22:00,1
JW411,Estates,Thu,8:00,22:00,1
JW411,Estates,Fri,8:00,22:00,1
JW411,Estates,Mon,8:00,22:00,1
JW411,Estates,Tue,8:00,22:00,1
JW411,Estates,Wed,8:00,22:00,1
JW411,Estates,Thu,8:00,22:00,1
JW411,Estates,Fri,8:00,22:00,1
JW411,Estates,Mon,8:00,22:00,1
JW411,Estates,Tue,8:00,22:00,1
JW411,Estates,Wed,8:00,22:00,1
JW411,Estates,Thu,8:00,22:00,1
JW411,Estates,Fri,8:00,22:00,1
JW411,Estates,Mon,8:00,22:00,1
JW411,Estates,Tue,8:00,22:00,1
JW411,Estates,Wed,8:00,22:00,1
JW411,Estates,Thu,8:00,22:00,1
JW411,Estates,Fri,8:00,22:00,1
LH211a,Booking_Accepted,Tue,9:00,13:00,1
LH211a,Booking_Accepted,Thu,13:00,16:00,1
LH213a,Booking_Accepted,Mon,13:00,17:00,1
LH217,Ad-Hoc,Tue,13:30,17:00,1
LH228,Booking_Accepted,Mon,10:00,12:00,1
LH228,Booking_Accepted,Thu,9:30,16:30,1
LT208,Roll Forward,Mon,9:00,16:00,1
LT208,Roll Forward,Tue,9:00,16:00,1
LT208,Roll Forward,Wed,9:00,16:00,1
LT208,Roll Forward,Thu,9:00,16:00,1
LT208,Roll Forward,Fri,9:00,16:00,1
LT208,Roll Forward,Mon,9:00,16:00,1
LT208,Roll Forward,Tue,9:00,16:00,1
LT208,Roll Forward,Wed,9:00,16:00,1
LT208,Roll Forward,Thu,9:00,16:00,1
LT208,Roll Forward,Fri,9:00,16:00,1
LT208,Roll Forward,Mon,9:00,16:00,1
LT208,Roll Forward,Tue,9:00,16:00,1
LT208,Roll Forward,Wed,9:00,16:00,1
LT208,Roll Forward,Thu,9:00,16:00,1
LT208,Roll Forward,Fri,9:00,16:00,1
LT208,Roll Forward,Mon,9:00,16:00,1
LT208,Roll Forward,Tue,9:00,16:00,1
LT208,Roll Forward,Wed,9:00,16:00,1
LT208,Roll Forward,Thu,9:00,16:00,1
LT208,Roll Forward,Fri,9:00,16:00,1
LT208,Roll Forward,Mon,9:00,16:00,1
LT208,Roll Forward,Tue,9:00,16:00,1
LT208,Roll Forward,Wed,9:00,16:00,1
LT208,Roll Forward,Thu,9:00,16:00,1
LT208,Roll Forward,Fri,9:00,16:00,1
LT212,Roll Forward,Mon,9:00,16:00,1
LT212,Roll Forward,Tue,9:00,16:00,1
LT212,Roll Forward,Wed,9:00,16:00,1
LT212,Roll Forward,Thu,9:00,16:00,1
LT212,Roll Forward,Fri,9:00,16:00,1
LT212,Roll Forward,Mon,9:00,16:00,1
LT212,Roll Forward,Tue,9:00,16:00,1
LT212,Roll Forward,Wed,9:00,16:00,1
LT212,Roll Forward,Thu,9:00,16:00,1
LT212,Roll Forward,Fri,9:00,16:00,1
LT212,Roll Forward,Mon,9:00,16:00,1
LT212,Roll Forward,Tue,9:00,16:00,1
LT212,Roll Forward,Wed,9:00,16:00,1
LT212,Roll Forward,Thu,9:00,16:00,1
LT212,Roll Forward,Fri,9:00,16:00,1
LT212,Roll Forward,Mon,9:00,16:00,1
LT212,Roll Forward,Tue,9:00,16:00,1
LT212,Roll Forward,Wed,9:00,16:00,1
LT212,Roll Forward,Thu,9:00,16:00,1
LT212,Roll Forward,Fri,9:00,16:00,1
LT212,Roll Forward,Mon,9:00,16:00,1
LT212,Roll Forward,Tue,9:00,16:00,1
LT212,Roll Forward,Wed,9:00,16:00,1
LT212,Roll Forward,Thu,9:00,16:00,1
LT212,Roll Forward,Fri,9:00,16:00,1
LT301a,Ad-Hoc,Mon,9:00,13:00,1
LT301a,Booking_Accepted,Mon,13:00,17:00,1
LT301a,Ad-Hoc,Tue,9:00,13:30,1
LT301a,Booking_Accepted,Tue,13:30,17:00,1
LT301b,Booking_Accepted,Mon,9:00,13:30,1
LT301b,Booking_Accepted,Tue,9:30,17:00,1
LT302,Roll Forward,Mon,9:00,16:00,1
LT302,Roll Forward,Tue,9:00,16:00,1
LT302,Roll Forward,Wed,9:00,16:00,1
LT302,Roll Forward,Thu,9:00,16:00,1
LT302,Roll Forward,Fri,9:00,16:00,1
LT302,Roll Forward,Mon,9:00,16:00,1
LT302,Roll Forward,Tue,9:00,16:00,1
LT302,Roll Forward,Wed,9:00,16:00,1
LT302,Roll Forward,Thu,9:00,16:00,1
LT302,Roll Forward,Fri,9:00,16:00,1
LT302,Roll Forward,Mon,9:00,16:00,1
LT302,Roll Forward,Tue,9:00,16:00,1
LT302,Roll Forward,Wed,9:00,16:00,1
LT302,Roll Forward,Thu,9:00,16:00,1
LT302,Roll Forward,Fri,9:00,16:00,1
LT302,Roll Forward,Mon,9:00,16:00,1
LT302,Roll Forward,Tue,9:00,16:00,1
LT302,Roll Forward,Wed,9:00,16:00,1
LT302,Roll Forward,Thu,9:00,16:00,1
LT302,Roll Forward,Fri,9:00,16:00,1
LT302,Roll Forward,Mon,9:00,16:00,1
LT302,Roll Forward,Tue,9:00,16:00,1
LT302,Roll Forward,Wed,9:00,16:00,1
LT302,Roll Forward,Thu,9:00,16:00,1
LT302,Roll Forward,Fri,9:00,16:00,1
LT304,Booking_Accepted,Wed,10:30,13:00,1
LT304,Booking_Accepted,Thu,9:00,12:00,1
LT307,Roll Forward,Mon,9:00,16:00,1
LT307,Roll Forward,Tue,9:00,16:00,1
LT307,Roll Forward,Wed,9:00,16:00,1
LT307,Roll Forward,Thu,9:00,16:00,1
LT307,Roll Forward,Fri,9:00,16:00,1
LT307,Roll Forward,Mon,9:00,16:00,1
LT307,Roll Forward,Tue,9:00,16:00,1
LT307,Roll Forward,Wed,9:00,16:00,1
LT307,Roll Forward,Thu,9:00,16:00,1
LT307,Roll Forward,Fri,9:00,16:00,1
LT307,Roll Forward,Mon,9:00,16:00,1
LT307,Roll Forward,Tue,9:00,16:00,1
LT307,Roll Forward,Wed,9:00,16:00,1
LT307,Roll Forward,Thu,9:00,16:00,1
LT307,Roll Forward,Fri,9:00,16:00,1
LT307,Roll Forward,Mon,9:00,16:00,1
LT307,Roll Forward,Tue,9:00,16:00,1
LT307,Roll Forward,Wed,9:00,16:00,1
LT307,Roll Forward,Thu,9:00,16:00,1
LT307,Roll Forward,Fri,9:00,16:00,1
LT307,Roll Forward,Mon,9:00,16:00,1
LT307,Roll Forward,Tue,9:00,16:00,1
LT307,Roll Forward,Wed,9:00,16:00,1
LT307,Roll Forward,Thu,9:00,16:00,1
LT307,Roll Forward,Fri,9:00,16:00,1
LT309,Roll Forward,Mon,9:00,16:00,1
LT309,Roll Forward,Tue,9:00,16:00,1
LT309,Roll Forward,Wed,9:00,16:00,1
LT309,Roll Forward,Thu,9:00,16:00,1
LT309,Roll Forward,Fri,9:00,16:00,1
LT309,Roll Forward,Mon,9:00,16:00,1
LT309,Roll Forward,Tue,9:00,16:00,1
LT309,Roll Forward,Wed,9:00,16:00,1
LT309,Roll Forward,Thu,9:00,16:00,1
LT309,Roll Forward,Fri,9:00,16:00,1
LT309,Roll Forward,Mon,9:00,16:00,1
LT309,Roll Forward,Tue,9:00,16:00,1
LT309,Roll Forward,Wed,9:00,16:00,1
LT309,Roll Forward,Thu,9:00,16:00,1
LT309,Roll Forward,Fri,9:00,16:00,1
LT309,Roll Forward,Mon,9:00,16:00,1
LT309,Roll Forward,Tue,9:00,16:00,1
LT309,Roll Forward,Wed,9:00,16:00,1
LT309,Roll Forward,Thu,9:00,16:00,1
LT309,Roll Forward,Fri,9:00,16:00,1
LT309,Roll Forward,Mon,9:00,16:00,1
LT309,Roll Forward,Tue,9:00,16:00,1
LT309,Roll Forward,Wed,9:00,16:00,1
LT309,Roll Forward,Thu,9:00,16:00,1
LT309,Roll Forward,Fri,9:00,16:00,1
LT401,Roll Forward,Mon,9:00,16:00,1
LT401,Roll Forward,Tue,9:00,16:00,1
LT401,Roll Forward,Wed,9:00,16:00,1
LT401,Roll Forward,Thu,9:00,16:00,1
LT401,Roll Forward,Fri,9:00,16:00,1
LT401,Roll Forward,Mon,9:00,16:00,1
LT401,Roll Forward,Tue,9:00,16:00,1
LT401,Roll Forward,Wed,9:00,16:00,1
LT401,Roll Forward,Thu,9:00,16:00,1
LT401,Roll Forward,Fri,9:00,16:00,1
LT401,Roll Forward,Mon,9:00,16:00,1
LT401,Roll Forward,Tue,9:00,16:00,1
LT401,Roll Forward,Wed,9:00,16:00,1
LT401,Roll Forward,Thu,9:00,16:00,1
LT401,Roll Forward,Fri,9:00,16:00,1
LT401,Roll Forward,Mon,9:00,16:00,1
LT401,Roll Forward,Tue,9:00,16:00,1
LT401,Roll Forward,Wed,9:00,16:00,1
LT401,Roll Forward,Thu,9:00,16:00,1
LT401,Roll Forward,Fri,9:00,16:00,1
LT401,Roll Forward,Mon,9:00,16:00,1
LT401,Roll Forward,Tue,9:00,16:00,1
LT401,Roll Forward,Wed,9:00,16:00,1
LT401,Roll Forward,Thu,9:00,16:00,1
LT401,Roll Forward,Fri,9:00,16:00,1
LT402,Roll Forward,Mon,8:00,18:00,1
LT402,Roll Forward,Tue,8:00,18:00,1
LT402,Roll Forward,Wed,8:00,18:00,1
LT402,Roll Forward,Thu,8:00,18:00,1
LT402,Roll Forward,Fri,8:00,18:00,1
LT402,Roll Forward,Mon,8:00,18:00,1
LT402,Roll Forward,Tue,8:00,18:00,1
LT402,Roll Forward,Wed,8:00,18:00,1
LT402,Roll Forward,Thu,8:00,18:00,1
LT402,Roll Forward,Fri,8:00,18:00,1
LT402,Roll Forward,Mon,8:00,18:00,1
LT402,Roll Forward,Tue,8:00,18:00,1
LT402,Roll Forward,Wed,8:00,18:00,1
LT402,Roll Forward,Thu,8:00,18:00,1
LT402,Roll Forward,Fri,8:00,18:00,1
LT402,Roll Forward,Mon,8:00,18:00,1
LT402,Roll Forward,Tue,8:00,18:00,1
LT402,Roll Forward,Wed,8:00,18:00,1
LT402,Roll Forward,Thu,8:00,18:00,1
LT402,Roll Forward,Fri,8:00,18:00,1
LT402,Roll Forward,Mon,8:00,18:00,1
LT402,Roll Forward,Tue,8:00,18:00,1
LT402,Roll Forward,Wed,8:00,18:00,1
LT402,Roll Forward,Thu,8:00,18:00,1
LT402,Roll Forward,Fri,8:00,18:00,1
LT403,Roll Forward,Mon,9:00,16:00,1
LT403,Roll Forward,Tue,9:00,16:00,1
LT403,Roll Forward,Wed,9:00,16:00,1
LT403,Roll Forward,Thu,9:00,16:00,1
LT403,Roll Forward,Fri,9:00,16:00,1
LT403,Roll Forward,Mon,9:00,16:00,1
LT403,Roll Forward,Tue,9:00,16:00,1
LT403,Roll Forward,Wed,9:00,16:00,1
LT403,Roll Forward,Thu,9:00,16:00,1
LT403,Roll Forward,Fri,9:00,16:00,1
LT403,Roll Forward,Mon,9:00,16:00,1
LT403,Roll Forward,Tue,9:00,16:00,1
LT403,Roll Forward,Wed,9:00,16:00,1
LT403,Roll Forward,Thu,9:00,16:00,1
LT403,Roll Forward,Fri,9:00,16:00,1
LT403,Roll Forward,Mon,9:00,16:00,1
LT403,Roll Forward,Tue,9:00,16:00,1
LT403,Roll Forward,Wed,9:00,16:00,1
LT403,Roll Forward,Thu,9:00,16:00,1
LT403,Roll Forward,Fri,9:00,16:00,1
LT403,Roll Forward,Mon,9:00,16:00,1
LT403,Roll Forward,Tue,9:00,16:00,1
LT403,Roll Forward,Wed,9:00,16:00,1
LT403,Roll Forward,Thu,9:00,16:00,1
LT403,Roll Forward,Fri,9:00,16:00,1
LT406,Roll Forward,Mon,9:00,16:00,1
LT406,Roll Forward,Tue,9:00,16:00,1
LT406,Roll Forward,Wed,9:00,16:00,1
LT406,Roll Forward,Thu,9:00,16:00,1
LT406,Roll Forward,Fri,9:00,16:00,1
LT406,Roll Forward,Mon,9:00,16:00,1
LT406,Roll Forward,Tue,9:00,16:00,1
LT406,Roll Forward,Wed,9:00,16:00,1
LT406,Roll Forward,Thu,9:00,16:00,1
LT406,Roll Forward,Fri,9:00,16:00,1
LT406,Roll Forward,Mon,9:00,16:00,1
LT406,Roll Forward,Tue,9:00,16:00,1
LT406,Roll Forward,Wed,9:00,16:00,1
LT406,Roll Forward,Thu,9:00,16:00,1
LT406,Roll Forward,Fri,9:00,16:00,1
LT406,Roll Forward,Mon,9:00,16:00,1
LT406,Roll Forward,Tue,9:00,16:00,1
LT406,Roll Forward,Wed,9:00,16:00,1
LT406,Roll Forward,Thu,9:00,16:00,1
LT406,Roll Forward,Fri,9:00,16:00,1
LT406,Roll Forward,Mon,9:00,16:00,1
LT406,Roll Forward,Tue,9:00,16:00,1
LT406,Roll Forward,Wed,9:00,16:00,1
LT406,Roll Forward,Thu,9:00,16:00,1
LT406,Roll Forward,Fri,9:00,16:00,1
LT409,Roll Forward,Mon,9:00,16:00,1
LT409,Roll Forward,Tue,9:00,16:00,1
LT409,Roll Forward,Wed,9:00,16:00,1
LT409,Roll Forward,Thu,9:00,16:00,1
LT409,Roll Forward,Fri,9:00,16:00,1
LT409,Roll Forward,Mon,9:00,16:00,1
LT409,Roll Forward,Tue,9:00,16:00,1
LT409,Roll Forward,Wed,9:00,16:00,1
LT409,Roll Forward,Thu,9:00,16:00,1
LT409,Roll Forward,Fri,9:00,16:00,1
LT409,Roll Forward,Mon,9:00,16:00,1
LT409,Roll Forward,Tue,9:00,16:00,1
LT409,Roll Forward,Wed,9:00,16:00,1
LT409,Roll Forward,Thu,9:00,16:00,1
LT409,Roll Forward,Fri,9:00,16:00,1
LT409,Roll Forward,Mon,9:00,16:00,1
LT409,Roll Forward,Tue,9:00,16:00,1
LT409,Roll Forward,Wed,9:00,16:00,1
LT409,Roll Forward,Thu,9:00,16:00,1
LT409,Roll Forward,Fri,9:00,16:00,1
LT409,Roll Forward,Mon,9:00,16:00,1
LT409,Roll Forward,Tue,9:00,16:00,1
LT409,Roll Forward,Wed,9:00,16:00,1
LT409,Roll Forward,Thu,9:00,16:00,1
LT409,Roll Forward,Fri,9:00,16:00,1
LT410,Roll Forward,Mon,8:00,18:00,1-3
LT410,Roll Forward,Tue,8:00,18:00,1-3
LT410,Roll Forward,Wed,8:00,18:00,1-3
LT410,Roll Forward,Thu,8:00,18:00,1-3
LT410,Roll Forward,Fri,8:00,18:00,1-3
LT410,Roll Forward,Mon,8:00,18:00,1-3
LT410,Roll Forward,Tue,8:00,18:00,1-3
LT410,Roll Forward,Wed,8:00,18:00,1-3
LT410,Roll Forward,Thu,8:00,18:00,1-3
LT410,Roll Forward,Fri,8:00,18:00,1-3
LT410,Roll Forward,Mon,8:00,18:00,1-3
LT410,Roll Forward,Tue,8:00,18:00,1-3
LT410,Roll Forward,Wed,8:00,18:00,1-3
LT410,Roll Forward,Thu,8:00,18:00,1-3
LT410,Roll Forward,Fri,8:00,18:00,1-3
LT410,Roll Forward,Mon,8:00,18:00,1-3
LT410,Roll Forward,Tue,8:00,18:00,1-3
LT410,Roll Forward,Wed,8:00,18:00,1-3
LT410,Roll Forward,Thu,8:00,18:00,1-3
LT410,Roll Forward,Fri,8:00,18:00,1-3
LT410,Roll Forward,Mon,8:00,18:00,1-3
LT410,Roll Forward,Tue,8:00,18:00,1-3
LT410,Roll Forward,Wed,8:00,18:00,1-3
LT410,Roll Forward,Thu,8:00,18:00,1-3
LT410,Roll Forward,Fri,8:00,18:00,1-3
LT412,Booking_Accepted,Wed,14:00,16:00,1-3
LT413,Roll Forward,Mon,8:00,18:00,1
LT413,Roll Forward,Tue,8:00,18:00,1
LT413,Roll Forward,Wed,8:00,18:00,1
LT413,Roll Forward,Thu,8:00,18:00,1
LT413,Roll Forward,Fri,8:00,18:00,1
LT413,Roll Forward,Mon,8:00,18:00,1
LT413,Roll Forward,Tue,8:00,18:00,1
LT413,Roll Forward,Wed,8:00,18:00,1
LT413,Roll Forward,Thu,8:00,18:00,1
LT413,Roll Forward,Fri,8:00,18:00,1
LT413,Roll Forward,Mon,8:00,18:00,1
LT413,Roll Forward,Tue,8:00,18:00,1
LT413,Roll Forward,Wed,8:00,18:00,1
LT413,Roll Forward,Thu,8:00,18:00,1
LT413,Roll Forward,Fri,8:00,18:00,1
LT413,Roll Forward,Mon,8:00,18:00,1
LT413,Roll Forward,Tue,8:00,18:00,1
LT413,Roll Forward,Wed,8:00,18:00,1
LT413,Roll Forward,Thu,8:00,18:00,1
LT413,Roll Forward,Fri,8:00,18:00,1
LT413,Roll Forward,Mon,8:00,18:00,1
LT413,Roll Forward,Tue,8:00,18:00,1
LT413,Roll Forward,Wed,8:00,18:00,1
LT413,Roll Forward,Thu,8:00,18:00,1
LT413,Roll Forward,Fri,8:00,18:00,1
LT415,Roll Forward,Mon,8:00,18:00,1
LT415,Roll Forward,Tue,8:00,18:00,1
LT415,Roll Forward,Wed,8:00,18:00,1
LT415,Roll Forward,Thu,8:00,18:00,1
LT415,Roll Forward,Fri,8:00,18:00,1
LT415,Roll Forward,Mon,8:00,18:00,1
LT415,Roll Forward,Tue,8:00,18:00,1
LT415,Roll Forward,Wed,8:00,18:00,1
LT415,Roll Forward,Thu,8:00,18:00,1
LT415,Roll Forward,Fri,8:00,18:00,1
LT415,Roll Forward,Mon,8:00,18:00,1
LT415,Roll Forward,Tue,8:00,18:00,1
LT415,Roll Forward,Wed,8:00,18:00,1
LT415,Roll Forward,Thu,8:00,18:00,1
LT415,Roll Forward,Fri,8:00,18:00,1
LT415,Roll Forward,Mon,8:00,18:00,1
LT415,Roll Forward,Tue,8:00,18:00,1
LT415,Roll Forward,Wed,8:00,18:00,1
LT415,Roll Forward,Thu,8:00,18:00,1
LT415,Roll Forward,Fri,8:00,18:00,1
LT415,Roll Forward,Mon,8:00,18:00,1
LT415,Roll Forward,Tue,8:00,18:00,1
LT415,Roll Forward,Wed,8:00,18:00,1
LT415,Roll Forward,Thu,8:00,18:00,1
LT415,Roll Forward,Fri,8:00,18:00,1
LT417,Booking_Accepted,Tue,10:00,12:00,1
LT417,Booking_Accepted,Wed,11:00,12:00,1
LT420,Roll Forward,Mon,9:00,16:00,1
LT420,Roll Forward,Tue,9:00,16:00,1
LT420,Roll Forward,Wed,9:00,16:00,1
LT420,Roll Forward,Thu,9:00,16:00,1
LT420,Roll Forward,Fri,9:00,16:00,1
LT420,Roll Forward,Mon,9:00,16:00,1
LT420,Roll Forward,Tue,9:00,16:00,1
LT420,Roll Forward,Wed,9:00,16:00,1
LT420,Roll Forward,Thu,9:00,16:00,1
LT420,Roll Forward,Fri,9:00,16:00,1
LT420,Roll Forward,Mon,9:00,16:00,1
LT420,Roll Forward,Tue,9:00,16:00,1
LT420,Roll Forward,Wed,9:00,16:00,1
LT420,Roll Forward,Thu,9:00,16:00,1
LT420,Roll Forward,Fri,9:00,16:00,1
LT420,Roll Forward,Mon,9:00,16:00,1
LT420,Roll Forward,Tue,9:00,16:00,1
LT420,Roll Forward,Wed,9:00,16:00,1
LT420,Roll Forward,Thu,9:00,16:00,1
LT420,Roll Forward,Fri,9:00,16:00,1
LT420,Roll Forward,Mon,9:00,16:00,1
LT420,Roll Forward,Tue,9:00,16:00,1
LT420,Roll Forward,Wed,9:00,16:00,1
LT420,Roll Forward,Thu,9:00,16:00,1
LT420,Roll Forward,Fri,9:00,16:00,1
LT501,Roll Forward,Mon,8:00,22:00,1-2
LT501,Roll Forward,Tue,8:00,22:00,1-2
LT501,Roll Forward,Wed,8:00,22:00,1-2
LT501,Roll Forward,Thu,8:00,22:00,1-2
LT501,Roll Forward,Fri,8:00,22:00,1-2
LT501,Roll Forward,Mon,8:00,22:00,1-2
LT501,Roll Forward,Tue,8:00,22:00,1-2
LT501,Roll Forward,Wed,8:00,22:00,1-2
LT501,Roll Forward,Thu,8:00,22:00,1-2
LT501,Roll Forward,Fri,8:00,22:00,1-2
LT501,Roll Forward,Mon,8:00,22:00,1-2
LT501,Roll Forward,Tue,8:00,22:00,1-2
LT501,Roll Forward,Wed,8:00,22:00,1-2
LT501,Roll Forward,Thu,8:00,22:00,1-2
LT501,Roll Forward,Fri,8:00,22:00,1-2
