Room,Type,Day,Start,End,Weeks
GH514,Lecture,Fri,10:00,11:00,"26,  28-34"
GH514,Lecture,Fri,11:00,12:00,25-35
GH514,Lecture,Fri,12:00,13:00,26-33
GH514,Lecture,Fri,13:00,14:00,25-35
GH514,Lecture,Fri,14:00,15:00,25-35
GH515,Tutorial,Mon,11:00,12:00,25-35
GH515,Tutorial,Mon,12:00,13:00,26-35
GH515,Lecture,Mon,14:00,17:00,25-35
GH515,Lecture,Tue,9:00,11:00,25-35
GH515,Lecture,Tue,11:00,12:00,25-35
GH515,Lecture,Tue,12:00,13:00,25-35
GH515,Tutorial,Tue,13:00,16:00,30-35
GH515,Ad-Hoc,Tue,18:00,19:30,33
GH515,Tutorial,Wed,10:00,11:00,"25-29,  31-34"
GH515,Seminar,Thu,9:00,11:00,26-33
GH515,Tutorial,Thu,11:00,12:00,"25-29,  31-34"
GH515,Seminar,Fri,10:00,12:00,"24-26,  33"
GH515,Lecture,Fri,12:00,14:00,25-35
GH515,Booking_Accepted,Fri,15:30,17:00,33
GH515,Ad-Hoc,Fri,17:00,20:00,24-33
GH542,Lecture,Mon,9:00,11:00,25-35
GH542,Lecture,Mon,11:00,13:00,27-35
GH542,Tutorial,Mon,14:00,15:00,"27,  29,  31,  33"
GH542,Workshop,Tue,9:00,11:00,33
GH542,Tutorial,Tue,14:00,15:00,"27,  29,  31,  33"
GH542,Lecture,Tue,15:00,17:00,"27,  29-35"
GH542,Workshop,Wed,9:00,11:00,33
GH542,Workshop,Wed,11:00,13:00,31-35
GH542,Lecture,Wed,14:00,16:00,"25,  28-35"
GH542,Tutorial,Thu,9:00,11:00,"25,  27,  29,  31,  33"
GH542,Laboratory,Thu,13:00,16:00,"33,  35"
GH542,External,Thu,19:30,21:30,"23-24,  27,  29-31,  33,  36"
GH542,Seminar,Fri,10:00,12:00,33
GH542,Seminar,Fri,13:00,16:00,33
GH552,Lecture,Mon,13:30,15:00,25-35
GH552,Tutorial,Tue,9:00,11:00,"27,  29,  31,  33"
GH552,Lecture,Tue,11:00,13:00,25-35
GH552,Tutorial,Tue,14:00,15:00,27-35
GH552,Lecture,Wed,9:00,13:00,25-35
GH552,Booking_Accepted,Wed,13:00,17:00,33
GH552,Seminar,Thu,10:00,11:00,33
GH552,Lecture,Thu,13:00,16:00,30-35
GH552,Lecture,Fri,11:00,13:00,25-35
GH554,Lecture,Mon,10:00,11:00,"25,  27,  29,  31,  33"
GH554,Tutorial,Mon,12:00,13:00,26-35
GH554,Workshop,Mon,13:00,15:00,33
GH554,Lecture,Tue,10:00,12:00,25-35
GH554,Tutorial,Tue,14:00,17:00,"25,  27,  30-31,  33,  35"
GH554,Workshop,Wed,9:00,11:00,33
GH554,Drop In,Wed,11:00,12:00,31-35
GH554,Laboratory,Thu,9:30,12:30,31-34
GH554,Laboratory,Thu,13:30,16:30,"26,  31-34"
GH554,Classtest,Fri,9:30,11:00,33
GH554,Lecture,Fri,11:00,13:00,31-34
GH554,Tutorial,Fri,13:00,14:30,25-35
GH554,Lecture,Fri,15:00,17:00,27-34
GH557,Booking_Accepted,Wed,9:00,16:30,33
GH557,Booking_Accepted,Thu,9:00,17:00,33
GH560,Booking_Accepted,Mon,10:00,12:00,25-33
GH560,Booking_Accepted,Mon,15:00,17:00,33
GH560,Classtest,Tue,9:30,12:30,33
GH560,Computer Lab,Thu,15:00,17:00,"28-29,  31,  33"
GH560,Computer Lab,Fri,9:00,11:00,33
GH560,Ad-Hoc,Fri,11:00,13:00,33
GH590,Ad-Hoc,Tue,11:00,12:00,"25,  29,  33"
GH614,Lecture,Mon,9:00,11:00,25-35
GH614,Tutorial,Mon,11:00,12:00,25-35
GH614,Lecture,Mon,12:00,13:30,25-35
GH614,Lecture,Mon,14:00,17:00,"25-26,  28-35"
GH614,Lecture,Tue,9:00,11:00,25-35
GH614,Tutorial,Tue,11:00,12:00,25-35
GH614,Tutorial,Tue,12:00,13:00,26-35
GH614,Seminar,Tue,13:00,15:00,"25-26,  33"
GH614,Tutorial,Tue,15:00,16:00,"27,  29,  31,  33"
GH614,Tutorial,Tue,16:00,17:00,"27,  29,  31,  33"
GH614,Lecture,Wed,10:00,12:00,"28-29,  31,  33"
GH614,Booking_Accepted,Wed,14:00,16:00,33
GH614,Seminar,Thu,10:00,11:00,33
GH614,Booking_Accepted,Thu,11:00,15:00,33
GH614,Lecture,Fri,10:00,12:00,32-34
GH614,Tutorial,Fri,14:00,15:00,25-35
GH614,Tutorial,Fri,15:00,16:00,25-34
GH617,Lecture,Mon,14:00,17:00,25-35
GH617,Lecture,Tue,10:00,13:00,25-35
GH617,Tutorial,Tue,13:00,14:00,26-34
GH617,Tutorial,Tue,14:00,16:00,"25,  27,  29,  31,  33,  35"
GH617,Seminar,Tue,18:00,21:00,"31,  33,  35"
GH617,Tutorial,Wed,10:00,11:00,31-35
GH617,Tutorial,Wed,11:00,13:00,26-34
GH617,Lecture,Thu,10:00,11:00,25-35
GH617,Lecture,Thu,11:30,13:30,25-35
GH617,Seminar,Thu,14:00,15:00,"25-28,  30-34"
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH617,Lecture,Fri,9:00,11:00,25-35
GH617,Lecture,Fri,11:00,12:00,25-33
GH617,Tutorial,Fri,14:00,15:00,25-35
GH617,Tutorial,Fri,15:00,16:00,25-35
GH621,Lecture,Mon,10:00,12:00,32-33
GH621,Seminar,Mon,13:00,15:00,27-34
GH621,Seminar,Mon,15:00,17:00,25-35
GH621,Lecture,Tue,9:00,12:00,"28,  33,  35"
GH621,Seminar,Tue,13:00,15:00,"24-26,  33"
GH621,Lecture,Wed,10:00,12:00,32-34
GH621,Tutorial,Wed,12:00,13:00,25-35
GH621,Ad-Hoc,Wed,14:00,17:00,"15,  17,  19,  23,  25,  27,  29,  31,  33,  35,  37,  39"
GH621,Workshop,Thu,9:00,10:00,"26-30,  32-35"
GH621,Seminar,Thu,10:00,11:00,33
GH621,Booking_Accepted,Thu,12:00,13:00,24-47
GH621,Seminar,Thu,13:00,14:00,26-34
GH621,Tutorial,Thu,14:00,16:00,"27,  29,  31,  33"
GH621,Seminar,Fri,10:00,11:30,25-35
GH621,Seminar,Fri,11:30,13:00,25-35
GH621,Lecture,Fri,13:00,15:00,25-34
GH621,Tutorial,Fri,15:00,16:00,25-35
GH626,Tutorial,Mon,11:00,12:00,"28-29,  33-34"
GH626,Booking_Accepted,Mon,14:00,15:00,33
GH626,Booking_Accepted,Mon,15:00,16:00,33
GH626,Tutorial,Mon,16:00,17:00,25-35
GH626,Lecture,Tue,10:00,11:00,32-35
GH626,Tutorial,Tue,13:00,15:00,"27,  29,  31,  33"
GH626,Tutorial,Tue,15:00,16:00,"27,  29,  31,  33"
GH626,Tutorial,Tue,16:00,17:00,"27,  29,  31,  33"
GH626,Seminar,Tue,18:00,21:00,"31,  33,  35"
GH626,Lecture,Wed,10:00,12:00,25-35
GH626,Seminar,Thu,10:00,11:00,33
GH626,Seminar,Thu,13:00,15:00,33
GH630,Tutorial,Mon,11:00,12:00,25-35
GH630,Booking_Accepted,Mon,12:00,13:00,33
GH630,Booking_Accepted,Mon,16:00,17:00,33
GH630,Lecture,Tue,9:00,11:00,33
GH630,Lecture,Tue,12:00,14:00,33
GH630,Booking_Cancelled,Tue,14:00,15:00,33
GH630,Lecture,Tue,15:00,17:00,33
GH630,Booking_Accepted,Wed,9:00,12:00,33
GH630,Booking_Accepted,Wed,12:00,13:00,33
GH630,Booking_Accepted,Wed,14:00,15:00,33
GH630,Booking_Accepted,Thu,9:00,12:00,33
GH630,Lecture,Fri,9:00,17:00,33
GH634,Computer Lab,Mon,9:00,11:00,26-34
GH634,Computer Lab,Mon,11:00,13:00,33
GH634,Practical,Mon,13:00,15:00,"29,  31,  33"
GH634,Computer Lab,Mon,15:00,17:00,25-35
GH634,Lecture,Tue,10:00,11:00,32-33
GH634,Computer Lab,Tue,11:00,13:00,28-35
GH634,Computer Lab,Tue,13:00,15:00,30-35
