Room,Type,Day,Start,End,Weeks
LT208,Roll Forward,Thu,9:00,16:00,52
LT208,Roll Forward,Fri,9:00,16:00,52
LT208,Roll Forward,Mon,9:00,16:00,52
LT208,Roll Forward,Tue,9:00,16:00,52
LT208,Roll Forward,Wed,9:00,16:00,52
LT208,Roll Forward,Thu,9:00,16:00,52
LT208,Roll Forward,Fri,9:00,16:00,52
LT208,Roll Forward,Mon,9:00,16:00,52
LT208,Roll Forward,Tue,9:00,16:00,52
LT208,Roll Forward,Wed,9:00,16:00,52
LT208,Roll Forward,Thu,9:00,16:00,52
LT208,Roll Forward,Fri,9:00,16:00,52
LT208,Roll Forward,Mon,9:00,16:00,52
LT208,Roll Forward,Tue,9:00,16:00,52
LT208,Roll Forward,Wed,9:00,16:00,52
LT208,Roll Forward,Thu,9:00,16:00,52
LT208,Roll Forward,Fri,9:00,16:00,52
LT210,Booking_Accepted,Thu,11:00,14:00,52
LT211,Booking_Accepted,Mon,13:30,14:30,52
LT212,Roll Forward,Mon,9:00,16:00,52
LT212,Roll Forward,Tue,9:00,16:00,52
LT212,Roll Forward,Wed,9:00,16:00,52
LT212,Roll Forward,Thu,9:00,16:00,52
LT212,Roll Forward,Fri,9:00,16:00,52
LT212,Roll Forward,Mon,9:00,16:00,52
LT212,Roll Forward,Tue,9:00,16:00,52
LT212,Roll Forward,Wed,9:00,16:00,52
LT212,Roll Forward,Thu,9:00,16:00,52
LT212,Roll Forward,Fri,9:00,16:00,52
LT212,Roll Forward,Mon,9:00,16:00,52
LT212,Roll Forward,Tue,9:00,16:00,52
LT212,Roll Forward,Wed,9:00,16:00,52
LT212,Roll Forward,Thu,9:00,16:00,52
LT212,Roll Forward,Fri,9:00,16:00,52
LT212,Roll Forward,Mon,9:00,16:00,52
LT212,Roll Forward,Tue,9:00,16:00,52
LT212,Roll Forward,Wed,9:00,16:00,52
LT212,Roll Forward,Thu,9:00,16:00,52
LT212,Roll Forward,Fri,9:00,16:00,52
LT212,Roll Forward,Mon,9:00,16:00,52
LT212,Roll Forward,Tue,9:00,16:00,52
LT212,Roll Forward,Wed,9:00,16:00,52
LT212,Roll Forward,Thu,9:00,16:00,52
LT212,Roll Forward,Fri,9:00,16:00,52
LT301a,Booking_Accepted,Thu,10:30,12:30,52
LT301a,Booking_Accepted,Fri,9:00,13:00,52
LT301a,Ad-Hoc,Fri,13:30,16:30,52
LT301b,Booking_Accepted,Fri,9:00,13:00,52
LT301b,Booking_Accepted,Fri,14:00,16:30,52
LT302,Roll Forward,Mon,9:00,16:00,52
LT302,Roll Forward,Tue,9:00,16:00,52
LT302,Roll Forward,Wed,9:00,16:00,52
LT302,Roll Forward,Thu,9:00,16:00,52
LT302,Roll Forward,Fri,9:00,16:00,52
LT302,Roll Forward,Mon,9:00,16:00,52
LT302,Roll Forward,Tue,9:00,16:00,52
LT302,Roll Forward,Wed,9:00,16:00,52
LT302,Roll Forward,Thu,9:00,16:00,52
LT302,Roll Forward,Fri,9:00,16:00,52
LT302,Roll Forward,Mon,9:00,16:00,52
LT302,Roll Forward,Tue,9:00,16:00,52
LT302,Roll Forward,Wed,9:00,16:00,52
LT302,Roll Forward,Thu,9:00,16:00,52
LT302,Roll Forward,Fri,9:00,16:00,52
LT302,Roll Forward,Mon,9:00,16:00,52
LT302,Roll Forward,Tue,9:00,16:00,52
LT302,Roll Forward,Wed,9:00,16:00,52
LT302,Roll Forward,Thu,9:00,16:00,52
LT302,Roll Forward,Fri,9:00,16:00,52
LT302,Roll Forward,Mon,9:00,16:00,52
LT302,Roll Forward,Tue,9:00,16:00,52
LT302,Roll Forward,Wed,9:00,16:00,52
LT302,Roll Forward,Thu,9:00,16:00,52
LT302,Roll Forward,Fri,9:00,16:00,52
LT307,Roll Forward,Mon,9:00,16:00,52
LT307,Roll Forward,Tue,9:00,16:00,52
LT307,Roll Forward,Wed,9:00,16:00,52
LT307,Roll Forward,Thu,9:00,16:00,52
LT307,Roll Forward,Fri,9:00,16:00,52
LT307,Roll Forward,Mon,9:00,16:00,52
LT307,Roll Forward,Tue,9:00,16:00,52
LT307,Roll Forward,Wed,9:00,16:00,52
LT307,Roll Forward,Thu,9:00,16:00,52
LT307,Roll Forward,Fri,9:00,16:00,52
LT307,Roll Forward,Mon,9:00,16:00,52
LT307,Roll Forward,Tue,9:00,16:00,52
LT307,Roll Forward,Wed,9:00,16:00,52
LT307,Roll Forward,Thu,9:00,16:00,52
LT307,Roll Forward,Fri,9:00,16:00,52
LT307,Roll Forward,Mon,9:00,16:00,52
LT307,Roll Forward,Tue,9:00,16:00,52
LT307,Roll Forward,Wed,9:00,16:00,52
LT307,Roll Forward,Thu,9:00,16:00,52
LT307,Roll Forward,Fri,9:00,16:00,52
LT307,Roll Forward,Mon,9:00,16:00,52
LT307,Roll Forward,Tue,9:00,16:00,52
LT307,Roll Forward,Wed,9:00,16:00,52
LT307,Roll Forward,Thu,9:00,16:00,52
LT307,Roll Forward,Fri,9:00,16:00,52
LT309,Roll Forward,Mon,9:00,16:00,52
LT309,Roll Forward,Tue,9:00,16:00,52
LT309,Roll Forward,Wed,9:00,16:00,52
LT309,Roll Forward,Thu,9:00,16:00,52
LT309,Roll Forward,Fri,9:00,16:00,52
LT309,Roll Forward,Mon,9:00,16:00,52
LT309,Roll Forward,Tue,9:00,16:00,52
LT309,Roll Forward,Wed,9:00,16:00,52
LT309,Roll Forward,Thu,9:00,16:00,52
LT309,Roll Forward,Fri,9:00,16:00,52
LT309,Roll Forward,Mon,9:00,16:00,52
LT309,Roll Forward,Tue,9:00,16:00,52
LT309,Roll Forward,Wed,9:00,16:00,52
LT309,Roll Forward,Thu,9:00,16:00,52
LT309,Roll Forward,Fri,9:00,16:00,52
LT309,Roll Forward,Mon,9:00,16:00,52
LT309,Roll Forward,Tue,9:00,16:00,52
LT309,Roll Forward,Wed,9:00,16:00,52
LT309,Roll Forward,Thu,9:00,16:00,52
LT309,Roll Forward,Fri,9:00,16:00,52
LT309,Roll Forward,Mon,9:00,16:00,52
LT309,Roll Forward,Tue,9:00,16:00,52
LT309,Roll Forward,Wed,9:00,16:00,52
LT309,Roll Forward,Thu,9:00,16:00,52
LT309,Roll Forward,Fri,9:00,16:00,52
LT310,Booking_Accepted,Wed,12:30,17:00,52
LT310,External,Wed,19:00,21:00,"49,  51-52"
LT310,Booking_Accepted,Thu,9:00,12:30,52
LT401,Roll Forward,Mon,9:00,16:00,52
LT401,Roll Forward,Tue,9:00,16:00,52
LT401,Roll Forward,Wed,9:00,16:00,52
LT401,Roll Forward,Thu,9:00,16:00,52
LT401,Roll Forward,Fri,9:00,16:00,52
LT401,Roll Forward,Mon,9:00,16:00,52
LT401,Roll Forward,Tue,9:00,16:00,52
LT401,Roll Forward,Wed,9:00,16:00,52
LT401,Roll Forward,Thu,9:00,16:00,52
LT401,Roll Forward,Fri,9:00,16:00,52
LT401,Roll Forward,Mon,9:00,16:00,52
LT401,Roll Forward,Tue,9:00,16:00,52
LT401,Roll Forward,Wed,9:00,16:00,52
LT401,Roll Forward,Thu,9:00,16:00,52
LT401,Roll Forward,Fri,9:00,16:00,52
LT401,Roll Forward,Mon,9:00,16:00,52
LT401,Roll Forward,Tue,9:00,16:00,52
LT401,Roll Forward,Wed,9:00,16:00,52
LT401,Roll Forward,Thu,9:00,16:00,52
LT401,Roll Forward,Fri,9:00,16:00,52
LT401,Roll Forward,Mon,9:00,16:00,52
LT401,Roll Forward,Tue,9:00,16:00,52
LT401,Roll Forward,Wed,9:00,16:00,52
LT401,Roll Forward,Thu,9:00,16:00,52
LT401,Roll Forward,Fri,9:00,16:00,52
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT403,Roll Forward,Mon,9:00,16:00,52
LT403,Roll Forward,Tue,9:00,16:00,52
LT403,Roll Forward,Wed,9:00,16:00,52
LT403,Roll Forward,Thu,9:00,16:00,52
LT403,Roll Forward,Fri,9:00,16:00,52
LT403,Roll Forward,Mon,9:00,16:00,52
LT403,Roll Forward,Tue,9:00,16:00,52
LT403,Roll Forward,Wed,9:00,16:00,52
LT403,Roll Forward,Thu,9:00,16:00,52
LT403,Roll Forward,Fri,9:00,16:00,52
LT403,Roll Forward,Mon,9:00,16:00,52
LT403,Roll Forward,Tue,9:00,16:00,52
LT403,Roll Forward,Wed,9:00,16:00,52
LT403,Roll Forward,Thu,9:00,16:00,52
LT403,Roll Forward,Fri,9:00,16:00,52
LT403,Roll Forward,Mon,9:00,16:00,52
LT403,Roll Forward,Tue,9:00,16:00,52
LT403,Roll Forward,Wed,9:00,16:00,52
LT403,Roll Forward,Thu,9:00,16:00,52
LT403,Roll Forward,Fri,9:00,16:00,52
LT403,Roll Forward,Mon,9:00,16:00,52
LT403,Roll Forward,Tue,9:00,16:00,52
LT403,Roll Forward,Wed,9:00,16:00,52
LT403,Roll Forward,Thu,9:00,16:00,52
LT403,Roll Forward,Fri,9:00,16:00,52
LT404,Booking_Accepted,Mon,10:00,12:00,52
LT404,Booking_Accepted,Thu,10:00,12:30,45-52
LT406,Roll Forward,Mon,9:00,16:00,52
LT406,Roll Forward,Tue,9:00,16:00,52
LT406,Roll Forward,Wed,9:00,16:00,52
LT406,Roll Forward,Thu,9:00,16:00,52
LT406,Roll Forward,Fri,9:00,16:00,52
LT406,Roll Forward,Mon,9:00,16:00,52
LT406,Roll Forward,Tue,9:00,16:00,52
LT406,Roll Forward,Wed,9:00,16:00,52
LT406,Roll Forward,Thu,9:00,16:00,52
LT406,Roll Forward,Fri,9:00,16:00,52
LT406,Roll Forward,Mon,9:00,16:00,52
LT406,Roll Forward,Tue,9:00,16:00,52
LT406,Roll Forward,Wed,9:00,16:00,52
LT406,Roll Forward,Thu,9:00,16:00,52
LT406,Roll Forward,Fri,9:00,16:00,52
LT406,Roll Forward,Mon,9:00,16:00,52
LT406,Roll Forward,Tue,9:00,16:00,52
LT406,Roll Forward,Wed,9:00,16:00,52
LT406,Roll Forward,Thu,9:00,16:00,52
LT406,Roll Forward,Fri,9:00,16:00,52
LT406,Roll Forward,Mon,9:00,16:00,52
LT406,Roll Forward,Tue,9:00,16:00,52
LT406,Roll Forward,Wed,9:00,16:00,52
LT406,Roll Forward,Thu,9:00,16:00,52
LT406,Roll Forward,Fri,9:00,16:00,52
LT409,Roll Forward,Mon,9:00,16:00,52
LT409,Roll Forward,Tue,9:00,16:00,52
LT409,Roll Forward,Wed,9:00,16:00,52
LT409,Roll Forward,Thu,9:00,16:00,52
LT409,Roll Forward,Fri,9:00,16:00,52
LT409,Roll Forward,Mon,9:00,16:00,52
LT409,Roll Forward,Tue,9:00,16:00,52
LT409,Roll Forward,Wed,9:00,16:00,52
LT409,Roll Forward,Thu,9:00,16:00,52
LT409,Roll Forward,Fri,9:00,16:00,52
LT409,Roll Forward,Mon,9:00,16:00,52
LT409,Roll Forward,Tue,9:00,16:00,52
LT409,Roll Forward,Wed,9:00,16:00,52
LT409,Roll Forward,Thu,9:00,16:00,52
LT409,Roll Forward,Fri,9:00,16:00,52
LT409,Roll Forward,Mon,9:00,16:00,52
LT409,Roll Forward,Tue,9:00,16:00,52
LT409,Roll Forward,Wed,9:00,16:00,52
LT409,Roll Forward,Thu,9:00,16:00,52
LT409,Roll Forward,Fri,9:00,16:00,52
LT409,Roll Forward,Mon,9:00,16:00,52
LT409,Roll Forward,Tue,9:00,16:00,52
LT409,Roll Forward,Wed,9:00,16:00,52
LT409,Roll Forward,Thu,9:00,16:00,52
LT409,Roll Forward,Fri,9:00,16:00,52
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
