Room,Type,Day,Start,End,Weeks
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL102,Roll Forward,Mon,8:00,22:00,"39,  42"
CL102,Roll Forward,Tue,8:00,22:00,"39,  42"
CL102,Roll Forward,Wed,8:00,22:00,"39,  42"
CL102,Roll Forward,Thu,8:00,22:00,"39,  42"
CL102,Roll Forward,Fri,8:00,22:00,"39,  42"
CL201,Roll Forward,Mon,14:00,16:00,42
CL201,Booking_Accepted,Tue,9:00,17:00,42
CL201,Booking_Accepted,Wed,9:00,17:00,42
CL201,Booking_Accepted,Thu,9:00,12:30,42
CL201,Booking_Accepted,Thu,13:30,16:00,42
CL201,Booking_Accepted,Fri,9:00,17:00,42
CL202,Booking_Accepted,Mon,9:00,17:00,42
CL202,Booking_Accepted,Tue,12:30,14:30,42
CL202,Booking_Accepted,Wed,9:30,12:30,42
CL202,Booking_Accepted,Thu,9:00,17:00,42
CL203,Booking_Accepted,Tue,9:00,16:30,42
CL203,Booking_Accepted,Wed,14:30,16:00,42
CL204,Booking_Accepted,Mon,11:00,12:00,42
CL204,Booking_Accepted,Mon,14:30,17:00,42
CL204,Booking_Accepted,Tue,9:00,16:30,42
CL204,Booking_Accepted,Wed,12:00,13:00,42
CL204,Booking_Accepted,Wed,15:00,16:00,42
CL204,Booking_Accepted,Thu,13:30,16:30,42
CU522,Booking_Accepted,Mon,11:00,14:30,42
CW408,Booking_Accepted,Mon,14:00,16:00,42
CW408,Seminar,Wed,9:30,11:30,42
CW408,Booking_Accepted,Wed,12:00,14:00,42
CW408,Booking_Accepted,Wed,14:00,17:00,42
CW408,Lecture,Thu,10:00,11:00,42
CW408,Booking_Accepted,Fri,9:00,16:30,42
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
CW602,Roll Forward,Mon,8:00,22:00,"39,  42"
CW602,Roll Forward,Tue,8:00,22:00,"39,  42"
CW602,Roll Forward,Wed,8:00,22:00,"39,  42"
CW602,Roll Forward,Thu,8:00,22:00,"39,  42"
CW602,Roll Forward,Fri,8:00,22:00,"39,  42"
GH322,Cll Ad-Hoc,Thu,9:30,12:00,37-46
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  41-47"
GH327,Cll Ad-Hoc,Fri,10:00,12:30,"4-12,  14-26,  28-36,  38-46"
GH330,Cll Ad-Hoc,Tue,11:00,13:00,39-44
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,10:00,12:00,"37-38,  40-45"
GH330,Cll Ad-Hoc,Thu,12:00,14:30,37-44
GH330,Cll Ad-Hoc,Fri,12:30,15:00,"38,  40,  42"
GH509,Booking_Accepted,Tue,13:30,15:30,42
GH509,Workshop,Wed,10:00,12:00,42
GH509,Booking_Accepted,Wed,15:00,17:00,27-42
GH510,Seminar,Mon,9:00,11:00,42
GH510,Presentation,Mon,13:00,16:00,42
GH510,Booking_Accepted,Tue,10:30,12:00,42
GH510,Workshop,Wed,10:00,12:00,42
GH510,Booking_Accepted,Thu,14:00,16:00,41-47
GH511,Booking_Accepted,Mon,10:00,12:00,42
GH511,Booking_Accepted,Tue,10:00,12:00,42
GH511,Workshop,Wed,10:00,12:00,42
GH512,Seminar,Mon,9:00,11:00,42
GH512,Booking_Accepted,Tue,10:30,14:00,42
GH512,Workshop,Wed,10:00,12:00,42
GH512,Tutorial,Wed,17:00,20:00,42-48
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Lecture,Mon,11:00,12:00,42
GH514,Roll Forward,Thu,12:00,16:00,42
GH515,Lecture,Wed,10:00,12:00,40-42
GH515,Booking_Accepted,Thu,10:00,12:00,42
GH515,Project,Fri,9:30,11:00,42
GH515,Ad-Hoc,Fri,12:00,14:00,42
GH515,Lecture,Fri,15:00,17:00,42
GH542,Lecture,Fri,10:00,12:00,42
GH542,Ad-Hoc,Fri,12:00,14:00,42
GH552,Lecture,Mon,10:00,13:00,42
GH552,Lecture,Mon,14:00,17:00,42
GH552,Lecture,Tue,10:00,13:00,"42,  44"
GH552,Lecture,Tue,14:00,17:00,42-43
GH552,Booking_Accepted,Wed,10:30,14:00,42
GH552,Lecture,Thu,14:00,17:00,42-43
GH554,Ad-Hoc,Mon,8:30,12:30,42
GH554,Ad-Hoc,Mon,14:30,16:00,42
GH554,Ad-Hoc,Tue,14:30,16:00,42
GH554,Ad-Hoc,Thu,14:30,16:00,42
GH554,Ad-Hoc,Mon,14:30,16:00,42
GH554,Ad-Hoc,Tue,14:30,16:00,42
GH554,Ad-Hoc,Thu,14:30,16:00,42
GH554,Ad-Hoc,Tue,8:30,10:00,42
GH554,Ad-Hoc,Wed,8:30,10:00,42
GH554,Ad-Hoc,Thu,8:30,10:00,42
GH554,Lecture,Tue,10:00,12:00,42
GH554,Ad-Hoc,Tue,8:30,10:00,42
GH554,Ad-Hoc,Wed,8:30,10:00,42
GH554,Ad-Hoc,Thu,8:30,10:00,42
GH554,Ad-Hoc,Wed,12:30,16:00,42
GH554,Ad-Hoc,Mon,14:30,16:00,42
GH554,Ad-Hoc,Tue,14:30,16:00,42
GH554,Ad-Hoc,Thu,14:30,16:00,42
GH554,Ad-Hoc,Tue,8:30,10:00,42
GH554,Ad-Hoc,Wed,8:30,10:00,42
GH554,Ad-Hoc,Thu,8:30,10:00,42
GH554,Lecture,Fri,10:00,13:00,42
GH614,Booking_Accepted,Tue,10:30,14:00,42
GH614,Booking_Accepted,Wed,10:00,14:00,42
GH617,Lecture,Mon,9:00,11:00,"42,  45-47"
GH617,Booking_Accepted,Tue,9:30,16:30,42
GH617,Booking_Accepted,Wed,9:30,13:30,42
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH617,Tutorial,Fri,14:00,16:00,41-43
GH621,Booking_Accepted,Tue,10:30,14:00,42
GH621,Booking_Accepted,Wed,10:00,14:00,42
GH621,Booking_Accepted,Wed,14:00,16:00,42
GH626,Presentation,Mon,13:00,16:00,42
GH630,Booking_Accepted,Tue,10:30,14:00,42
GH640,Booking_Accepted,Wed,10:30,14:00,42
GH640,Lecture,Wed,14:00,17:00,42-43
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH643,Seminar,Mon,9:00,11:00,42
GH643,Lecture,Tue,9:00,11:00,42-46
GH643,Seminar,Wed,10:00,13:00,41-48
GH643,Booking_Accepted,Wed,13:00,14:30,42
GH643,Lecture,Thu,9:00,11:00,42-46
GH644,Seminar,Mon,9:00,11:00,42
GH644,Booking_Accepted,Wed,10:30,14:00,42
GH644,Seminar,Thu,13:00,16:00,41-48
GH646,Booking_Accepted,Wed,12:30,14:30,42
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH701,Roll Forward,Mon,8:00,22:00,"39,  42"
GH701,Roll Forward,Tue,8:00,22:00,"39,  42"
GH701,Roll Forward,Wed,8:00,22:00,"39,  42"
GH701,Roll Forward,Thu,8:00,22:00,"39,  42"
GH701,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH702,Roll Forward,Mon,8:00,22:00,"39,  42"
GH702,Roll Forward,Tue,8:00,22:00,"39,  42"
GH702,Roll Forward,Wed,8:00,22:00,"39,  42"
GH702,Roll Forward,Thu,8:00,22:00,"39,  42"
GH702,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH703,Roll Forward,Mon,8:00,22:00,"39,  42"
GH703,Roll Forward,Tue,8:00,22:00,"39,  42"
GH703,Roll Forward,Wed,8:00,22:00,"39,  42"
GH703,Roll Forward,Thu,8:00,22:00,"39,  42"
GH703,Roll Forward,Fri,8:00,22:00,"39,  42"
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH709,Booking_Accepted,Thu,15:30,17:00,27-52
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Lecture,Tue,9:00,12:00,40-42
GH713,Lecture,Wed,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,14:00,15:00,40-42
GH713,Ad-Hoc,Thu,17:00,22:00,40-43
GH713,Lecture,Fri,9:00,11:00,"42-43,  45-46,  51"
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,42
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH714,Ad-Hoc,Thu,17:00,22:00,40-43
GH731,Workshop,Tue,9:30,10:30,"31-33,  39,  42"
GH732,Seminar,Mon,9:00,11:00,42
GH737a,Booking_Accepted,Mon,9:00,15:00,42
GH737a,Booking_Accepted,Tue,14:00,16:00,42
GH738,Project,Wed,10:00,14:00,"42,  45"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH739,Cll Ad-Hoc,Tue,10:00,12:00,39-46
GH739,Cll Ad-Hoc,Tue,13:00,15:00,42
GH740,Cll Ad-Hoc,Tue,12:00,14:00,37-42
GH740,Cll Ad-Hoc,Tue,14:30,16:30,"38-43,  46-47"
GH740,Cll Ad-Hoc,Wed,10:00,12:00,38-42
GH740,Cll Ad-Hoc,Wed,13:30,15:30,37-42
GH740,Cll Ad-Hoc,Fri,13:00,15:00,38-43
GH742,Cll Ad-Hoc,Tue,10:30,12:30,38-43
GH742,Cll Ad-Hoc,Tue,13:00,15:00,38-43
GH742,Cll Ad-Hoc,Wed,10:30,12:30,"38-43,  46"
GH742,Cll Ad-Hoc,Thu,18:00,20:00,42
GH744,Cll Ad-Hoc,Mon,9:30,12:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH744,Cll Ad-Hoc,Thu,9:30,12:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Thu,12:00,14:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Fri,12:00,14:00,"11,  13,  15,  17,  19,  27,  29,  31,  33,  35,  38-43"
GH748,Cll Ad-Hoc,Tue,12:00,14:30,37-44
GH748,Cll Ad-Hoc,Wed,10:00,12:00,"10-19,  26-35,  37-42"
GH748,Cll Ad-Hoc,Wed,12:00,14:30,"38,  42,  46"
GH748,Cll Ad-Hoc,Thu,12:00,14:00,37-46
GH748,Cll Ad-Hoc,Fri,10:00,12:00,"10-19,  26-32,  38-46"
GH748,Cll Ad-Hoc,Fri,12:00,14:30,"10-19,  26-35,  38-43"
GH752,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Mon,14:30,16:30,"37,  39,  41-42,  44-45"
GH752,Cll Ad-Hoc,Tue,12:00,14:30,"10-19,  26-35,  37-42"
GH752,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH753,Cll Ad-Hoc,Tue,10:00,12:00,39-46
GH753,Cll Ad-Hoc,Tue,13:00,15:00,39-46
GH753,Cll Ad-Hoc,Wed,12:00,14:00,37-44
GH753,Cll Ad-Hoc,Thu,10:00,12:00,38-45
GH863,Lecture,Tue,11:00,13:00,42-46
GH863,Lecture,Wed,11:00,13:00,"42-43,  45-47"
GH863,Lecture,Thu,11:00,13:00,42-46
GH863,Lecture,Thu,15:00,17:00,"42,  44-45,  50-51"
GH863,Lecture,Fri,11:00,13:00,42-47
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH898,Booking_Accepted,Tue,10:00,12:30,42
GH898,Classtest,Fri,9:00,11:00,42
GH898,Classtest,Fri,13:30,16:00,42
GH902,Booking_Accepted,Mon,8:00,9:00,41-42
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Booking_Accepted,Wed,12:00,18:00,42
GH902,Ad-Hoc,Wed,18:00,22:00,"7-20,  23-43"
GH902,Booking_Accepted,Thu,15:00,21:00,42
GH902,Booking_Accepted,Fri,16:00,22:00,42
JW105,Laboratory,Fri,11:30,13:00,42
JW105,Laboratory,Fri,14:00,15:30,42
JW125,Laboratory,Fri,9:00,17:00,38-42
LH211a,Booking_Accepted,Wed,10:00,12:00,42
LH211a,Booking_Accepted,Thu,13:00,14:00,42
LH211b,Booking_Accepted,Mon,11:00,12:00,42
LH213b,Seminar,Tue,10:00,13:00,38-45
LH217,Booking_Accepted,Mon,9:30,14:30,42
LH217,Tutorial,Tue,17:00,20:00,"38-42,  45"
LH217,Booking_Accepted,Fri,9:00,11:00,42
LH217,Lecture,Fri,15:00,17:00,42
LH226a,Booking_Accepted,Wed,9:30,12:30,42
LH226a,Booking_Accepted,Thu,9:00,15:00,42
LH226a,Booking_Accepted,Fri,9:00,14:00,42
LH226b,Booking_Accepted,Wed,14:00,15:00,42
LH226b,Booking_Accepted,Thu,9:00,15:00,42
LH226b,Booking_Accepted,Fri,9:00,14:00,42
LH227a,Booking_Accepted,Thu,9:00,17:00,42
LH227b,Booking_Accepted,Thu,9:00,17:00,42
LH228,Seminar,Mon,9:00,11:00,42
LH228,Booking_Accepted,Wed,14:00,16:00,42
LH228,Seminar,Thu,14:00,17:00,42-49
LH229a,Booking_Accepted,Thu,14:00,16:30,42
LH229b,Booking_Accepted,Thu,14:00,16:30,42
LT211,Booking_Accepted,Mon,10:00,15:00,42
LT211,Booking_Accepted,Tue,13:00,14:00,42
LT211,Booking_Accepted,Thu,10:00,12:00,42
LT302,Booking_Accepted,Tue,13:30,17:00,42
LT310,Booking_Accepted,Tue,13:00,17:00,42
LT311,Booking_Accepted,Fri,13:30,15:00,42
LT403,Workshop,Thu,10:00,13:00,42
LT403,Workshop,Thu,14:00,17:00,42
LT404,Booking_Accepted,Mon,9:00,17:00,42
LT404,Workshop,Thu,10:00,13:00,42
LT404,Workshop,Thu,14:00,17:00,42
LT405,Booking_Accepted,Mon,9:00,17:00,42
LT405,Workshop,Thu,10:00,13:00,42
LT405,Workshop,Thu,14:00,17:00,42
LT406,Presentation,Mon,10:00,12:00,42
LT406,Presentation,Mon,14:00,16:00,42
LT406,Workshop,Thu,14:00,17:00,42
LT408,Presentation,Mon,10:00,12:00,42
LT408,Presentation,Mon,14:00,16:00,42
LT408,Workshop,Thu,14:00,17:00,42
LT409,Tutorial,Fri,9:00,12:30,38-49
LT415,Booking_Accepted,Tue,11:00,12:00,42
LT415,Workshop,Thu,10:00,13:00,42
LT415,Workshop,Thu,14:00,17:00,42
LT416,Workshop,Thu,10:00,13:00,42
LT417,Workshop,Thu,10:00,13:00,42
LT420,Lecture,Thu,10:00,13:00,"40,  42"
LT420,Lecture,Thu,14:00,17:00,"40,  42"
LT503,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT503,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT503,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT503,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT503,Workshop,Thu,10:00,13:00,"40,  42"
