Room,Type,Day,Start,End,Weeks
GH614,Roll Forward,Sat,8:00,22:00,50
GH614,Roll Forward,Sun,8:00,22:00,50
GH617,Roll Forward,Fri,8:00,22:00,50
GH617,Roll Forward,Sat,8:00,22:00,50
GH617,Roll Forward,Sun,8:00,22:00,50
GH621,Roll Forward,Fri,8:00,22:00,50
GH621,Roll Forward,Sat,8:00,22:00,50
GH621,Roll Forward,Sun,8:00,22:00,50
GH626,Roll Forward,Fri,8:00,22:00,50
GH626,Roll Forward,Sat,8:00,22:00,50
GH626,Roll Forward,Sun,8:00,22:00,50
GH630,Roll Forward,Fri,8:00,22:00,50
GH630,Roll Forward,Sat,8:00,22:00,50
GH630,Roll Forward,Sun,8:00,22:00,50
GH634,Roll Forward,Fri,8:00,22:00,50
GH634,Roll Forward,Sat,8:00,22:00,50
GH634,Roll Forward,Sun,8:00,22:00,50
GH637,Roll Forward,Fri,8:00,22:00,50
GH637,Roll Forward,Sat,8:00,22:00,50
GH637,Roll Forward,Sun,8:00,22:00,50
GH640,Roll Forward,Fri,8:00,22:00,50
GH640,Roll Forward,Sat,8:00,22:00,50
GH640,Roll Forward,Sun,8:00,22:00,50
GH641,Roll Forward,Fri,8:00,22:00,50
GH641,Roll Forward,Sat,8:00,22:00,50
GH641,Roll Forward,Sun,8:00,22:00,50
GH643,Roll Forward,Fri,8:00,22:00,50
GH643,Roll Forward,Sat,8:00,22:00,50
GH643,Roll Forward,Sun,8:00,22:00,50
GH644,Roll Forward,Fri,8:00,22:00,50
GH644,Roll Forward,Sat,8:00,22:00,50
GH644,Roll Forward,Sun,8:00,22:00,50
GH646,Roll Forward,Fri,8:00,22:00,50
GH646,Roll Forward,Sat,8:00,22:00,50
GH646,Roll Forward,Sun,8:00,22:00,50
GH648,Roll Forward,Fri,8:00,22:00,50
GH648,Roll Forward,Sat,8:00,22:00,50
GH648,Roll Forward,Sun,8:00,22:00,50
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Roll Forward,Fri,8:00,22:00,50
GH701,Roll Forward,Sat,8:00,22:00,50
GH701,Roll Forward,Sun,8:00,22:00,50
GH702,Roll Forward,Fri,8:00,22:00,50
GH702,Roll Forward,Sat,8:00,22:00,50
GH702,Roll Forward,Sun,8:00,22:00,50
GH703,Roll Forward,Fri,8:00,22:00,50
GH703,Roll Forward,Sat,8:00,22:00,50
GH703,Roll Forward,Sun,8:00,22:00,50
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH709,Roll Forward,Fri,8:00,22:00,50
GH709,Roll Forward,Sat,8:00,22:00,50
GH709,Roll Forward,Sun,8:00,22:00,50
GH713,Roll Forward,Fri,8:00,22:00,50
GH713,Roll Forward,Sat,8:00,22:00,50
GH713,Roll Forward,Sun,8:00,22:00,50
GH714,Roll Forward,Fri,8:00,22:00,50
GH714,Roll Forward,Sat,8:00,22:00,50
GH714,Roll Forward,Sun,8:00,22:00,50
GH729,Roll Forward,Fri,8:00,22:00,50
GH729,Roll Forward,Sat,8:00,22:00,50
GH729,Roll Forward,Sun,8:00,22:00,50
GH731,Roll Forward,Fri,8:00,22:00,50
GH731,Roll Forward,Sat,8:00,22:00,50
GH731,Roll Forward,Sun,8:00,22:00,50
GH732,Roll Forward,Fri,8:00,22:00,50
GH732,Roll Forward,Sat,8:00,22:00,50
GH732,Roll Forward,Sun,8:00,22:00,50
GH737a,Booking_Accepted,Tue,9:00,10:00,50
GH737a,Booking_Accepted,Tue,10:30,12:30,50
GH737a,Booking_Accepted,Tue,14:00,16:30,50
GH737a,Roll Forward,Fri,8:00,22:00,50
GH737a,Roll Forward,Sat,8:00,22:00,50
GH737a,Roll Forward,Sun,8:00,22:00,50
GH738,Roll Forward,Fri,8:00,22:00,50
GH738,Roll Forward,Sat,8:00,22:00,50
GH738,Roll Forward,Sun,8:00,22:00,50
GH740,Cll Ad-Hoc,Tue,10:00,12:00,49-52
GH742,Cll Ad-Hoc,Tue,10:30,12:30,49-52
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"50,  52"
GH744,Cll Ad-Hoc,Tue,9:30,12:00,47-52
GH744,Cll Ad-Hoc,Tue,12:00,14:00,47-52
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH748,Cll Ad-Hoc,Tue,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Tue,12:00,14:30,47-52
GH748,Cll Ad-Hoc,Wed,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Wed,12:00,14:30,47-52
GH752,Cll Ad-Hoc,Tue,12:00,14:30,50-52
GH752,Cll Ad-Hoc,Wed,12:00,14:00,47-52
GH752,Cll Ad-Hoc,Thu,10:00,12:00,47-52
GH752,Cll Ad-Hoc,Thu,12:00,14:30,47-52
GH753,Cll Ad-Hoc,Thu,12:00,14:30,50-51
GH863,Lecture,Thu,15:00,17:00,"42,  44-45,  50-51"
GH863,Roll Forward,Fri,8:00,22:00,50
GH863,Roll Forward,Sat,8:00,22:00,50
GH863,Roll Forward,Sun,8:00,22:00,50
GH881,Roll Forward,Fri,8:00,22:00,50
GH881,Roll Forward,Sat,8:00,22:00,50
GH881,Roll Forward,Sun,8:00,22:00,50
GH898,Roll Forward,Fri,8:00,22:00,50
GH898,Roll Forward,Sat,8:00,22:00,50
GH898,Roll Forward,Sun,8:00,22:00,50
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
GH902,Roll Forward,Fri,8:00,22:00,50
GH902,Roll Forward,Sat,8:00,22:00,50
GH902,Roll Forward,Sun,8:00,22:00,50
JA314,Roll Forward,Fri,8:00,22:00,50
JA314,Roll Forward,Sat,8:00,22:00,50
JA314,Roll Forward,Sun,8:00,22:00,50
JA317,Roll Forward,Fri,8:00,22:00,50
JA317,Roll Forward,Sat,8:00,22:00,50
JA317,Roll Forward,Sun,8:00,22:00,50
JA325,Roll Forward,Fri,8:00,22:00,50
JA325,Roll Forward,Sat,8:00,22:00,50
JA325,Roll Forward,Sun,8:00,22:00,50
JA326,Roll Forward,Fri,8:00,22:00,50
JA326,Roll Forward,Sat,8:00,22:00,50
JA326,Roll Forward,Sun,8:00,22:00,50
JA327,Roll Forward,Fri,8:00,22:00,50
JA327,Roll Forward,Sat,8:00,22:00,50
JA327,Roll Forward,Sun,8:00,22:00,50
JA502,Roll Forward,Fri,8:00,22:00,50
JA502,Roll Forward,Sat,8:00,22:00,50
JA502,Roll Forward,Sun,8:00,22:00,50
JA504,Roll Forward,Fri,8:00,22:00,50
JA504,Roll Forward,Sat,8:00,22:00,50
JA504,Roll Forward,Sun,8:00,22:00,50
JA505,Roll Forward,Fri,8:00,22:00,50
JA505,Roll Forward,Sat,8:00,22:00,50
JA505,Roll Forward,Sun,8:00,22:00,50
JA506,Roll Forward,Fri,8:00,22:00,50
JA506,Roll Forward,Sat,8:00,22:00,50
JA506,Roll Forward,Sun,8:00,22:00,50
JA507,Roll Forward,Fri,8:00,22:00,50
JA507,Roll Forward,Sat,8:00,22:00,50
JA507,Roll Forward,Sun,8:00,22:00,50
JA512,Roll Forward,Fri,8:00,22:00,50
JA512,Roll Forward,Sat,8:00,22:00,50
JA512,Roll Forward,Sun,8:00,22:00,50
JA811,Roll Forward,Fri,8:00,22:00,50
JA811,Roll Forward,Sat,8:00,22:00,50
JA811,Roll Forward,Sun,8:00,22:00,50
JW410,Estates,Mon,8:00,22:00,50
JW410,Estates,Tue,8:00,22:00,50
JW410,Estates,Wed,8:00,22:00,50
JW410,Estates,Thu,8:00,22:00,50
JW410,Estates,Mon,8:00,22:00,50
JW410,Estates,Tue,8:00,22:00,50
JW410,Estates,Wed,8:00,22:00,50
JW410,Estates,Thu,8:00,22:00,50
JW410,Estates,Mon,8:00,22:00,50
JW410,Estates,Tue,8:00,22:00,50
JW410,Estates,Wed,8:00,22:00,50
JW410,Estates,Thu,8:00,22:00,50
JW410,Estates,Mon,8:00,22:00,50
JW410,Estates,Tue,8:00,22:00,50
JW410,Estates,Wed,8:00,22:00,50
JW410,Estates,Thu,8:00,22:00,50
JW410,Roll Forward,Fri,8:00,22:00,50
JW410,Roll Forward,Sat,8:00,22:00,50
JW410,Roll Forward,Sun,8:00,22:00,50
JW411,Estates,Mon,8:00,22:00,50
JW411,Estates,Tue,8:00,22:00,50
JW411,Estates,Wed,8:00,22:00,50
JW411,Estates,Thu,8:00,22:00,50
JW411,Estates,Mon,8:00,22:00,50
JW411,Estates,Tue,8:00,22:00,50
JW411,Estates,Wed,8:00,22:00,50
JW411,Estates,Thu,8:00,22:00,50
JW411,Estates,Mon,8:00,22:00,50
JW411,Estates,Tue,8:00,22:00,50
JW411,Estates,Wed,8:00,22:00,50
JW411,Estates,Thu,8:00,22:00,50
JW411,Estates,Mon,8:00,22:00,50
JW411,Estates,Tue,8:00,22:00,50
JW411,Estates,Wed,8:00,22:00,50
JW411,Estates,Thu,8:00,22:00,50
JW411,Roll Forward,Fri,8:00,22:00,50
JW411,Roll Forward,Sat,8:00,22:00,50
JW411,Roll Forward,Sun,8:00,22:00,50
LH211a,Booking_Accepted,Thu,10:30,11:30,50
LH211a,Roll Forward,Fri,8:00,22:00,50
LH211a,Roll Forward,Sat,8:00,22:00,50
LH211a,Roll Forward,Sun,8:00,22:00,50
LH211b,Roll Forward,Fri,8:00,22:00,50
LH211b,Roll Forward,Sat,8:00,22:00,50
LH211b,Roll Forward,Sun,8:00,22:00,50
LH213a,Roll Forward,Fri,8:00,22:00,50
LH213a,Roll Forward,Sat,8:00,22:00,50
LH213a,Roll Forward,Sun,8:00,22:00,50
LH213b,Roll Forward,Fri,8:00,22:00,50
LH213b,Roll Forward,Sat,8:00,22:00,50
LH213b,Roll Forward,Sun,8:00,22:00,50
LH217,Roll Forward,Fri,8:00,22:00,50
LH217,Roll Forward,Sat,8:00,22:00,50
LH217,Roll Forward,Sun,8:00,22:00,50
LH218,Roll Forward,Fri,8:00,22:00,50
LH218,Roll Forward,Sat,8:00,22:00,50
LH218,Roll Forward,Sun,8:00,22:00,50
LH226a,Booking_Accepted,Mon,10:00,16:00,45-50
LH226a,Roll Forward,Fri,8:00,22:00,50
LH226a,Roll Forward,Sat,8:00,22:00,50
LH226a,Roll Forward,Sun,8:00,22:00,50
LH226b,Roll Forward,Fri,8:00,22:00,50
LH226b,Roll Forward,Sat,8:00,22:00,50
LH226b,Roll Forward,Sun,8:00,22:00,50
LH227a,Booking_Accepted,Wed,10:30,13:30,50
LH227a,Roll Forward,Fri,8:00,22:00,50
LH227a,Roll Forward,Sat,8:00,22:00,50
LH227a,Roll Forward,Sun,8:00,22:00,50
LH227b,Booking_Accepted,Wed,10:30,13:30,50
LH227b,Roll Forward,Fri,8:00,22:00,50
LH227b,Roll Forward,Sat,8:00,22:00,50
LH227b,Roll Forward,Sun,8:00,22:00,50
LH228,Booking_Accepted,Tue,10:00,16:00,45-52
LH228,Booking_Accepted,Wed,10:30,13:30,50
LH228,Roll Forward,Fri,8:00,22:00,50
LH228,Roll Forward,Sat,8:00,22:00,50
LH228,Roll Forward,Sun,8:00,22:00,50
LH229a,Roll Forward,Fri,8:00,22:00,50
LH229a,Roll Forward,Sat,8:00,22:00,50
LH229a,Roll Forward,Sun,8:00,22:00,50
LH229b,Roll Forward,Fri,8:00,22:00,50
LH229b,Roll Forward,Sat,8:00,22:00,50
LH229b,Roll Forward,Sun,8:00,22:00,50
LT207,Booking_Accepted,Tue,14:00,15:00,50
LT207,Roll Forward,Fri,8:00,22:00,50
LT207,Roll Forward,Sat,8:00,22:00,50
LT207,Roll Forward,Sun,8:00,22:00,50
LT208,Roll Forward,Mon,9:00,16:00,50
LT208,Roll Forward,Tue,9:00,16:00,50
LT208,Roll Forward,Wed,9:00,16:00,50
LT208,Roll Forward,Thu,9:00,16:00,50
LT208,Roll Forward,Mon,9:00,16:00,50
LT208,Roll Forward,Tue,9:00,16:00,50
LT208,Roll Forward,Wed,9:00,16:00,50
LT208,Roll Forward,Thu,9:00,16:00,50
LT208,Roll Forward,Mon,9:00,16:00,50
LT208,Roll Forward,Tue,9:00,16:00,50
LT208,Roll Forward,Wed,9:00,16:00,50
LT208,Roll Forward,Thu,9:00,16:00,50
LT208,Roll Forward,Mon,9:00,16:00,50
LT208,Roll Forward,Tue,9:00,16:00,50
LT208,Roll Forward,Wed,9:00,16:00,50
LT208,Roll Forward,Thu,9:00,16:00,50
LT208,Roll Forward,Fri,8:00,22:00,50
LT208,Roll Forward,Sat,8:00,22:00,50
LT208,Roll Forward,Sun,8:00,22:00,50
LT209,Roll Forward,Fri,8:00,22:00,50
LT209,Roll Forward,Sat,8:00,22:00,50
LT209,Roll Forward,Sun,8:00,22:00,50
LT210,Roll Forward,Fri,8:00,22:00,50
LT210,Roll Forward,Sat,8:00,22:00,50
LT210,Roll Forward,Sun,8:00,22:00,50
LT211,Roll Forward,Fri,8:00,22:00,50
LT211,Roll Forward,Sat,8:00,22:00,50
LT211,Roll Forward,Sun,8:00,22:00,50
LT212,Roll Forward,Mon,9:00,16:00,50
LT212,Roll Forward,Tue,9:00,16:00,50
LT212,Roll Forward,Wed,9:00,16:00,50
LT212,Roll Forward,Thu,9:00,16:00,50
LT212,Roll Forward,Mon,9:00,16:00,50
LT212,Roll Forward,Tue,9:00,16:00,50
LT212,Roll Forward,Wed,9:00,16:00,50
LT212,Roll Forward,Thu,9:00,16:00,50
LT212,Roll Forward,Mon,9:00,16:00,50
LT212,Roll Forward,Tue,9:00,16:00,50
LT212,Roll Forward,Wed,9:00,16:00,50
LT212,Roll Forward,Thu,9:00,16:00,50
LT212,Roll Forward,Mon,9:00,16:00,50
LT212,Roll Forward,Tue,9:00,16:00,50
LT212,Roll Forward,Wed,9:00,16:00,50
LT212,Roll Forward,Thu,9:00,16:00,50
LT212,Roll Forward,Fri,8:00,22:00,50
LT212,Roll Forward,Sat,8:00,22:00,50
LT212,Roll Forward,Sun,8:00,22:00,50
LT301a,Roll Forward,Fri,8:00,22:00,50
LT301a,Roll Forward,Sat,8:00,22:00,50
LT301a,Roll Forward,Sun,8:00,22:00,50
LT301b,Roll Forward,Fri,8:00,22:00,50
LT301b,Roll Forward,Sat,8:00,22:00,50
LT301b,Roll Forward,Sun,8:00,22:00,50
LT302,Roll Forward,Mon,9:00,16:00,50
LT302,Roll Forward,Tue,9:00,16:00,50
LT302,Roll Forward,Wed,9:00,16:00,50
LT302,Roll Forward,Thu,9:00,16:00,50
LT302,Roll Forward,Mon,9:00,16:00,50
LT302,Roll Forward,Tue,9:00,16:00,50
LT302,Roll Forward,Wed,9:00,16:00,50
LT302,Roll Forward,Thu,9:00,16:00,50
LT302,Roll Forward,Mon,9:00,16:00,50
LT302,Roll Forward,Tue,9:00,16:00,50
LT302,Roll Forward,Wed,9:00,16:00,50
LT302,Roll Forward,Thu,9:00,16:00,50
LT302,Roll Forward,Mon,9:00,16:00,50
LT302,Roll Forward,Tue,9:00,16:00,50
LT302,Roll Forward,Wed,9:00,16:00,50
LT302,Roll Forward,Thu,9:00,16:00,50
LT302,Roll Forward,Fri,8:00,22:00,50
LT302,Roll Forward,Sat,8:00,22:00,50
LT302,Roll Forward,Sun,8:00,22:00,50
LT303,Roll Forward,Fri,8:00,22:00,50
LT303,Roll Forward,Sat,8:00,22:00,50
LT303,Roll Forward,Sun,8:00,22:00,50
LT304,Roll Forward,Fri,8:00,22:00,50
LT304,Roll Forward,Sat,8:00,22:00,50
LT304,Roll Forward,Sun,8:00,22:00,50
LT307,Roll Forward,Mon,9:00,16:00,50
LT307,Roll Forward,Tue,9:00,16:00,50
LT307,Roll Forward,Wed,9:00,16:00,50
LT307,Roll Forward,Thu,9:00,16:00,50
LT307,Roll Forward,Mon,9:00,16:00,50
LT307,Roll Forward,Tue,9:00,16:00,50
LT307,Roll Forward,Wed,9:00,16:00,50
LT307,Roll Forward,Thu,9:00,16:00,50
LT307,Roll Forward,Mon,9:00,16:00,50
LT307,Roll Forward,Tue,9:00,16:00,50
LT307,Roll Forward,Wed,9:00,16:00,50
LT307,Roll Forward,Thu,9:00,16:00,50
LT307,Roll Forward,Mon,9:00,16:00,50
LT307,Roll Forward,Tue,9:00,16:00,50
LT307,Roll Forward,Wed,9:00,16:00,50
LT307,Roll Forward,Thu,9:00,16:00,50
LT307,Roll Forward,Fri,8:00,22:00,50
LT307,Roll Forward,Sat,8:00,22:00,50
LT307,Roll Forward,Sun,8:00,22:00,50
LT309,Roll Forward,Mon,9:00,16:00,50
LT309,Roll Forward,Tue,9:00,16:00,50
LT309,Roll Forward,Wed,9:00,16:00,50
LT309,Roll Forward,Thu,9:00,16:00,50
LT309,Roll Forward,Mon,9:00,16:00,50
LT309,Roll Forward,Tue,9:00,16:00,50
LT309,Roll Forward,Wed,9:00,16:00,50
LT309,Roll Forward,Thu,9:00,16:00,50
LT309,Roll Forward,Mon,9:00,16:00,50
LT309,Roll Forward,Tue,9:00,16:00,50
LT309,Roll Forward,Wed,9:00,16:00,50
LT309,Roll Forward,Thu,9:00,16:00,50
LT309,Roll Forward,Mon,9:00,16:00,50
LT309,Roll Forward,Tue,9:00,16:00,50
LT309,Roll Forward,Wed,9:00,16:00,50
LT309,Roll Forward,Thu,9:00,16:00,50
LT309,Roll Forward,Fri,8:00,22:00,50
LT309,Roll Forward,Sat,8:00,22:00,50
LT309,Roll Forward,Sun,8:00,22:00,50
LT310,Roll Forward,Fri,8:00,22:00,50
LT310,Roll Forward,Sat,8:00,22:00,50
LT310,Roll Forward,Sun,8:00,22:00,50
LT311,Booking_Accepted,Thu,10:00,11:00,50
LT311,Roll Forward,Fri,8:00,22:00,50
LT311,Roll Forward,Sat,8:00,22:00,50
LT311,Roll Forward,Sun,8:00,22:00,50
LT313,Roll Forward,Fri,8:00,22:00,50
LT313,Roll Forward,Sat,8:00,22:00,50
LT313,Roll Forward,Sun,8:00,22:00,50
LT401,Roll Forward,Mon,9:00,16:00,50
LT401,Roll Forward,Tue,9:00,16:00,50
LT401,Roll Forward,Wed,9:00,16:00,50
LT401,Roll Forward,Thu,9:00,16:00,50
LT401,Roll Forward,Mon,9:00,16:00,50
LT401,Roll Forward,Tue,9:00,16:00,50
LT401,Roll Forward,Wed,9:00,16:00,50
LT401,Roll Forward,Thu,9:00,16:00,50
LT401,Roll Forward,Mon,9:00,16:00,50
LT401,Roll Forward,Tue,9:00,16:00,50
LT401,Roll Forward,Wed,9:00,16:00,50
LT401,Roll Forward,Thu,9:00,16:00,50
LT401,Roll Forward,Mon,9:00,16:00,50
LT401,Roll Forward,Tue,9:00,16:00,50
LT401,Roll Forward,Wed,9:00,16:00,50
LT401,Roll Forward,Thu,9:00,16:00,50
LT401,Roll Forward,Fri,8:00,22:00,50
LT401,Roll Forward,Sat,8:00,22:00,50
LT401,Roll Forward,Sun,8:00,22:00,50
LT402,Roll Forward,Mon,8:00,18:00,50
LT402,Roll Forward,Tue,8:00,18:00,50
LT402,Roll Forward,Wed,8:00,18:00,50
LT402,Roll Forward,Thu,8:00,18:00,50
LT402,Roll Forward,Mon,8:00,18:00,50
LT402,Roll Forward,Tue,8:00,18:00,50
LT402,Roll Forward,Wed,8:00,18:00,50
LT402,Roll Forward,Thu,8:00,18:00,50
LT402,Roll Forward,Mon,8:00,18:00,50
LT402,Roll Forward,Tue,8:00,18:00,50
LT402,Roll Forward,Wed,8:00,18:00,50
LT402,Roll Forward,Thu,8:00,18:00,50
LT402,Roll Forward,Mon,8:00,18:00,50
LT402,Roll Forward,Tue,8:00,18:00,50
LT402,Roll Forward,Wed,8:00,18:00,50
LT402,Roll Forward,Thu,8:00,18:00,50
LT402,Roll Forward,Fri,8:00,22:00,50
LT402,Roll Forward,Sat,8:00,22:00,50
LT402,Roll Forward,Sun,8:00,22:00,50
LT403,Roll Forward,Mon,9:00,16:00,50
LT403,Roll Forward,Tue,9:00,16:00,50
LT403,Roll Forward,Wed,9:00,16:00,50
LT403,Roll Forward,Thu,9:00,16:00,50
LT403,Roll Forward,Mon,9:00,16:00,50
LT403,Roll Forward,Tue,9:00,16:00,50
LT403,Roll Forward,Wed,9:00,16:00,50
LT403,Roll Forward,Thu,9:00,16:00,50
LT403,Roll Forward,Mon,9:00,16:00,50
LT403,Roll Forward,Tue,9:00,16:00,50
LT403,Roll Forward,Wed,9:00,16:00,50
LT403,Roll Forward,Thu,9:00,16:00,50
LT403,Roll Forward,Mon,9:00,16:00,50
LT403,Roll Forward,Tue,9:00,16:00,50
LT403,Roll Forward,Wed,9:00,16:00,50
