Room Code,Building,Floor,Room Number,Room Type
GH634,Graham Hills Building,Floor 6,634,Teaching and research computer laboratory
GH637,Graham Hills Building,Floor 6,637,Teaching room (flexible seating)
GH640,Graham Hills Building,Floor 6,640,Teaching room (flexible seating)
GH641,Graham Hills Building,Floor 6,641,Teaching room (flexible seating)
GH643,Graham Hills Building,Floor 6,643,Teaching room (flexible seating)
GH644,Graham Hills Building,Floor 6,644,Teaching room (flexible seating)
GH646,Graham Hills Building,Floor 6,646,Teaching room (flexible seating)
GH648,Graham Hills Building,Floor 6,648,Teaching room (flexible seating)
GH701,Graham Hills Building,Floor 7,701,Teaching room (flexible seating)
GH702,Graham Hills Building,Floor 7,702,Teaching room (flexible seating)
GH703,Graham Hills Building,Floor 7,703,Teaching room (flexible seating)
GH709,Graham Hills Building,Floor 7,709,Teaching room (flexible seating)
GH713,Graham Hills Building,Floor 7,713,Teaching room (flexible seating)
GH714,Graham Hills Building,Floor 7,714,Teaching room (flexible seating)
GH729,Graham Hills Building,Floor 7,729,Teaching room (flexible seating)
GH731,Graham Hills Building,Floor 7,731,Teaching room (flexible seating)
GH732,Graham Hills Building,Floor 7,732,Teaching room (flexible seating)
GH737,Graham Hills Building,Floor 7,737,Teaching room (flexible seating)
GH737a,Graham Hills Building,Floor 7,737a,Video Conferencing Studio with live link / Teaching room (flexible seating)
GH737b,Graham Hills Building,Floor 7,737b,Teaching room (flexible seating)
GH738,Graham Hills Building,Floor 7,738,Teaching room (flexible seating)
GH739,Graham Hills Building,Floor 7,739,Teaching room (flexible seating)
GH740,Graham Hills Building,Floor 7,740,Teaching room (flexible seating)
GH742,Graham Hills Building,Floor 7,742,Teaching room (flexible seating)
GH744,Graham Hills Building,Floor 7,744,Teaching room (flexible seating)
GH748,Graham Hills Building,Floor 7,748,Teaching room (flexible seating)
GH749,Graham Hills Building,Floor 7,749,Teaching and research computer laboratory
GH750,Graham Hills Building,Floor 7,750,Meeting Room
GH752,Graham Hills Building,Floor 7,752,Teaching room (flexible seating)
GH753,Graham Hills Building,Floor 7,753,Teaching room (flexible seating)
GH863,Graham Hills Building,Floor 8,863,Teaching room (flexible seating)
GH881,Graham Hills Building,Floor 8,881,Teaching room (flexible seating)
GH898,Graham Hills Building,Floor 8,898,Teaching room (flexible seating)
GH902,Graham Hills Building,Floor 9,902,Flexible Space
HD111,Henry Dyer Building,Floor 1,111,Teaching and research computer laboratory
HD113,Henry Dyer Building,Floor 1,113,Teaching laboratory
HD215,Henry Dyer Building,Floor 2,215,Teaching room (flexible seating)
HD228,Henry Dyer Building,Floor 2,228,Teaching room (flexible seating)
HH210 (Bahrain),Harbour Heights,Floor 2,210,Teaching room (fixed seating)
HH211a (Bahrain),Harbour Heights,Floor 2,211a,Teaching room (flexible seating)
HH211b (Bahrain),Harbour Heights,Floor 2,211b,Teaching room (flexible seating)
HH215 (Bahrain),Harbour Heights,Floor 2,215,Teaching room (flexible seating)
HH216 (Bahrain),Harbour Heights,Floor 2,216,Teaching room (fixed seating)
HH217 (Bahrain),Harbour Heights,Floor 2,217,Teaching room (flexible seating)
HH219a (Bahrain),Harbour Heights,Floor 2,219a,Teaching room (flexible seating)
HH219b (Bahrain),Harbour Heights,Floor 2,219b,Teaching room (flexible seating)
HL221 / Hydrodynamics Lab,Kelvin Hydrodynamics Laboratory,Floor 2,NaN,Acre Road / Student Workshop / Teaching and research laboratory
HW101,Hamnett Wing,Floor 1,101,Teaching and research computer laboratory
HW201,Hamnett Wing,Floor 2,201,Teaching laboratory
HW227,Hamnett Wing,Floor 2,227,Teaching laboratory
HW347,Hamnett Wing,Floor 3,347,Teaching and research laboratory
JA314,John Anderson Building,Floor 3,314,Teaching room (fixed seating)
JA317,John Anderson Building,Floor 3,317,Teaching room (fixed seating)
JA325,John Anderson Building,Floor 3,325,Teaching room (fixed seating)
JA326,John Anderson Building,Floor 3,326,Teaching room (flexible seating)
JA327,John Anderson Building,Floor 3,327,Teaching room (flexible seating)
JA403,John Anderson Building,Floor 4,403,Teaching Laboratory
JA404,John Anderson Building,Floor 4,404,Teaching Laboratory
JA406,John Anderson Building,Floor 4,406,Teaching Laboratory
JA410,John Anderson Building,Floor 4,410,Teaching laboratory
JA411,John Anderson Building,Floor 4,411,Teaching Laboratory
JA412,John Anderson Building,Floor 4,412,Teaching Laboratory
JA413,John Anderson Building,Floor 4,413,Teaching laboratory
JA502,John Anderson Building,Floor 5,502,Teaching room (flexible seating)
JA504,John Anderson Building,Floor 5,504,Teaching room (flexible seating)
JA505,John Anderson Building,Floor 5,505,Teaching room (flexible seating)
JA506,John Anderson Building,Floor 5,506,Teaching room (flexible seating)
JA507,John Anderson Building,Floor 5,507,Teaching room (flexible seating)
JA512,John Anderson Building,Floor 5,512,Teaching and research computer laboratory
JA713,John Anderson Building,Floor 7,713,Teaching Laboratory
JA811,John Anderson Building,Floor 8,811,Teaching room (flexible seating)
JA813,John Anderson Building,Floor 8,813,Teaching room (flexible seating)
JW105,James Weir Building,Floor 1,105,Teaching and research computer laboratory
JW119,James Weir Building,Floor 1,119,Teaching and research laboratory
JW121,James Weir Building,Floor 1,121,Teaching and research laboratory
JW124,James Weir Building,Floor 1,124,Teaching and research laboratory
JW125,James Weir Building,Floor 1,125,Teaching and research laboratory
JW127,James Weir Building,Floor 1,127,Teaching and research laboratory
JW205,James Weir Building,Floor 2,205,Teaching and research computer laboratory
JW208,James Weir Building,Floor 2,208,Teaching and research computer laboratory
JW220,James Weir Building,Floor 2,220,Flexible Teaching room
JW303,James Weir Building,Floor 3,303,Teaching room (flexible seating)
JW303a,James Weir Building,Floor 3,303a,Teaching room (flexible seating)
JW303b,James Weir Building,Floor 3,303b,Teaching room (flexible seating)
JW303c,James Weir Building,Floor 3,303c,Teaching room (flexible seating)
JW304,James Weir Building,Floor 3,304,Teaching room (flexible seating)
JW308,James Weir Building,Floor 3,308,Teaching room (flexible seating)
JW309,James Weir Building,Floor 3,309,Teaching room (flexible seating)
JW310,James Weir Building,Floor 3,310,Teaching and research computer laboratory
JW311,James Weir Building,Floor 3,311,Teaching workshop
JW404e,James Weir Building,Floor 4,404e,Meeting Room
JW407a,James Weir Building,Floor 4,407a,Teaching and research computer laboratory
JW407b,James Weir Building,Floor 4,407b,Teaching room (flexible seating)
JW407c,James Weir Building,Floor 4,407c,Teaching and research computer laboratory
JW408,James Weir Building,Floor 4,408,Teaching room (flexible seating)
JW410,James Weir Building,Floor 4,410,Teaching and research computer laboratory
JW411,James Weir Building,Floor 4,410,Teaching and research computer laboratory
JW505a,James Weir Building,Floor 5,505a,Teaching room (board room)
JW509a,James Weir Building,Floor 5,509,Teaching room (flexible seating)
JW604,James Weir Building,Floor 6,604,Flexible seating
JW606,James Weir Building,Floor 6,606,Flexible seating
JW706b,James Weir Building,Floor 7,706b,Teaching room (flexible seating)
JW707,James Weir Building,Floor 7,707,Meeting room
LH211a,Lord Hope Building,Floor 2,211a,Teaching room (flexible seating)
LH211b,Lord Hope Building,Floor 2,211b,Teaching room (flexible seating)
LH213a,Lord Hope Building,Floor 2,213a,Teaching room (flexible seating)
LH213b,Lord Hope Building,Floor 2,213b,Teaching room (flexible seating)
LH217,Lord Hope Building,Floor 2,217,Teaching room (flexible seating)
LH218,Lord Hope Building,Floor 2,218,Teaching room (flexible seating)
LH226a,Lord Hope Building,Floor 2,226a,Teaching room (flexible seating)
LH226b,Lord Hope Building,Floor 2,226b,Teaching room (flexible seating)
LH227a,Lord Hope Building,Floor 2,227a,Teaching room (flexible seating)
LH227b,Lord Hope Building,Floor 2,227b,Teaching room (flexible seating)
LH228,Lord Hope Building,Floor 2,228,Teaching room (flexible seating)
LH229a,Lord Hope Building,Floor 2,229a,Teaching room (flexible seating)
LH229b,Lord Hope Building,Floor 2,229b,Teaching room (flexible seating)
LH533,Lord Hope Building,Floor 5,553,Meeting room
LT1105,Livingstone Tower,Floor 11,1105,Teaching and research computer laboratory
LT1201,Livingstone Tower,Floor 12,1201,Teaching and research computer laboratory
LT1221,Livingstone Tower,Floor 12,1221,Teaching and research computer laboratory
LT1301,Livingstone Tower,Floor 13,1301,Teaching and research computer laboratory
LT1320,Livingstone Tower,Floor 13,1320,Teaching and research computer laboratory
LT1414a,Livingstone Tower,Floor 14,1414a,Teaching and research computer laboratory
LT207,Livingstone Tower,Floor 2,207,Teaching room (flexible seating)
LT208,Livingstone Tower,Floor 2,208,Teaching room (flexible seating)
LT209,Livingstone Tower,Floor 2,209,Teaching room (flexible seating)
LT210,Livingstone Tower,Floor 2,210,Teaching room (flexible seating)
LT211,Livingstone Tower,Floor 2,211,Teaching room (flexible seating)
LT212,Livingstone Tower,Floor 2,212,Teaching room (flexible seating)
LT301a,Livingstone Tower,Floor 3,301a,Teaching and research computer laboratory
LT301b,Livingstone Tower,Floor 3,301b,Teaching and research computer laboratory
LT302,Livingstone Tower,Floor 3,302,Teaching room (flexible seating)
LT303,Livingstone Tower,Floor 3,303,Teaching room (flexible seating)
LT304,Livingstone Tower,Floor 3,304,Teaching room (flexible seating)
LT307,Livingstone Tower,Floor 3,307,Teaching room (flexible seating)
LT309,Livingstone Tower,Floor 3,309,Teaching room (flexible seating)
LT310,Livingstone Tower,Floor 3,310,Teaching room (flexible seating)
LT311,Livingstone Tower,Floor 3,311,Teaching room (flexible seating)
LT313,Livingstone Tower,Floor 3,313,Teaching room (flexible seating)
LT401,Livingstone Tower,Floor 4,40,Teaching room (flexible seating)
LT402,Livingstone Tower,Floor 4,40,Teaching room (flexible seating)
LT403,Livingstone Tower,Floor 4,40,Teaching room (flexible seating)
LT404,Livingstone Tower,Floor 4,40,Teaching room (flexible seating)
LT405,Livingstone Tower,Floor 4,40,Teaching room (flexible seating)
LT406,Livingstone Tower,Floor 4,40,Teaching room (flexible seating)
LT408,Livingstone Tower,Floor 4,40,Teaching room (flexible seating)
LT409,Livingstone Tower,Floor 4,409,Teaching room (flexible seating)
LT410,Livingstone Tower,Floor 4,410,Teaching and research computer laboratory
LT412,Livingstone Tower,Floor 4,41,Teaching room (flexible seating)
LT413,Livingstone Tower,Floor 4,413,Teaching room (flexible seating)
LT415,Livingstone Tower,Floor 4,415,Teaching room (flexible seating)
LT416,Livingstone Tower,Floor 4,416,Teaching room (flexible seating)
LT417,Livingstone Tower,Floor 4,417,Teaching room (flexible seating)
LT418,Livingstone Tower,Floor 4,418,Teaching room (flexible seating)
LT419,Livingstone Tower,Floor 4,419,Teaching room (flexible seating)
LT420,Livingstone Tower,Floor 4,420,Teaching room (flexible seating)
LT501,Livingstone Tower,Floor 5,501,Teaching and research computer laboratory
LT502,Livingstone Tower,Floor 5,502,Teaching and research computer laboratory
LT503,Livingstone Tower,Floor 5,503,Teaching room (flexible seating)
LT504,Livingstone Tower,Floor 5,504,Teaching room (flexible seating)
LT505,Livingstone Tower,Floor 5,505,Teaching room (flexible seating)
